date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-26,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,263839.00,18066109.12,0.40
2021-02-26,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,83187.00,5864683.50,0.13
2021-02-26,ARKF,SPLUNK INC,SPLK,848637104,23790.00,3402207.90,0.08
2021-02-26,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,18603.00,3048101.55,0.07
2021-02-26,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3694799.00,816883110.91,7.76
2021-02-26,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3843197.00,523135975.64,4.97
2021-02-26,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1092270.00,492144093.90,4.68
2021-02-26,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,15690309.00,479652746.13,4.56
2021-02-26,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3328142.00,458085464.88,4.35
2021-02-26,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,10745924.00,441657476.40,4.20
2021-02-26,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1975562.00,419905703.10,3.99
2021-02-26,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4750827.00,408143547.57,3.88
2021-02-26,ARKG,CAREDX INC,CDNA,14167L103,4656650.00,368247882.00,3.50
2021-02-26,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3940154.00,353510616.88,3.36
2021-02-26,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20400510.00,340892522.10,3.24
2021-02-26,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7991681.00,298089701.30,2.83
2021-02-26,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2142860.00,269336073.40,2.56
2021-02-26,ARKG,INCYTE CORP,INCY,45337C102,3120295.00,245442404.70,2.33
2021-02-26,ARKG,INVITAE CORP,NVTA,46185L103,5740234.00,230355590.42,2.19
2021-02-26,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,799387.00,223916292.57,2.13
2021-02-26,ARKG,ACCOLADE INC,ACCD,00437E102,4680011.00,207418087.52,1.97
2021-02-26,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2711598.00,206298375.84,1.96
2021-02-26,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3928458.00,205851199.20,1.96
2021-02-26,ARKG,PERSONALIS INC,PSNL,71535D106,6259892.00,192992470.36,1.83
2021-02-26,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3655005.00,192509113.35,1.83
2021-02-26,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1061786.00,188987290.14,1.80
2021-02-26,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8089969.00,189143475.22,1.80
2021-02-26,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2851552.00,174885684.16,1.66
2021-02-26,ARKG,SCHRODINGER INC,SDGR,80810D103,1694406.00,173642726.88,1.65
2021-02-26,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2748098.00,170299633.06,1.62
2021-02-26,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1870171.00,166688341.23,1.58
2021-02-26,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1734143.00,150974489.58,1.43
2021-02-26,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2311393.00,130755502.01,1.24
2021-02-26,ARKG,CODEXIS INC,CDXS,192005106,5843115.00,129191272.65,1.23
2021-02-26,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2023686.00,122352055.56,1.16
2021-02-26,ARKG,CELLECTIS - ADR,CLLS,15117K103,5606381.00,120537191.50,1.15
2021-02-26,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,250270.00,112641521.60,1.07
2021-02-26,ARKG,VERACYTE INC,VCYT,92337F107,1893990.00,109965059.40,1.04
2021-02-26,ARKG,PHREESIA INC,PHR,71944F106,1787609.00,109491051.25,1.04
2021-02-26,ARKG,GUARDANT HEALTH INC,GH,40131M109,734166.00,108054551.88,1.03
2021-02-26,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,52833.00,106823571.03,1.01
2021-02-26,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1384652.00,96634863.08,0.92
2021-02-26,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1683002.00,73816467.72,0.70
2021-02-26,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,3310935.00,66251809.35,0.63
2021-02-26,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3299861.00,62829353.44,0.60
2021-02-26,ARKG,ABBVIE INC,ABBV,00287Y109,577640.00,62234933.60,0.59
2021-02-26,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8005478.00,56758839.02,0.54
2021-02-26,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2862584.00,54532225.20,0.52
2021-02-26,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1631445.00,53870313.90,0.51
2021-02-26,ARKG,COMPUGEN LTD,CGEN,M25722105,5313725.00,49577054.25,0.47
2021-02-26,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,46628167.52,46628167.52,0.44
2021-02-26,ARKG,CERUS CORP,CERS,157085101,7573482.00,46501179.48,0.44
2021-02-26,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1274665.00,41936478.50,0.40
2021-02-26,ARKG,908 DEVICES INC,MASS,65443P102,773948.00,41166294.12,0.39
2021-02-26,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3850994.00,32656429.12,0.31
2021-02-26,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,522905.00,24843216.55,0.24
2021-02-26,ARKG,EVOGENE LTD,EVGN,M4119S104,4256807.00,24987457.09,0.24
2021-02-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2934328.00,24648355.20,0.23
2021-02-26,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3562816.00,22588253.44,0.21
2021-02-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,347534.00,4431058.50,0.04
2021-02-26,ARKK,TESLA INC,TSLA,88160R101,3491038.00,2358196169.00,10.08
2021-02-26,ARKK,SQUARE INC - A,SQ,852234103,5809631.00,1336389418.93,5.71
2021-02-26,ARKK,ROKU INC,ROKU,77543R102,3281065.00,1297595586.20,5.54
2021-02-26,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5540299.00,1224904705.91,5.23
2021-02-26,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3167735.00,897926163.10,3.84
2021-02-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2773383.00,852482466.54,3.64
2021-02-26,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4981520.00,803668621.60,3.43
2021-02-26,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,573367.00,734465925.99,3.14
2021-02-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5798771.00,728847526.99,3.11
2021-02-26,ARKK,INVITAE CORP,NVTA,46185L103,16675110.00,669172164.30,2.86
2021-02-26,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2432787.00,632159701.95,2.70
2021-02-26,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4259594.00,579815935.28,2.48
2021-02-26,ARKK,TWILIO INC - A,TWLO,90138F102,1356214.00,532829356.32,2.28
2021-02-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1387181.00,518264693.41,2.21
2021-02-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,20365739.00,476150977.82,2.03
2021-02-26,ARKK,DOCUSIGN INC,DOCU,256163106,2058690.00,466622675.40,1.99
2021-02-26,ARKK,UNITY SOFTWARE INC,U,91332U101,4297673.00,462558544.99,1.98
2021-02-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5231495.00,456186364.00,1.95
2021-02-26,ARKK,PROTO LABS INC,PRLB,743713109,2970291.00,432711992.88,1.85
2021-02-26,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3014313.00,414890041.32,1.77
2021-02-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10919976.00,407315104.80,1.74
2021-02-26,ARKK,KE HOLDINGS INC,BEKE,482497104,5886396.00,375728656.68,1.61
2021-02-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6167750.00,372902165.00,1.59
2021-02-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4698392.00,362339991.04,1.55
2021-02-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3175882.00,350331543.42,1.50
2021-02-26,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1890868.00,336555595.32,1.44
2021-02-26,ARKK,PAGERDUTY INC,PD,69553P100,7214454.00,322774671.96,1.38
2021-02-26,ARKK,LENDINGTREE INC,TREE UW,52603B107,1169465.00,314434054.55,1.34
2021-02-26,ARKK,2U INC,TWOU,90214J101,7694663.00,304939494.69,1.30
2021-02-26,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6357704.00,278848897.44,1.19
2021-02-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7137721.00,273446091.51,1.17
2021-02-26,ARKK,VERACYTE INC,VCYT,92337F107,4624697.00,268509907.82,1.15
2021-02-26,ARKK,TWITTER INC,TWTR,90184L102,3467702.00,267221116.12,1.14
2021-02-26,ARKK,SEA LTD-ADR,SE,81141R100,1114441.00,262662599.29,1.12
2021-02-26,ARKK,PACCAR INC,PCAR,693718108,2798024.00,254592203.76,1.09
2021-02-26,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5509499.00,250737299.49,1.07
2021-02-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2787318.00,239458489.38,1.02
2021-02-26,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,485735.00,218857618.95,0.94
2021-02-26,ARKK,STRATASYS LTD,SSYS,M85548101,6386427.00,220267867.23,0.94
2021-02-26,ARKK,SYNOPSYS INC,SNPS,871607107,885571.00,217150864.91,0.93
2021-02-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6932252.00,211918943.64,0.91
2021-02-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,7683103.00,183626161.70,0.78
2021-02-26,ARKK,HUYA INC-ADR,HUYA,44852D108,6571487.00,173158682.45,0.74
2021-02-26,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7678062.00,146190300.48,0.62
2021-02-26,ARKK,TERADYNE INC,TER,880770102,1076964.00,138508340.04,0.59
2021-02-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1799779.00,125606576.41,0.54
2021-02-26,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,984214.00,123951911.16,0.53
2021-02-26,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,1400780.00,124851521.40,0.53
2021-02-26,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1333794.00,119667997.68,0.51
2021-02-26,ARKK,CERUS CORP,CERS,157085101,18209592.00,111806894.88,0.48
2021-02-26,ARKK,COMPUGEN LTD,CGEN,M25722105,9580475.00,89385831.75,0.38
2021-02-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4830038.00,40572319.20,0.17
2021-02-26,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,35133302.76,35133302.76,0.15
2021-02-26,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,27614.00,2225136.12,0.01
2021-02-26,ARKK,SNAP INC - A,SNAP,83304A106,36685.00,2408737.10,0.01
2021-02-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,126936.00,1618434.00,0.01
2021-02-26,ARKQ,TESLA INC,TSLA,88160R101,542571.00,366506710.50,10.16
2021-02-26,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,739245.00,209546387.70,5.81
2021-02-26,ARKQ,TRIMBLE INC,TRMB,896239100,2542560.00,188505398.40,5.22
2021-02-26,ARKQ,DEERE & CO,DE,244199105,526464.00,183799111.68,5.09
2021-02-26,ARKQ,JD.COM INC-ADR,JD,47215P106,1824397.00,171256146.39,4.75
2021-02-26,ARKQ,TERADYNE INC,TER,880770102,1138631.00,146439332.91,4.06
2021-02-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5250054.00,144376485.00,4.00
2021-02-26,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,66760.00,135980773.60,3.77
2021-02-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,666135.00,121602944.25,3.37
2021-02-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3808987.00,114879047.92,3.18
2021-02-26,ARKQ,CATERPILLAR INC,CAT,149123101,474823.00,102504789.24,2.84
2021-02-26,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,284700.00,94022175.00,2.61
2021-02-26,ARKQ,NVIDIA CORP,NVDA,67066G104,166581.00,91383004.98,2.53
2021-02-26,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1963477.00,89357838.27,2.48
2021-02-26,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,690184.00,86921772.96,2.41
2021-02-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,223233.00,82819443.00,2.30
2021-02-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2044828.00,78337360.68,2.17
2021-02-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1398557.00,72109598.92,2.00
2021-02-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7265074.00,71488328.16,1.98
2021-02-26,ARKQ,AEROVIRONMENT INC,AVAV,008073108,605457.00,66648706.56,1.85
2021-02-26,ARKQ,SYNOPSYS INC,SNPS,871607107,271657.00,66613012.97,1.85
2021-02-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,748137.00,62993135.40,1.75
2021-02-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1669906.00,62421086.28,1.73
2021-02-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,83525.00,61541220.00,1.71
2021-02-26,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1552975.00,57817259.25,1.60
2021-02-26,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3176359.00,51361725.03,1.42
2021-02-26,ARKQ,STRATASYS LTD,SSYS,M85548101,1417123.00,48876572.27,1.35
2021-02-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1233430.00,48350456.00,1.34
2021-02-26,ARKQ,2U INC,TWOU,90214J101,1153224.00,45702267.12,1.27
2021-02-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,525699.00,45840952.80,1.27
2021-02-26,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,153504.00,37344453.12,1.04
2021-02-26,ARKQ,ANSYS INC,ANSS,03662Q105,109992.00,37506172.08,1.04
2021-02-26,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2415764.00,36888716.28,1.02
2021-02-26,ARKQ,PACCAR INC,PCAR,693718108,404188.00,36777066.12,1.02
2021-02-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,151099.00,35925298.24,1.00
2021-02-26,ARKQ,PROTO LABS INC,PRLB,743713109,248415.00,36189097.20,1.00
2021-02-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,271004.00,34433768.24,0.95
2021-02-26,ARKQ,EXONE CO/THE,XONE,302104104,957514.00,32651227.40,0.90
2021-02-26,ARKQ,XILINX INC,XLNX,983919101,250289.00,32612656.70,0.90
2021-02-26,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,495625.00,26466375.00,0.73
2021-02-26,ARKQ,AUTODESK INC,ADSK,052769106,78404.00,21639504.00,0.60
2021-02-26,ARKQ,VUZIX CORP,VUZI,92921W300,1050355.00,19767681.10,0.55
2021-02-26,ARKQ,AMAZON.COM INC,AMZN,023135106,5813.00,17979202.09,0.50
2021-02-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1383547.00,16464209.30,0.46
2021-02-26,ARKQ,APPLE INC,AAPL,037833100,63190.00,7662419.40,0.21
2021-02-26,ARKQ,ONE - CLASS A,AONE,G7000X105,342596.00,4368099.00,0.12
2021-02-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,189255.00,2413001.25,0.07
2021-02-26,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,720890.17,720890.17,0.02
2021-02-26,ARKW,TESLA INC,TSLA,88160R101,1117522.00,754886111.00,9.36
2021-02-26,ARKW,SQUARE INC - A,SQ,852234103,1706704.00,392593121.12,4.87
2021-02-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8539843.00,368921217.60,4.58
2021-02-26,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1449603.00,320492727.27,3.98
2021-02-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,976592.00,300184848.96,3.72
2021-02-26,ARKW,ROKU INC,ROKU,77543R102,751154.00,297066383.92,3.68
2021-02-26,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,224150.00,287129425.50,3.56
2021-02-26,ARKW,TWITTER INC,TWTR,90184L102,3256662.00,250958373.72,3.11
2021-02-26,ARKW,NETFLIX INC,NFLX,64110L106,381643.00,205648330.55,2.55
2021-02-26,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,749874.00,194854758.90,2.42
2021-02-26,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,662336.00,187745762.56,2.33
2021-02-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6655589.00,186489603.78,2.31
2021-02-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1971505.00,171915236.00,2.13
2021-02-26,ARKW,TWILIO INC - A,TWLO,90138F102,428297.00,168269325.36,2.09
2021-02-26,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1023175.00,165068822.75,2.05
2021-02-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1494153.00,164820017.43,2.04
2021-02-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,424431.00,158571665.91,1.97
2021-02-26,ARKW,NVIDIA CORP,NVDA,67066G104,290034.00,159106851.72,1.97
2021-02-26,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,567492.00,146197289.04,1.81
2021-02-26,ARKW,AGORA INC-ADR,API,00851L103,2326729.00,141627994.23,1.76
2021-02-26,ARKW,UNITY SOFTWARE INC,U,91332U101,1194487.00,128562635.81,1.59
2021-02-26,ARKW,DOCUSIGN INC,DOCU,256163106,557395.00,126339150.70,1.57
2021-02-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5237912.00,122462382.56,1.52
2021-02-26,ARKW,KE HOLDINGS INC,BEKE,482497104,1910589.00,121952895.87,1.51
2021-02-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4895606.00,117004983.40,1.45
2021-02-26,ARKW,SEA LTD-ADR,SE,81141R100,484473.00,114185441.37,1.42
2021-02-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,140848.00,113437570.72,1.41
2021-02-26,ARKW,HUYA INC-ADR,HUYA,44852D108,4313959.00,113672819.65,1.41
2021-02-26,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1536167.00,113031167.86,1.40
2021-02-26,ARKW,JD.COM INC-ADR,JD,47215P106,1129062.00,105985049.94,1.31
2021-02-26,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1187891.00,95720256.78,1.19
2021-02-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1205676.00,92981733.12,1.15
2021-02-26,ARKW,VERACYTE INC,VCYT,92337F107,1581110.00,91799246.60,1.14
2021-02-26,ARKW,LENDINGTREE INC,TREE UW,52603B107,341011.00,91687627.57,1.14
2021-02-26,ARKW,PAGERDUTY INC,PD,69553P100,2059317.00,92133842.58,1.14
2021-02-26,ARKW,SNAP INC - A,SNAP,83304A106,1390107.00,91274425.62,1.13
2021-02-26,ARKW,HUBSPOT INC,HUBS,443573100,174877.00,90061655.00,1.12
2021-02-26,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1462469.00,89985717.57,1.12
2021-02-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1918680.00,89794224.00,1.11
2021-02-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,733471.00,88361251.37,1.10
2021-02-26,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,680963.00,86863640.28,1.08
2021-02-26,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,678887.00,85499028.78,1.06
2021-02-26,ARKW,ADOBE INC,ADBE,00724F101,185434.00,85238446.78,1.06
2021-02-26,ARKW,MERCADOLIBRE INC,MELI,58733R102,49847.00,81654869.17,1.01
2021-02-26,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,358033.00,77335128.00,0.96
2021-02-26,ARKW,SYNOPSYS INC,SNPS,871607107,312228.00,76561427.88,0.95
2021-02-26,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1009915.00,74703412.55,0.93
2021-02-26,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,305651.00,72653242.70,0.90
2021-02-26,ARKW,2U INC,TWOU,90214J101,1808942.00,71688371.46,0.89
2021-02-26,ARKW,OKTA INC,OKTA,679295105,254731.00,66599419.95,0.83
2021-02-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6039943.00,59433039.12,0.74
2021-02-26,ARKW,SKILLZ INC,SKLZ,83067L109,1798974.00,56865568.14,0.71
2021-02-26,ARKW,LENDINGCLUB CORP,LC,52603A208,4424074.00,47647276.98,0.59
2021-02-26,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3183652.67,3183652.67,0.04
2021-02-26,ARKW,APPLE INC,AAPL,037833100,13678.00,1658594.28,0.02
2021-02-26,ARKW,SALESFORCE.COM INC,CRM,79466L302,3446.00,746059.00,0.01
2021-02-26,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,3078.00,731825.28,0.01
