date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-21,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,790663.00,208671778.96,2.62
2021-05-21,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1757820.00,206807523.00,2.60
2021-05-21,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4777359.00,205092021.87,2.57
2021-05-21,ARKG,SCHRODINGER INC,SDGR,80810D103,2495761.00,160901711.67,2.02
2021-05-21,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4173004.00,150812364.56,1.89
2021-05-21,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2487245.00,145354597.80,1.82
2021-05-21,ARKG,INVITAE CORP,NVTA,46185L103,5091824.00,140381587.68,1.76
2021-05-21,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7205439.00,135101981.25,1.70
2021-05-21,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3136054.00,132341478.80,1.66
2021-05-21,ARKG,CODEXIS INC,CDXS,192005106,6206857.00,121840602.91,1.53
2021-05-21,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1817392.00,121765264.00,1.53
2021-05-21,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1688936.00,121130489.92,1.52
2021-05-21,ARKG,PERSONALIS INC,PSNL,71535D106,5119816.00,111304799.84,1.40
2021-05-21,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5836316.00,107096398.60,1.34
2021-05-21,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1655114.00,106059705.12,1.33
2021-05-21,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2989335.00,87467942.10,1.10
2021-05-21,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2526757.00,85126443.33,1.07
2021-05-21,ARKG,908 DEVICES INC,MASS,65443P102,2166270.00,82469898.90,1.03
2021-05-21,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1037789.00,78249290.60,0.98
2021-05-21,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7578828.00,77152469.04,0.97
2021-05-21,ARKG,VERACYTE INC,VCYT,92337F107,2028167.00,75305840.71,0.95
2021-05-21,ARKG,CELLECTIS - ADR,CLLS,15117K103,4585301.00,74327729.21,0.93
2021-05-21,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2585434.00,68539855.34,0.86
2021-05-21,ARKG,ABBVIE INC,ABBV,00287Y109,521665.00,61092188.15,0.77
2021-05-21,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2698870.00,58700422.50,0.74
2021-05-21,ARKG,GUARDANT HEALTH INC,GH,40131M109,480580.00,57535037.60,0.72
2021-05-21,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1628737.00,56142564.39,0.70
2021-05-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2272976.00,51710204.00,0.65
2021-05-21,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4026016.00,47668029.44,0.60
2021-05-21,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1376470.00,47047744.60,0.59
2021-05-21,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,576405.00,46233445.05,0.58
2021-05-21,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,913252.00,45644334.96,0.57
2021-05-21,ARKG,ZYMERGEN INC,ZY,98985X100,1049370.00,37945219.20,0.48
2021-05-21,ARKG,CERUS CORP,CERS,157085101,6194169.00,36297830.34,0.46
2021-05-21,ARKG,COMPUGEN LTD,CGEN,M25722105,4345920.00,35766921.60,0.45
2021-05-21,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4158078.00,35967374.70,0.45
2021-05-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6566878.00,35001459.74,0.44
2021-05-21,ARKG,SEER INC,SEER,81578P106,801670.00,25172438.00,0.32
2021-05-21,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,24908908.76,24908908.76,0.31
2021-05-21,ARKG,EVOGENE LTD,EVGN,M4119S104,3481458.00,12742136.28,0.16
2021-05-21,ARKG,CM LIFE SCIENCES II INC,,125842203,705402.00,8909227.26,0.11
2021-05-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1679688.00,6802736.40,0.09
2021-05-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,284158.00,2102769.20,0.03
2021-05-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6465.00,35880.75,0.00
2021-05-21,ARKK,TESLA INC,TSLA,88160R101,3495151.00,2050884703.78,10.11
2021-05-21,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8616824.00,1217471062.96,6.00
2021-05-21,ARKK,ROKU INC,ROKU,77543R102,3511385.00,1179755132.30,5.82
2021-05-21,ARKK,SQUARE INC - A,SQ,852234103,4457876.00,913463371.16,4.50
2021-05-21,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,711814.00,864782828.60,4.26
2021-05-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2640908.00,857529236.68,4.23
2021-05-21,ARKK,TWILIO INC - A,TWLO,90138F102,2312198.00,731371349.38,3.61
2021-05-21,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6380917.00,714343658.15,3.52
2021-05-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3105948.00,710268188.64,3.50
2021-05-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2999988.00,700197199.20,3.45
2021-05-21,ARKK,UNITY SOFTWARE INC,U,91332U101,7586302.00,683146495.10,3.37
2021-05-21,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5528201.00,584551973.74,2.88
2021-05-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4857307.00,571462168.55,2.82
2021-05-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22479414.00,463300722.54,2.28
2021-05-21,ARKK,DOCUSIGN INC,DOCU,256163106,2344682.00,458361884.18,2.26
2021-05-21,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2697057.00,427915063.62,2.11
2021-05-21,ARKK,INVITAE CORP,NVTA,46185L103,14057711.00,387571092.27,1.91
2021-05-21,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8054185.00,358733399.90,1.77
2021-05-21,ARKK,SEA LTD-ADR,SE,81141R100,1380037.00,339696107.55,1.67
2021-05-21,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4598088.00,329774871.36,1.63
2021-05-21,ARKK,TWITTER INC,TWTR,90184L102,5846891.00,319883406.61,1.58
2021-05-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4901224.00,314070433.92,1.55
2021-05-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8314232.00,311201703.76,1.53
2021-05-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3943257.00,283638476.01,1.40
2021-05-21,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3649402.00,275164910.80,1.36
2021-05-21,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3368482.00,260215234.50,1.28
2021-05-21,ARKK,TERADYNE INC,TER,880770102,1928519.00,244189075.78,1.20
2021-05-21,ARKK,SKILLZ INC,SKLZ,83067L109,15411742.00,243505523.60,1.20
2021-05-21,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2395286.00,234139206.50,1.15
2021-05-21,ARKK,2U INC,TWOU,90214J101,6114590.00,224405453.00,1.11
2021-05-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2837961.00,219090589.20,1.08
2021-05-21,ARKK,PROTO LABS INC,PRLB,743713109,2360272.00,213604616.00,1.05
2021-05-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11342617.00,212674068.75,1.05
2021-05-21,ARKK,PAGERDUTY INC,PD,69553P100,5733063.00,208683493.20,1.03
2021-05-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,9704113.00,178070473.55,0.88
2021-05-21,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5052135.00,172681974.30,0.85
2021-05-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4594087.00,166949121.58,0.82
2021-05-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6231347.00,161516514.24,0.80
2021-05-21,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3517887.00,148454831.40,0.73
2021-05-21,ARKK,VERACYTE INC,VCYT,92337F107,3674972.00,136451710.36,0.67
2021-05-21,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6101410.00,132705667.50,0.65
2021-05-21,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2637272.00,131468009.20,0.65
2021-05-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1063648.00,119086030.08,0.59
2021-05-21,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4378164.00,114182517.12,0.56
2021-05-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1267897.00,111498862.18,0.55
2021-05-21,ARKK,TRIMBLE INC,TRMB,896239100,1419543.00,108964120.68,0.54
2021-05-21,ARKK,STRATASYS LTD,SSYS,M85548101,4914977.00,105426256.65,0.52
2021-05-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1902985.00,95111190.30,0.47
2021-05-21,ARKK,CERUS CORP,CERS,157085101,14470267.00,84795764.62,0.42
2021-05-21,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,72373787.09,72373787.09,0.36
2021-05-21,ARKK,COMPUGEN LTD,CGEN,M25722105,7612934.00,62654446.82,0.31
2021-05-21,ARKK,HUYA INC-ADR,HUYA,44852D108,3222433.00,49303224.90,0.24
2021-05-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3837952.00,21300633.60,0.11
2021-05-21,ARKK,SYNOPSYS INC,SNPS,871607107,306.00,74881.26,0.00
2021-05-21,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,46926.00,347252.40,0.00
2021-05-21,ARKQ,TESLA INC,TSLA,88160R101,491639.00,288483932.42,10.24
2021-05-21,ARKQ,JD.COM INC-ADR,JD,47215P106,2527896.00,186305935.20,6.61
2021-05-21,ARKQ,TRIMBLE INC,TRMB,896239100,2175854.00,167018553.04,5.93
2021-05-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6254111.00,149911040.67,5.32
2021-05-21,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57383.00,135199512.47,4.80
2021-05-21,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,680232.00,131495647.92,4.67
2021-05-21,ARKQ,TERADYNE INC,TER,880770102,944815.00,119632475.30,4.25
2021-05-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,525521.00,104930778.07,3.73
2021-05-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2802248.00,104888142.64,3.72
2021-05-21,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220337.00,85561263.84,3.04
2021-05-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2813889.00,82432878.26,2.93
2021-05-21,ARKQ,DEERE & CO,DE,244199105,220267.00,78243243.74,2.78
2021-05-21,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3038023.00,75798673.85,2.69
2021-05-21,ARKQ,UNITY SOFTWARE INC,U,91332U101,768881.00,69237734.05,2.46
2021-05-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2088639.00,64726922.61,2.30
2021-05-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,640209.00,61588105.80,2.19
2021-05-21,ARKQ,CATERPILLAR INC,CAT,149123101,244806.00,57526961.94,2.04
2021-05-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1243963.00,52992823.80,1.88
2021-05-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7696779.00,49336353.39,1.75
2021-05-21,ARKQ,AEROVIRONMENT INC,AVAV,008073108,449181.00,48601384.20,1.73
2021-05-21,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,638216.00,48121486.40,1.71
2021-05-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1117660.00,46941720.00,1.67
2021-05-21,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,41480031.36,1.47
2021-05-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91035.00,37000265.40,1.31
2021-05-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,264599.00,36305628.79,1.29
2021-05-21,ARKQ,VUZIX CORP,VUZI,92921W300,2168123.00,36055885.49,1.28
2021-05-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,449849.00,34728342.80,1.23
2021-05-21,ARKQ,NVIDIA CORP,NVDA,67066G104,59094.00,34540443.00,1.23
2021-05-21,ARKQ,2U INC,TWOU,90214J101,934155.00,34283488.50,1.22
2021-05-21,ARKQ,SYNOPSYS INC,SNPS,871607107,132497.00,32423340.87,1.15
2021-05-21,ARKQ,ANSYS INC,ANSS,03662Q105,94141.00,31416734.52,1.12
2021-05-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34578.00,28791717.48,1.02
2021-05-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129315.00,28060061.85,1.00
2021-05-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,771173.00,28024426.82,0.99
2021-05-21,ARKQ,PACCAR INC,PCAR,693718108,302131.00,27436516.11,0.97
2021-05-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2530971.00,25056612.90,0.89
2021-05-21,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,24623077.05,0.87
2021-05-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2406773.00,23827052.70,0.85
2021-05-21,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2555822.00,21443346.58,0.76
2021-05-21,ARKQ,ONE - CLASS A,AONE,G7000X105,2006916.00,20049090.84,0.71
2021-05-21,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,18208781.00,0.65
2021-05-21,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,15295009.48,0.54
2021-05-21,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1297840.00,13147119.20,0.47
2021-05-21,ARKQ,AUTODESK INC,ADSK,052769106,30241.00,8502559.56,0.30
2021-05-21,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,5931680.96,5931680.96,0.21
2021-05-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1133998.20,0.04
2021-05-21,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,6997.00,60034.26,0.00
2021-05-21,ARKW,TESLA INC,TSLA,88160R101,921404.00,540661439.12,10.06
2021-05-21,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,219296.00,266422710.40,4.96
2021-05-21,ARKW,SQUARE INC - A,SQ,852234103,1161670.00,238037799.70,4.43
2021-05-21,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1683352.00,237840804.08,4.42
2021-05-21,ARKW,TWITTER INC,TWTR,90184L102,4304100.00,235477311.00,4.38
2021-05-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6939231.00,229340897.57,4.27
2021-05-21,ARKW,ROKU INC,ROKU,77543R102,630928.00,211979189.44,3.94
2021-05-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,902503.00,206384386.04,3.84
2021-05-21,ARKW,TWILIO INC - A,TWLO,90138F102,627061.00,198345664.91,3.69
2021-05-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,772412.00,180280960.80,3.35
2021-05-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1670210.00,167789296.60,3.12
2021-05-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,504900.00,163946079.00,3.05
2021-05-21,ARKW,SEA LTD-ADR,SE,81141R100,650324.00,160077252.60,2.98
2021-05-21,ARKW,JD.COM INC-ADR,JD,47215P106,1990105.00,146670738.50,2.73
2021-05-21,ARKW,UNITY SOFTWARE INC,U,91332U101,1565743.00,140995157.15,2.62
2021-05-21,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1150029.00,128745746.55,2.39
2021-05-21,ARKW,PINDUODUO INC-ADR,PDD,722304102,958874.00,125612494.00,2.34
2021-05-21,ARKW,SKILLZ INC,SKLZ,83067L109,7680642.00,121354143.60,2.26
2021-05-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,215678.00,117177857.40,2.18
2021-05-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5452266.00,112371202.26,2.09
2021-05-21,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2219121.00,98839649.34,1.84
2021-05-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1167713.00,90147443.60,1.68
2021-05-21,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,314609.00,79136747.86,1.47
2021-05-21,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1552498.00,77392025.30,1.44
2021-05-21,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,975555.00,72678847.50,1.35
2021-05-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4403776.00,66585093.12,1.24
2021-05-21,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,873991.00,66711733.03,1.24
2021-05-21,ARKW,SNAP INC - A,SNAP,83304A106,1129562.00,64464103.34,1.20
2021-05-21,ARKW,NETFLIX INC,NFLX,64110L106,126415.00,63418613.05,1.18
2021-05-21,ARKW,PAGERDUTY INC,PD,69553P100,1601896.00,58309014.40,1.08
2021-05-21,ARKW,DOCUSIGN INC,DOCU,256163106,285168.00,55747492.32,1.04
2021-05-21,ARKW,UIPATH INC - CLASS A,PATH,90364P105,744242.00,56115846.80,1.04
2021-05-21,ARKW,OKTA INC,OKTA,679295105,237294.00,55533914.82,1.03
2021-05-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,477921.00,53508035.16,1.00
2021-05-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,746025.00,53661578.25,1.00
2021-05-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1191562.00,52392981.14,0.97
2021-05-21,ARKW,LENDINGCLUB CORP,LC,52603A208,4094083.00,51544504.97,0.96
2021-05-21,ARKW,2U INC,TWOU,90214J101,1407111.00,51640973.70,0.96
2021-05-21,ARKW,HUYA INC-ADR,HUYA,44852D108,3355735.00,51342745.50,0.95
2021-05-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7658812.00,49092984.92,0.91
2021-05-21,ARKW,MERCADOLIBRE INC,MELI,58733R102,34670.00,47670903.30,0.89
2021-05-21,ARKW,VERACYTE INC,VCYT,92337F107,1229909.00,45666521.17,0.85
2021-05-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2017228.00,37016133.80,0.69
2021-05-21,ARKW,WALT DISNEY CO/THE,DIS,254687106,150741.00,25830977.76,0.48
2021-05-21,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19483554.30,19483554.30,0.36
2021-05-21,ARKW,HUBSPOT INC,HUBS,443573100,4559.00,2291262.22,0.04
2021-05-21,ARKW,AGORA INC-ADR,API,00851L103,15965.00,677873.90,0.01
2021-05-21,ARKW,LENDINGTREE INC,TREE UW,52603B107,1895.00,377086.05,0.01
2021-05-21,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,22594.88,0.00
2021-05-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,18.00,1973.70,0.00
2021-05-21,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,6.00,368.04,0.00
2021-05-21,ARKX,TRIMBLE INC,TRMB,896239100,701273.00,53829715.48,8.82
2021-05-21,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1127371.00,41780369.26,6.85
2021-05-21,ARKX,JD.COM INC-ADR,JD,47215P106,541060.00,39876122.00,6.53
2021-05-21,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1458537.00,34961131.89,5.73
2021-05-21,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154745.00,33438847.05,5.48
2021-05-21,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,892234.00,33396318.62,5.47
2021-05-21,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71689.00,27838272.48,4.56
2021-05-21,ARKX,KOMATSU LTD,6301,6496584,921188.00,26911205.26,4.41
2021-05-21,ARKX,THALES SA,HO,4162791,248782.00,25071973.93,4.11
2021-05-21,ARKX,BOEING CO/THE,BA,097023105,89058.00,20274053.70,3.32
2021-05-21,ARKX,AMAZON.COM INC,AMZN,023135106,6132.00,19914773.76,3.26
2021-05-21,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,416959.00,18104359.78,2.97
2021-05-21,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7281.00,17154691.29,2.81
