date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-07,ARKF,STONECO LTD-A,STNE,G85158106,315530.00,19335678.40,0.51
2021-05-07,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,275520.00,19437936.00,0.51
2021-05-07,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,14898355.14,14898355.14,0.39
2021-05-07,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151087.00,12238047.00,0.32
2021-05-07,ARKF,LENDINGTREE INC,TREE UW,52603B107,1853.00,354756.85,0.01
2021-05-07,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,1295.00,567999.95,0.01
2021-05-07,ARKF,NVIDIA CORP,NVDA,67066G104,624.00,362494.08,0.01
2021-05-07,ARKG,TELADOC HEALTH INC,TDOC,87918A105,4026126.00,611568539.40,7.31
2021-05-07,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,831012.00,414409064.16,4.95
2021-05-07,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3722003.00,402013544.03,4.80
2021-05-07,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1686748.00,359547203.68,4.30
2021-05-07,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4015821.00,350781964.35,4.19
2021-05-07,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,13458965.00,327860387.40,3.92
2021-05-07,ARKG,CAREDX INC,CDNA,14167L103,4450866.00,323488940.88,3.87
2021-05-07,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3928277.00,300709604.35,3.59
2021-05-07,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2854886.00,297764609.80,3.56
2021-05-07,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,17641660.00,293204389.20,3.50
2021-05-07,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7068418.00,263864043.94,3.15
2021-05-07,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,5879660.00,242653568.20,2.90
2021-05-07,ARKG,INCYTE CORP,INCY,45337C102,2933498.00,241456220.38,2.89
2021-05-07,ARKG,ACCOLADE INC,ACCD,00437E102,5319478.00,218577351.02,2.61
2021-05-07,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,823116.00,212569707.00,2.54
2021-05-07,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7345515.00,210155184.15,2.51
2021-05-07,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1447056.00,209027239.20,2.50
2021-05-07,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1838136.00,198224586.24,2.37
2021-05-07,ARKG,SCHRODINGER INC,SDGR,80810D103,2598181.00,174597763.20,2.09
2021-05-07,ARKG,INVITAE CORP,NVTA,46185L103,5340287.00,157324855.02,1.88
2021-05-07,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3020275.00,144731578.00,1.73
2021-05-07,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2549350.00,143375444.00,1.71
2021-05-07,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2138593.00,137853704.78,1.65
2021-05-07,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3588058.00,131322922.80,1.57
2021-05-07,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1758232.00,123269645.52,1.47
2021-05-07,ARKG,CODEXIS INC,CDXS,192005106,6166057.00,122211249.74,1.46
2021-05-07,ARKG,PERSONALIS INC,PSNL,71535D106,5369651.00,115554889.52,1.38
2021-05-07,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1735857.00,115399773.36,1.38
2021-05-07,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,6121079.00,111832113.33,1.34
2021-05-07,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3135220.00,94526883.00,1.13
2021-05-07,ARKG,GUARDANT HEALTH INC,GH,40131M109,690204.00,92915262.48,1.11
2021-05-07,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1149005.00,85727263.05,1.02
2021-05-07,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,6380088.00,76880060.40,0.92
2021-05-07,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1158706.00,74191945.18,0.89
2021-05-07,ARKG,CELLECTIS - ADR,CLLS,15117K103,4809033.00,74684282.49,0.89
2021-05-07,ARKG,VERACYTE INC,VCYT,92337F107,1687356.00,73923066.36,0.88
2021-05-07,ARKG,908 DEVICES INC,MASS,65443P102,1397630.00,69140756.10,0.83
2021-05-07,ARKG,ABBVIE INC,ABBV,00287Y109,543079.00,63040610.32,0.75
2021-05-07,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2830555.00,62243904.45,0.74
2021-05-07,ARKG,UIPATH INC - CLASS A,PATH,90364P105,747819.00,51816378.51,0.62
2021-05-07,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,2022548.00,51210915.36,0.61
2021-05-07,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1561995.00,50546158.20,0.60
2021-05-07,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,107000.00,50304980.00,0.60
2021-05-07,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4191179.00,48952970.72,0.59
2021-05-07,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1443611.00,49573601.74,0.59
2021-05-07,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1078059.00,43963246.02,0.53
2021-05-07,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1546166.00,43292648.00,0.52
2021-05-07,ARKG,CERUS CORP,CERS,157085101,6496427.00,38718704.92,0.46
2021-05-07,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6866910.00,35570593.80,0.43
2021-05-07,ARKG,COMPUGEN LTD,CGEN,M25722105,4557974.00,33911326.56,0.41
2021-05-07,ARKG,SEER INC,SEER,81578P106,834536.00,33548347.20,0.40
2021-05-07,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4241571.00,31854198.21,0.38
2021-05-07,ARKG,ZYMERGEN INC,ZY,98985X100,527060.00,21735954.40,0.26
2021-05-07,ARKG,PHREESIA INC,PHR,71944F106,370189.00,17780177.67,0.21
2021-05-07,ARKG,EVOGENE LTD,EVGN,M4119S104,3651369.00,13729147.44,0.16
2021-05-07,ARKG,CM LIFE SCIENCES II INC,,125842203,591905.00,7558626.85,0.09
2021-05-07,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,1329165.00,7350282.45,0.09
2021-05-07,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1944781.00,7526302.47,0.09
2021-05-07,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4098854.04,4098854.04,0.05
2021-05-07,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,298068.00,2175896.40,0.03
2021-05-07,ARKK,TESLA INC,TSLA,88160R101,3374252.00,2238951172.08,11.01
2021-05-07,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8530561.00,1295792215.90,6.37
2021-05-07,ARKK,ROKU INC,ROKU,77543R102,3413244.00,969975679.92,4.77
2021-05-07,ARKK,SQUARE INC - A,SQ,852234103,4221365.00,945416905.40,4.65
2021-05-07,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,685932.00,748303796.76,3.68
2021-05-07,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2991625.00,709134790.00,3.49
2021-05-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2413530.00,707284966.50,3.48
2021-05-07,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6147712.00,699302240.00,3.44
2021-05-07,ARKK,TWILIO INC - A,TWLO,90138F102,2052564.00,624225763.68,3.07
2021-05-07,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,2191015.00,562565011.40,2.77
2021-05-07,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5027384.00,543007745.84,2.67
2021-05-07,ARKK,UNITY SOFTWARE INC,U,91332U101,6093173.00,538149039.36,2.65
2021-05-07,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4848938.00,522909473.92,2.57
2021-05-07,ARKK,DOCUSIGN INC,DOCU,256163106,2321236.00,449437714.32,2.21
2021-05-07,ARKK,INVITAE CORP,NVTA,46185L103,14792453.00,435785665.38,2.14
2021-05-07,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2516892.00,363565049.40,1.79
2021-05-07,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5157424.00,342865547.52,1.69
2021-05-07,ARKK,SEA LTD-ADR,SE,81141R100,1366243.00,325507394.75,1.60
2021-05-07,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,16155876.00,324571548.84,1.60
2021-05-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4624703.00,323775457.03,1.59
2021-05-07,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11084578.00,317129776.58,1.56
2021-05-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8231009.00,314589163.98,1.55
2021-05-07,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,6152698.00,309234601.48,1.52
2021-05-07,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,5370279.00,278663777.31,1.37
2021-05-07,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,1434656.00,275927388.48,1.36
2021-05-07,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3927255.00,275339848.05,1.35
2021-05-07,ARKK,TWITTER INC,TWTR,90184L102,5033939.00,270876257.59,1.33
2021-05-07,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2520493.00,262887419.90,1.29
2021-05-07,ARKK,PROTO LABS INC,PRLB,743713109,2483657.00,251495107.82,1.24
2021-05-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3171362.00,248507926.32,1.22
2021-05-07,ARKK,2U INC,TWOU,90214J101,6434212.00,245465187.80,1.21
2021-05-07,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3069701.00,234985611.55,1.16
2021-05-07,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,12488978.00,228173628.06,1.12
2021-05-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1988469.00,225929847.78,1.11
2021-05-07,ARKK,PAGERDUTY INC,PD,69553P100,6032719.00,226166635.31,1.11
2021-05-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2272193.00,198476058.55,0.98
2021-05-07,ARKK,TERADYNE INC,TER,880770102,1587726.00,199958212.44,0.98
2021-05-07,ARKK,SKILLZ INC,SKLZ,83067L109,12758313.00,196605603.33,0.97
2021-05-07,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5316194.00,182558101.96,0.90
2021-05-07,ARKK,SYNOPSYS INC,SNPS,871607107,727260.00,172695159.60,0.85
2021-05-07,ARKK,VERACYTE INC,VCYT,92337F107,3867065.00,169416117.65,0.83
2021-05-07,ARKK,LENDINGTREE INC,TREE UW,52603B107,747164.00,143044547.80,0.70
2021-05-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5796649.00,141206369.64,0.69
2021-05-07,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6420328.00,141183012.72,0.69
2021-05-07,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2699926.00,129380453.92,0.64
2021-05-07,ARKK,UIPATH INC - CLASS A,PATH,90364P105,1829745.00,126783031.05,0.62
2021-05-07,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4607015.00,122454458.70,0.60
2021-05-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1883947.00,120629126.41,0.59
2021-05-07,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3252264.00,116561141.76,0.57
2021-05-07,ARKK,TRIMBLE INC,TRMB,896239100,1405271.00,106688174.32,0.52
2021-05-07,ARKK,STRATASYS LTD,SSYS,M85548101,5171902.00,101214122.14,0.50
2021-05-07,ARKK,HUYA INC-ADR,HUYA,44852D108,5494914.00,91765063.80,0.45
2021-05-07,ARKK,CERUS CORP,CERS,157085101,15226621.00,90750661.16,0.45
2021-05-07,ARKK,COMPUGEN LTD,CGEN,M25722105,8010928.00,59601304.32,0.29
2021-05-07,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,113003.00,56352336.04,0.28
2021-05-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4038671.00,22333850.63,0.11
2021-05-07,ARKK,PACCAR INC,PCAR,693718108,24413.00,2288230.49,0.01
2021-05-07,ARKQ,TESLA INC,TSLA,88160R101,507424.00,336696120.96,11.10
2021-05-07,ARKQ,JD.COM INC-ADR,JD,47215P106,2672257.00,204133712.23,6.73
2021-05-07,ARKQ,TRIMBLE INC,TRMB,896239100,2300104.00,174623895.68,5.76
2021-05-07,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,65743.00,156557093.05,5.16
2021-05-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5560116.00,148733103.00,4.90
2021-05-07,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,752040.00,144639853.20,4.77
2021-05-07,ARKQ,TERADYNE INC,TER,880770102,977555.00,123113276.70,4.06
2021-05-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,555533.00,106951213.16,3.52
2021-05-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2636224.00,100756481.28,3.32
2021-05-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3032118.00,92327993.10,3.04
2021-05-07,ARKQ,DEERE & CO,DE,244199105,232854.00,90792103.14,2.99
2021-05-07,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,232924.00,90220782.16,2.97
2021-05-07,ARKQ,UNITY SOFTWARE INC,U,91332U101,812792.00,71785789.44,2.37
2021-05-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,676781.00,65011582.86,2.14
2021-05-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1965501.00,62837066.97,2.07
2021-05-07,ARKQ,CATERPILLAR INC,CAT,149123101,258787.00,61350634.09,2.02
2021-05-07,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3211510.00,59156014.20,1.95
2021-05-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1315012.00,54888600.88,1.81
2021-05-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8136313.00,52723308.24,1.74
2021-05-07,ARKQ,AEROVIRONMENT INC,AVAV,008073108,474847.00,51948261.80,1.71
2021-05-07,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,113363.00,49184804.81,1.62
2021-05-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1181497.00,45865713.54,1.51
2021-05-07,ARKQ,VUZIX CORP,VUZI,92921W300,2291943.00,45609665.70,1.50
2021-05-07,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1681323.00,44689565.34,1.47
2021-05-07,ARKQ,NVIDIA CORP,NVDA,67066G104,72632.00,42193381.44,1.39
2021-05-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,279708.00,38115809.16,1.26
2021-05-07,ARKQ,2U INC,TWOU,90214J101,987500.00,37673125.00,1.24
2021-05-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,475542.00,37263471.12,1.23
2021-05-07,ARKQ,PACCAR INC,PCAR,693718108,365628.00,34270312.44,1.13
2021-05-07,ARKQ,SYNOPSYS INC,SNPS,871607107,140059.00,33258410.14,1.10
2021-05-07,ARKQ,ANSYS INC,ANSS,03662Q105,99512.00,33103661.92,1.09
2021-05-07,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,136695.00,30950481.90,1.02
2021-05-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,36546.00,30788543.16,1.01
2021-05-07,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,815216.00,29217341.44,0.96
2021-05-07,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2675507.00,26755070.00,0.88
2021-05-07,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2616908.00,25148485.88,0.83
2021-05-07,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2701782.00,24343055.82,0.80
2021-05-07,ARKQ,STRATASYS LTD,SSYS,M85548101,1213492.00,23748038.44,0.78
2021-05-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1173123.00,22500499.14,0.74
2021-05-07,ARKQ,PROTO LABS INC,PRLB,743713109,212691.00,21537090.66,0.71
2021-05-07,ARKQ,ONE - CLASS A,AONE,G7000X105,2028009.00,20401770.54,0.67
2021-05-07,ARKQ,AUTODESK INC,ADSK,052769106,70927.00,20168092.45,0.66
2021-05-07,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,261223.00,18100141.67,0.60
2021-05-07,ARKQ,EXONE CO/THE,XONE,302104104,819898.00,16561939.60,0.55
2021-05-07,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1567141.00,15483353.08,0.51
2021-05-07,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1532689.00,15311563.11,0.50
2021-05-07,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1622028.37,1622028.37,0.05
2021-05-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,162015.00,1182709.50,0.04
2021-05-07,ARKW,TESLA INC,TSLA,88160R101,958195.00,635800710.30,10.89
2021-05-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7364926.00,332931479.83,5.70
2021-05-07,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1786630.00,271389097.00,4.65
2021-05-07,ARKW,SQUARE INC - A,SQ,852234103,1177377.00,263685352.92,4.52
2021-05-07,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,232746.00,253909593.78,4.35
2021-05-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,957877.00,227055164.08,3.89
2021-05-07,ARKW,TWITTER INC,TWTR,90184L102,4155199.00,223591258.19,3.83
2021-05-07,ARKW,TWILIO INC - A,TWLO,90138F102,569135.00,173085336.20,2.96
2021-05-07,ARKW,ROKU INC,ROKU,77543R102,595679.00,169280058.22,2.90
2021-05-07,ARKW,SEA LTD-ADR,SE,81141R100,690224.00,164445868.00,2.82
2021-05-07,ARKW,JD.COM INC-ADR,JD,47215P106,2112189.00,161350117.71,2.76
2021-05-07,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,627344.00,161076845.44,2.76
2021-05-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,535877.00,157038754.85,2.69
2021-05-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1772671.00,148514376.38,2.54
2021-05-07,ARKW,UNITY SOFTWARE INC,U,91332U101,1661801.00,146770264.32,2.51
2021-05-07,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1220587.00,138841771.25,2.38
2021-05-07,ARKW,SKILLZ INC,SKLZ,83067L109,8151818.00,125619515.38,2.15
2021-05-07,ARKW,PINDUODUO INC-ADR,PDD,722304102,920072.00,123887694.80,2.12
2021-05-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,192583.00,117918570.90,2.02
2021-05-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6322218.00,112598702.58,1.93
2021-05-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1383161.00,108384495.96,1.86
2021-05-07,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1983285.00,102912658.65,1.76
2021-05-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4800689.00,96445842.01,1.65
2021-05-07,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,356427.00,89826732.54,1.54
2021-05-07,ARKW,NETFLIX INC,NFLX,64110L106,173267.00,86555529.85,1.48
2021-05-07,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1647732.00,82815010.32,1.42
2021-05-07,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1035405.00,71515423.35,1.22
2021-05-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,585623.00,66538485.26,1.14
2021-05-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1461994.00,66316047.84,1.14
2021-05-07,ARKW,PAGERDUTY INC,PD,69553P100,1716752.00,64361032.48,1.10
2021-05-07,ARKW,DOCUSIGN INC,DOCU,256163106,330915.00,64071762.30,1.10
2021-05-07,ARKW,SNAP INC - A,SNAP,83304A106,1198862.00,63048152.58,1.08
2021-05-07,ARKW,LENDINGCLUB CORP,LC,52603A208,4387635.00,61953406.20,1.06
2021-05-07,ARKW,HUBSPOT INC,HUBS,443573100,124702.00,61243646.24,1.05
2021-05-07,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,927619.00,60350892.14,1.03
2021-05-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3285338.00,60023125.26,1.03
2021-05-07,ARKW,HUYA INC-ADR,HUYA,44852D108,3596329.00,60058694.30,1.03
2021-05-07,ARKW,VERACYTE INC,VCYT,92337F107,1318088.00,57745435.28,0.99
2021-05-07,ARKW,2U INC,TWOU,90214J101,1508010.00,57530581.50,0.99
2021-05-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,791802.00,55434058.02,0.95
2021-05-07,ARKW,MERCADOLIBRE INC,MELI,58733R102,36775.00,53189153.50,0.91
2021-05-07,ARKW,OKTA INC,OKTA,679295105,197781.00,46357888.59,0.79
2021-05-07,ARKW,AGORA INC-ADR,API,00851L103,1078883.00,45162042.38,0.77
2021-05-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6689711.00,43349327.28,0.74
2021-05-07,ARKW,UIPATH INC - CLASS A,PATH,90364P105,412312.00,28569098.48,0.49
2021-05-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,123140.00,23035799.80,0.39
2021-05-07,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,114501.00,22021977.33,0.38
2021-05-07,ARKW,LENDINGTREE INC,TREE UW,52603B107,103368.00,19789803.60,0.34
2021-05-07,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,7726528.15,7726528.15,0.13
2021-05-07,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,51336.00,3040117.92,0.05
2021-05-07,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,14604.00,617895.24,0.01
2021-05-07,ARKW,NVIDIA CORP,NVDA,67066G104,1069.00,621003.48,0.01
