date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-04-21,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7174181.00,38740577.40,0.42
2021-04-21,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,1084693.00,32475708.42,0.35
2021-04-21,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4162762.00,26849814.90,0.29
2021-04-21,ARKG,EVOGENE LTD,EVGN,M4119S104,3814795.00,15907695.15,0.17
2021-04-21,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2158865.00,13125899.20,0.14
2021-04-21,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2590167.00,11034111.42,0.12
2021-04-21,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3989667.62,3989667.62,0.04
2021-04-21,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,311438.00,2379386.32,0.03
2021-04-21,ARKK,TESLA INC,TSLA,88160R101,3574518.00,2570042696.82,10.95
2021-04-21,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8069783.00,1459904442.53,6.22
2021-04-21,ARKK,SQUARE INC - A,SQ,852234103,5907652.00,1450328566.00,6.18
2021-04-21,ARKK,ROKU INC,ROKU,77543R102,3807111.00,1350953338.35,5.76
2021-04-21,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6585362.00,850828770.40,3.63
2021-04-21,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2524457.00,812319773.46,3.46
2021-04-21,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,659689.00,740837343.89,3.16
2021-04-21,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2711985.00,735490332.00,3.13
2021-04-21,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3522757.00,732698228.43,3.12
2021-04-21,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5454424.00,685184742.88,2.92
2021-04-21,ARKK,TWILIO INC - A,TWLO,90138F102,1799706.00,661661910.90,2.82
2021-04-21,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5124944.00,623551936.48,2.66
2021-04-21,ARKK,UNITY SOFTWARE INC,U,91332U101,6290195.00,612664993.00,2.61
2021-04-21,ARKK,DOCUSIGN INC,DOCU,256163106,2427977.00,532770993.11,2.27
2021-04-21,ARKK,INVITAE CORP,NVTA,46185L103,14737439.00,504757285.75,2.15
2021-04-21,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2358953.00,426357165.22,1.82
2021-04-21,ARKK,SEA LTD-ADR,SE,81141R100,1601465.00,378650384.60,1.61
2021-04-21,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5450967.00,367449685.47,1.57
2021-04-21,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,1146442.00,367801522.44,1.57
2021-04-21,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4913295.00,355624292.10,1.52
2021-04-21,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11715564.00,353458565.88,1.51
2021-04-21,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2664021.00,336812175.03,1.44
2021-04-21,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,16625268.00,336661677.00,1.43
2021-04-21,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,15318320.00,333633009.60,1.42
2021-04-21,ARKK,KE HOLDINGS INC,BEKE,482497104,6435551.00,331559587.52,1.41
2021-04-21,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2442849.00,292555596.24,1.25
2021-04-21,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7815063.00,280795213.59,1.20
2021-04-21,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,3845934.00,273292070.04,1.16
2021-04-21,ARKK,PROTO LABS INC,PRLB,743713109,2625075.00,268020157.50,1.14
2021-04-21,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3317201.00,260731998.60,1.11
2021-04-21,ARKK,TWITTER INC,TWTR,90184L102,3870334.00,254280943.80,1.08
2021-04-21,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3210869.00,251025738.42,1.07
2021-04-21,ARKK,PAGERDUTY INC,PD,69553P100,6376139.00,251347399.38,1.07
2021-04-21,ARKK,2U INC,TWOU,90214J101,6800471.00,249509280.99,1.06
2021-04-21,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2771911.00,243456943.13,1.04
2021-04-21,ARKK,SYNOPSYS INC,SNPS,871607107,969518.00,242544318.06,1.03
2021-04-21,ARKK,TERADYNE INC,TER,880770102,1724286.00,214277021.22,0.91
2021-04-21,ARKK,LENDINGTREE INC,TREE UW,52603B107,973350.00,211041747.00,0.90
2021-04-21,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,3604578.00,200811040.38,0.86
2021-04-21,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5618882.00,193682862.54,0.83
2021-04-21,ARKK,VERACYTE INC,VCYT,92337F107,4087220.00,187889503.40,0.80
2021-04-21,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6126653.00,178285602.30,0.76
2021-04-21,ARKK,PACCAR INC,PCAR,693718108,1802510.00,166011171.00,0.71
2021-04-21,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4869238.00,145298061.92,0.62
2021-04-21,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1970620.00,134159809.60,0.57
2021-04-21,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6785764.00,133000974.40,0.57
2021-04-21,ARKK,TRIMBLE INC,TRMB,896239100,1469873.00,116737313.66,0.50
2021-04-21,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,3401753.00,114468988.45,0.49
2021-04-21,ARKK,STRATASYS LTD,SSYS,M85548101,5466287.00,114300061.17,0.49
2021-04-21,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,223212.00,112592597.04,0.48
2021-04-21,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2413744.00,112866669.44,0.48
2021-04-21,ARKK,HUYA INC-ADR,HUYA,44852D108,5807739.00,102622748.13,0.44
2021-04-21,ARKK,CERUS CORP,CERS,157085101,16093424.00,93985596.16,0.40
2021-04-21,ARKK,COMPUGEN LTD,CGEN,M25722105,8466992.00,69852684.00,0.30
2021-04-21,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,62616301.80,62616301.80,0.27
2021-04-21,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4268624.00,25953233.92,0.11
2021-04-21,ARKQ,TESLA INC,TSLA,88160R101,532841.00,383107350.59,11.79
2021-04-21,ARKQ,TRIMBLE INC,TRMB,896239100,2415276.00,191821219.92,5.90
2021-04-21,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,789698.00,164249287.02,5.05
2021-04-21,ARKQ,JD.COM INC-ADR,JD,47215P106,2150079.00,160288389.45,4.93
2021-04-21,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,69016.00,158297168.08,4.87
2021-04-21,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5739625.00,148541495.00,4.57
2021-04-21,ARKQ,DEERE & CO,DE,244199105,305996.00,113301138.92,3.49
2021-04-21,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,583349.00,113088037.14,3.48
2021-04-21,ARKQ,TERADYNE INC,TER,880770102,864306.00,107407306.62,3.31
2021-04-21,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3430181.00,101190339.50,3.11
2021-04-21,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,244590.00,94737044.70,2.92
2021-04-21,ARKQ,NVIDIA CORP,NVDA,67066G104,152534.00,92565257.90,2.85
2021-04-21,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,212061.00,90261644.04,2.78
2021-04-21,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2479771.00,89098172.03,2.74
2021-04-21,ARKQ,CATERPILLAR INC,CAT,149123101,324729.00,73918062.27,2.27
2021-04-21,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1962757.00,66596345.01,2.05
2021-04-21,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,710677.00,65602593.87,2.02
2021-04-21,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,8543696.00,61001989.44,1.88
2021-04-21,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,4781598.00,58670207.46,1.81
2021-04-21,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1240663.00,57566763.20,1.77
2021-04-21,ARKQ,UNITY SOFTWARE INC,U,91332U101,569452.00,55464624.80,1.71
2021-04-21,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1767749.00,52749630.16,1.62
2021-04-21,ARKQ,3D SYSTEMS CORP,DDD,88554D205,2696178.00,52171044.30,1.61
2021-04-21,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1380867.00,51768703.83,1.59
2021-04-21,ARKQ,AEROVIRONMENT INC,AVAV,008073108,498635.00,51100114.80,1.57
2021-04-21,ARKQ,VUZIX CORP,VUZI,92921W300,2094529.00,43105406.82,1.33
2021-04-21,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293728.00,41577198.40,1.28
2021-04-21,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,50107.00,40642288.77,1.25
2021-04-21,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,499369.00,39250403.40,1.21
2021-04-21,ARKQ,ANSYS INC,ANSS,03662Q105,104490.00,38132580.60,1.17
2021-04-21,ARKQ,2U INC,TWOU,90214J101,1038254.00,38093539.26,1.17
2021-04-21,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1753323.00,36784716.54,1.13
2021-04-21,ARKQ,SYNOPSYS INC,SNPS,871607107,147084.00,36796004.28,1.13
2021-04-21,ARKQ,PACCAR INC,PCAR,693718108,383944.00,35361242.40,1.09
2021-04-21,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,143539.00,32996745.32,1.02
2021-04-21,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2758842.00,27560831.58,0.85
2021-04-21,ARKQ,STRATASYS LTD,SSYS,M85548101,1275861.00,26678253.51,0.82
2021-04-21,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,723089.00,24331944.85,0.75
2021-04-21,ARKQ,PROTO LABS INC,PRLB,743713109,223628.00,22832418.80,0.70
2021-04-21,ARKQ,AUTODESK INC,ADSK,052769106,74494.00,21332101.84,0.66
2021-04-21,ARKQ,ONE - CLASS A,AONE,G7000X105,2114543.00,21145430.00,0.65
2021-04-21,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2048957.00,20694465.70,0.64
2021-04-21,ARKQ,EXONE CO/THE,XONE,302104104,862054.00,18922085.30,0.58
2021-04-21,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1645617.00,16225783.62,0.50
2021-04-21,ARKQ,XILINX INC,XLNX,983919101,48880.00,6042545.60,0.19
2021-04-21,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,4446505.52,4446505.52,0.14
2021-04-21,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,170361.00,1301558.04,0.04
2021-04-21,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,5336.00,613373.20,0.02
2021-04-21,ARKW,TESLA INC,TSLA,88160R101,997881.00,717466460.19,10.68
2021-04-21,ARKW,SQUARE INC - A,SQ,852234103,1642381.00,403204535.50,6.00
2021-04-21,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7739589.00,363838078.89,5.42
2021-04-21,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1615487.00,292257753.17,4.35
2021-04-21,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,227490.00,255473544.90,3.80
2021-04-21,ARKW,ROKU INC,ROKU,77543R102,685672.00,243310709.20,3.62
2021-04-21,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,885055.00,240026916.00,3.57
2021-04-21,ARKW,TWITTER INC,TWTR,90184L102,2951474.00,193911841.80,2.89
2021-04-21,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,563157.00,181212659.46,2.70
2021-04-21,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1332799.00,172197630.80,2.56
2021-04-21,ARKW,UNITY SOFTWARE INC,U,91332U101,1746333.00,170092834.20,2.53
2021-04-21,ARKW,TWILIO INC - A,TWLO,90138F102,448597.00,164926687.05,2.46
2021-04-21,ARKW,SEA LTD-ADR,SE,81141R100,698510.00,165155704.40,2.46
2021-04-21,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,231752.00,158998094.64,2.37
2021-04-21,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,537135.00,142034608.05,2.11
2021-04-21,ARKW,JD.COM INC-ADR,JD,47215P106,1847436.00,137726353.80,2.05
2021-04-21,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1259084.00,134092446.00,2.00
2021-04-21,ARKW,DOCUSIGN INC,DOCU,256163106,505141.00,110843089.63,1.65
2021-04-21,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5044920.00,109878357.60,1.64
2021-04-21,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,526702.00,109548748.98,1.63
2021-04-21,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6643846.00,109224828.24,1.63
2021-04-21,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1914371.00,106649608.41,1.59
2021-04-21,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,329599.00,105741951.18,1.57
2021-04-21,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,785489.00,94070162.64,1.40
2021-04-21,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1392192.00,92525080.32,1.38
2021-04-21,ARKW,KE HOLDINGS INC,BEKE,482497104,1731552.00,89209559.04,1.33
2021-04-21,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1738884.00,83675098.08,1.25
2021-04-21,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,3951205.00,80011901.25,1.19
2021-04-21,ARKW,AGORA INC-ADR,API,00851L103,1466057.00,79606895.10,1.19
2021-04-21,ARKW,HUBSPOT INC,HUBS,443573100,158514.00,78894002.94,1.17
2021-04-21,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,956786.00,75203379.60,1.12
2021-04-21,ARKW,NVIDIA CORP,NVDA,67066G104,123354.00,74857374.90,1.11
2021-04-21,ARKW,SNAP INC - A,SNAP,83304A106,1259846.00,73688392.54,1.10
2021-04-21,ARKW,SKILLZ INC,SKLZ,83067L109,5838781.00,73276701.55,1.09
2021-04-21,ARKW,PAGERDUTY INC,PD,69553P100,1806109.00,71196816.78,1.06
2021-04-21,ARKW,NETFLIX INC,NFLX,64110L106,128105.00,70402664.85,1.05
2021-04-21,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,581687.00,70174719.68,1.04
2021-04-21,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,952878.00,67959258.96,1.01
2021-04-21,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,324485.00,67038601.00,1.00
2021-04-21,ARKW,HUYA INC-ADR,HUYA,44852D108,3783524.00,66854869.08,1.00
2021-04-21,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,915270.00,66256395.30,0.99
2021-04-21,ARKW,PINDUODUO INC-ADR,PDD,722304102,519229.00,65220354.69,0.97
2021-04-21,ARKW,VERACYTE INC,VCYT,92337F107,1386700.00,63746599.00,0.95
2021-04-21,ARKW,LENDINGCLUB CORP,LC,52603A208,4616020.00,62408590.40,0.93
2021-04-21,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,832098.00,60227253.24,0.90
2021-04-21,ARKW,MERCADOLIBRE INC,MELI,58733R102,38623.00,59224894.43,0.88
2021-04-21,ARKW,2U INC,TWOU,90214J101,1586522.00,58209492.18,0.87
2021-04-21,ARKW,LENDINGTREE INC,TREE UW,52603B107,254750.00,55234895.00,0.82
2021-04-21,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,738771.00,51152504.04,0.76
2021-04-21,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5473938.00,39083917.32,0.58
2021-04-21,ARKW,OKTA INC,OKTA,679295105,74155.00,19710399.00,0.29
2021-04-21,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,17877812.34,17877812.34,0.27
2021-04-21,ARKW,SYNOPSYS INC,SNPS,871607107,2622.00,655945.74,0.01
