date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-19,ARKF,SPLUNK INC,SPLK,848637104,444367.00,75391305.22,1.50
2021-02-19,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1363858.00,74603032.60,1.48
2021-02-19,ARKF,JD.COM INC-ADR,JD,47215P106,682735.00,72431356.15,1.44
2021-02-19,ARKF,TELADOC HEALTH INC,TDOC,87918A105,247477.00,72389497.27,1.44
2021-02-19,ARKF,BASE INC,4477,BKRQ8Q2,462700.00,61158090.36,1.21
2021-02-19,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,968036.00,59931108.76,1.19
2021-02-19,ARKF,LENDINGTREE INC,TREE UW,52603B107,172402.00,59418349.30,1.18
2021-02-19,ARKF,KE HOLDINGS INC,BEKE,482497104,859924.00,59670126.36,1.18
2021-02-19,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,434116.00,54681251.36,1.09
2021-02-19,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,400595.00,54745312.70,1.09
2021-02-19,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3057000.00,52439735.34,1.04
2021-02-19,ARKF,PINDUODUO INC-ADR,PDD,722304102,248290.00,48659874.20,0.97
2021-02-19,ARKF,NVIDIA CORP,NVDA,67066G104,80250.00,47914065.00,0.95
2021-02-19,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,554121.00,45831347.91,0.91
2021-02-19,ARKF,DISCOVERY LTD,DSY,6177878,4614478.00,44754824.98,0.89
2021-02-19,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,42579048.90,42579048.90,0.85
2021-02-19,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,453663.00,35189656.83,0.70
2021-02-19,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,154184.00,29370510.16,0.58
2021-02-19,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,141403.00,26047846.63,0.52
2021-02-19,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,22686747.86,0.45
2021-02-19,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,374828.00,22830773.48,0.45
2021-02-19,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,33624.00,18500261.04,0.37
2021-02-19,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,83395.00,6421415.00,0.13
2021-02-19,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3650909.00,1067927391.59,8.43
2021-02-19,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,16652345.00,716550405.35,5.66
2021-02-19,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3863522.00,571067186.82,4.51
2021-02-19,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3768736.00,568363076.16,4.49
2021-02-19,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1125100.00,529213287.00,4.18
2021-02-19,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,11403474.00,480884498.58,3.80
2021-02-19,ARKG,CAREDX INC,CDNA,14167L103,5441944.00,462837337.20,3.65
2021-02-19,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,4160029.00,458351995.22,3.62
2021-02-19,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,5015952.00,443460316.32,3.50
2021-02-19,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,2085812.00,431804800.24,3.41
2021-02-19,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8437681.00,398174166.39,3.14
2021-02-19,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,21538984.00,380593847.28,3.00
2021-02-19,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2274277.00,338821787.46,2.67
2021-02-19,ARKG,INVITAE CORP,NVTA,46185L103,6092212.00,307169329.04,2.43
2021-02-19,ARKG,INCYTE CORP,INCY,45337C102,3294418.00,265332425.72,2.09
2021-02-19,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844012.00,264867845.84,2.09
2021-02-19,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3879128.00,259823993.44,2.05
2021-02-19,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2862973.00,259786170.02,2.05
2021-02-19,ARKG,PERSONALIS INC,PSNL,71535D106,6643731.00,257511013.56,2.03
2021-02-19,ARKG,ACCOLADE INC,ACCD,00437E102,4617526.00,244174774.88,1.93
2021-02-19,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,4147708.00,239281274.52,1.89
2021-02-19,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8586009.00,234226325.52,1.85
2021-02-19,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1121034.00,213814814.82,1.69
2021-02-19,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1974546.00,211098712.86,1.67
2021-02-19,ARKG,SCHRODINGER INC,SDGR,80810D103,2001055.00,210170806.65,1.66
2021-02-19,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2607456.00,187788981.12,1.48
2021-02-19,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,3010675.00,182446905.00,1.44
2021-02-19,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,351627.00,168380105.22,1.33
2021-02-19,ARKG,CODEXIS INC,CDXS,192005106,6169204.00,159011233.10,1.26
2021-02-19,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1830891.00,156321473.58,1.23
2021-02-19,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2147746.00,155432378.02,1.23
2021-02-19,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,72311.00,151043939.91,1.19
2021-02-19,ARKG,CELLECTIS - ADR,CLLS,15117K103,5950139.00,149288987.51,1.18
2021-02-19,ARKG,VERACYTE INC,VCYT,92337F107,2010164.00,146661565.44,1.16
2021-02-19,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2215901.00,140067102.21,1.11
2021-02-19,ARKG,PHREESIA INC,PHR,71944F106,1887357.00,137909175.99,1.09
2021-02-19,ARKG,GUARDANT HEALTH INC,GH,40131M109,775166.00,132127044.70,1.04
2021-02-19,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1461900.00,120489798.00,0.95
2021-02-19,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1786197.00,100902268.53,0.80
2021-02-19,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3502201.00,85628814.45,0.68
2021-02-19,ARKG,COMPUGEN LTD,CGEN,M25722105,5639563.00,72017219.51,0.57
2021-02-19,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8496312.00,70349463.36,0.56
2021-02-19,ARKG,ABBVIE INC,ABBV,00287Y109,609890.00,64044548.90,0.51
2021-02-19,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,2428686.00,63072975.42,0.50
2021-02-19,ARKG,CERUS CORP,CERS,157085101,8037908.00,60203930.92,0.48
2021-02-19,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,1965656.00,45406653.60,0.36
2021-02-19,ARKG,908 DEVICES INC,MASS,65443P102,634986.00,43210797.30,0.34
2021-02-19,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1291585.00,41989428.35,0.33
2021-02-19,ARKG,EVOGENE LTD,EVGN,M4119S104,4517860.00,38040381.20,0.30
2021-02-19,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3944039.00,37468370.50,0.30
2021-02-19,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3114260.00,35471421.40,0.28
2021-02-19,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3781322.00,27301144.84,0.22
2021-02-19,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,645455.00,25456745.20,0.20
2021-02-19,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21519491.98,21519491.98,0.17
2021-02-19,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,298694.00,16926988.98,0.13
2021-02-19,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,518793.00,9991953.18,0.08
2021-02-19,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,368846.00,5244990.12,0.04
2021-02-19,ARKK,TESLA INC,TSLA,88160R101,3225943.00,2520429265.90,8.92
2021-02-19,ARKK,ROKU INC,ROKU,77543R102,4181063.00,1953852550.53,6.91
2021-02-19,ARKK,SQUARE INC - A,SQ,852234103,5354944.00,1481016862.08,5.24
2021-02-19,ARKK,TELADOC HEALTH INC,TDOC,87918A105,5050555.00,1477337843.05,5.23
2021-02-19,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3052492.00,1037572555.72,3.67
2021-02-19,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2637090.00,961456643.10,3.40
2021-02-19,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5275163.00,955965038.86,3.38
2021-02-19,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6019835.00,896835018.30,3.17
2021-02-19,ARKK,INVITAE CORP,NVTA,46185L103,17310715.00,872806250.30,3.09
2021-02-19,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,543378.00,779752863.78,2.76
2021-02-19,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2204350.00,632472102.00,2.24
2021-02-19,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4270085.00,631161263.85,2.23
2021-02-19,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6339216.00,605395128.00,2.14
2021-02-19,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1426553.00,595243504.78,2.11
2021-02-19,ARKK,TWILIO INC - A,TWLO,90138F102,1394668.00,593500967.40,2.10
2021-02-19,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21142054.00,576755233.12,2.04
2021-02-19,ARKK,DOCUSIGN INC,DOCU,256163106,2117125.00,561376865.00,1.99
2021-02-19,ARKK,PROTO LABS INC,PRLB,743713109,3083499.00,538286420.43,1.90
2021-02-19,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11229923.00,529940066.37,1.87
2021-02-19,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3658644.00,499990289.04,1.77
2021-02-19,ARKK,UNITY SOFTWARE INC,U,91332U101,3906116.00,474202482.40,1.68
2021-02-19,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3129241.00,471920835.21,1.67
2021-02-19,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6402822.00,463372228.14,1.64
2021-02-19,ARKK,KE HOLDINGS INC,BEKE,482497104,6053418.00,420046675.02,1.49
2021-02-19,ARKK,LENDINGTREE INC,TREE UW,52603B107,1213994.00,418403032.10,1.48
2021-02-19,ARKK,2U INC,TWOU,90214J101,7987942.00,410340580.54,1.45
2021-02-19,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4831706.00,393155917.22,1.39
2021-02-19,ARKK,SEA LTD-ADR,SE,81141R100,1403741.00,393047480.00,1.39
2021-02-19,ARKK,PAGERDUTY INC,PD,69553P100,7489431.00,389675094.93,1.38
2021-02-19,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3377714.00,382863881.90,1.35
2021-02-19,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5720377.00,379375402.64,1.34
2021-02-19,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6600062.00,372837502.38,1.32
2021-02-19,ARKK,VERACYTE INC,VCYT,92337F107,4800960.00,350278041.60,1.24
2021-02-19,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7340297.00,347709868.89,1.23
2021-02-19,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1712784.00,326679292.32,1.16
2021-02-19,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7196485.00,309664749.55,1.10
2021-02-19,ARKK,STRATASYS LTD,SSYS,M85548101,6638194.00,291549480.48,1.03
2021-02-19,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,594469.00,279620383.53,0.99
2021-02-19,ARKK,PACCAR INC,PCAR,693718108,2877441.00,273903608.79,0.97
2021-02-19,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3111768.00,275111408.88,0.97
2021-02-19,ARKK,SYNOPSYS INC,SNPS,871607107,960602.00,257508578.14,0.91
2021-02-19,ARKK,HUYA INC-ADR,HUYA,44852D108,6822005.00,206297431.20,0.73
2021-02-19,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,203290705.25,203290705.25,0.72
2021-02-19,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7970749.00,194884813.05,0.69
2021-02-19,ARKK,TERADYNE INC,TER,880770102,1107553.00,157925982.27,0.56
2021-02-19,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5332420.00,154640180.00,0.55
2021-02-19,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1850870.00,152548705.40,0.54
2021-02-19,ARKK,SNAP INC - A,SNAP,83304A106,2346336.00,153731934.72,0.54
2021-02-19,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1637634.00,140672760.60,0.50
2021-02-19,ARKK,CERUS CORP,CERS,157085101,18903755.00,141589124.95,0.50
2021-02-19,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,1179469.00,129953894.42,0.46
2021-02-19,ARKK,COMPUGEN LTD,CGEN,M25722105,9945716.00,127006793.32,0.45
2021-02-19,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,557639.00,59617185.49,0.21
2021-02-19,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5014189.00,57111612.71,0.20
2021-02-19,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,131795.00,1874124.90,0.01
2021-02-19,ARKQ,TESLA INC,TSLA,88160R101,522820.00,408479266.00,9.73
2021-02-19,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,700452.00,238090639.32,5.67
2021-02-19,ARKQ,JD.COM INC-ADR,JD,47215P106,1787546.00,189640755.14,4.52
2021-02-19,ARKQ,DEERE & CO,DE,244199105,562999.00,185789670.00,4.43
2021-02-19,ARKQ,TRIMBLE INC,TRMB,896239100,2501055.00,182552004.45,4.35
2021-02-19,ARKQ,TERADYNE INC,TER,880770102,1104230.00,157452155.70,3.75
2021-02-19,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5092493.00,154047913.25,3.67
2021-02-19,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,72020.00,151324102.80,3.61
2021-02-19,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,135653912.40,3.23
2021-02-19,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,689955.00,132188478.45,3.15
2021-02-19,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3945202.00,123090302.40,2.93
2021-02-19,ARKQ,CATERPILLAR INC,CAT,149123101,517927.00,108718056.57,2.59
2021-02-19,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,774010.00,105776206.60,2.52
2021-02-19,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7524877.00,104370043.99,2.49
2021-02-19,ARKQ,NVIDIA CORP,NVDA,67066G104,172551.00,103023300.06,2.46
2021-02-19,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2117955.00,100327528.35,2.39
2021-02-19,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,294866.00,98903953.72,2.36
2021-02-19,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,231213.00,93851668.83,2.24
2021-02-19,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1448574.00,93273679.86,2.22
2021-02-19,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2620207.00,86362022.72,2.06
2021-02-19,ARKQ,SYNOPSYS INC,SNPS,871607107,311948.00,83623900.36,1.99
2021-02-19,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1608522.00,82340241.18,1.96
2021-02-19,ARKQ,AEROVIRONMENT INC,AVAV,008073108,632644.00,80532417.98,1.92
2021-02-19,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1729627.00,76432217.13,1.82
2021-02-19,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,86502.00,64889475.30,1.55
2021-02-19,ARKQ,STRATASYS LTD,SSYS,M85548101,1476289.00,64838612.88,1.55
2021-02-19,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,774904.00,64526256.08,1.54
2021-02-19,ARKQ,2U INC,TWOU,90214J101,1201373.00,61714531.01,1.47
2021-02-19,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,544500.00,51999750.00,1.24
2021-02-19,ARKQ,ANSYS INC,ANSS,03662Q105,124297.00,49143304.89,1.17
2021-02-19,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1187588.00,48881122.08,1.16
2021-02-19,ARKQ,AMAZON.COM INC,AMZN,023135106,14132.00,45927586.80,1.09
2021-02-19,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,45175573.74,1.08
2021-02-19,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,799153.00,44536796.69,1.06
2021-02-19,ARKQ,XILINX INC,XLNX,983919101,319758.00,44353632.18,1.06
2021-02-19,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,44028899.62,1.05
2021-02-19,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,174373.00,43284609.79,1.03
2021-02-19,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,156499.00,41251571.41,0.98
2021-02-19,ARKQ,PACCAR INC,PCAR,693718108,418648.00,39851103.12,0.95
2021-02-19,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,280694.00,39269090.60,0.94
2021-02-19,ARKQ,APPLE INC,AAPL,037833100,288490.00,37466196.30,0.89
2021-02-19,ARKQ,AUTODESK INC,ADSK,052769106,107876.00,32945330.40,0.79
2021-02-19,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,1694846.00,30422485.70,0.72
2021-02-19,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8760153.30,8760153.30,0.21
2021-02-19,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,385894.00,6282354.32,0.15
2021-02-19,ARKQ,VUZIX CORP,VUZI,92921W300,292091.00,5178773.43,0.12
2021-02-19,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,13695.00,2787754.20,0.07
2021-02-19,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2803686.30,0.07
2021-02-19,ARKQ,SPLUNK INC,SPLK,848637104,1299.00,220388.34,0.01
2021-02-19,ARKW,TESLA INC,TSLA,88160R101,1014361.00,792520249.30,8.29
2021-02-19,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8803850.00,499178295.00,5.22
2021-02-19,ARKW,SQUARE INC - A,SQ,852234103,1480824.00,409551493.68,4.29
2021-02-19,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1340306.00,392052908.06,4.10
2021-02-19,ARKW,ROKU INC,ROKU,77543R102,774373.00,361872246.63,3.79
2021-02-19,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899126.00,327812348.34,3.43
2021-02-19,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,214280.00,307493942.80,3.22
2021-02-19,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2647445.00,252830997.50,2.65
2021-02-19,ARKW,AGORA INC-ADR,API,00851L103,2398662.00,235260768.96,2.46
2021-02-19,ARKW,NETFLIX INC,NFLX,64110L106,393462.00,212556041.64,2.22
2021-02-19,ARKW,TWITTER INC,TWTR,90184L102,2801177.00,202469073.56,2.12
2021-02-19,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,700494.00,200985738.48,2.10
2021-02-19,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6272175.00,198075286.50,2.07
2021-02-19,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1054795.00,191149949.90,2.00
2021-02-19,ARKW,TWILIO INC - A,TWLO,90138F102,441534.00,187894793.70,1.97
2021-02-19,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,538389.00,183003804.99,1.92
2021-02-19,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,437544.00,182569609.44,1.91
2021-02-19,ARKW,NVIDIA CORP,NVDA,67066G104,298993.00,178516760.58,1.87
2021-02-19,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1540343.00,174597879.05,1.83
2021-02-19,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,658520.00,172242491.20,1.80
2021-02-19,ARKW,SEA LTD-ADR,SE,81141R100,594751.00,166530280.00,1.74
2021-02-19,ARKW,DOCUSIGN INC,DOCU,256163106,574631.00,152369155.96,1.59
2021-02-19,ARKW,SNAP INC - A,SNAP,83304A106,2270829.00,148784716.08,1.56
2021-02-19,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,5452176.00,148735361.28,1.56
2021-02-19,ARKW,KE HOLDINGS INC,BEKE,482497104,1969657.00,136674499.23,1.43
2021-02-19,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,135790210.08,1.42
2021-02-19,ARKW,UNITY SOFTWARE INC,U,91332U101,1109600.00,134705440.00,1.41
2021-02-19,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,145188.00,131155579.80,1.37
2021-02-19,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1583651.00,127768962.68,1.34
2021-02-19,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,122335930.05,1.28
2021-02-19,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,120076911.36,1.26
2021-02-19,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,4152525.00,120423225.00,1.26
2021-02-19,ARKW,PAGERDUTY INC,PD,69553P100,2143557.00,111529270.71,1.17
2021-02-19,ARKW,HUBSPOT INC,HUBS,443573100,205736.00,111815458.64,1.17
2021-02-19,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,637585.00,108950524.80,1.14
2021-02-19,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,409328.00,107894767.52,1.13
2021-02-19,ARKW,SALESFORCE.COM INC,CRM,79466L302,435037.00,107262722.72,1.12
2021-02-19,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1978010.00,106219137.00,1.11
2021-02-19,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,756159.00,105642973.89,1.11
2021-02-19,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1224618.00,105194686.20,1.10
2021-02-19,ARKW,JD.COM INC-ADR,JD,47215P106,952413.00,101041495.17,1.06
2021-02-19,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1242938.00,101137865.06,1.06
2021-02-19,ARKW,MERCADOLIBRE INC,MELI,58733R102,51397.00,98188314.83,1.03
2021-02-19,ARKW,2U INC,TWOU,90214J101,1882940.00,96726627.80,1.01
2021-02-19,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,699874.00,95644780.84,1.00
2021-02-19,ARKW,ADOBE INC,ADBE,00724F101,191169.00,91592891.28,0.96
2021-02-19,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1507694.00,91833641.54,0.96
2021-02-19,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,369100.00,88288720.00,0.92
2021-02-19,ARKW,SYNOPSYS INC,SNPS,871607107,321869.00,86283422.83,0.90
2021-02-19,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,6226674.00,86363968.38,0.90
2021-02-19,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,1041132.00,85549816.44,0.90
2021-02-19,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,315106.00,81426541.46,0.85
2021-02-19,ARKW,APPLE INC,AAPL,037833100,607148.00,78850310.76,0.83
2021-02-19,ARKW,OKTA INC,OKTA,679295105,262605.00,75724777.80,0.79
2021-02-19,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,55582808.66,0.58
2021-02-19,ARKW,SKILLZ INC,SKLZ,83067L109,1552290.00,55789302.60,0.58
2021-02-19,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12483186.78,12483186.78,0.13
