date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-12,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,303672.00,22717702.32,1.00
2021-01-12,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,20713169.96,0.91
2021-01-12,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,84581.00,16632007.84,0.73
2021-01-12,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,18399.00,9727183.32,0.43
2021-01-12,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,8292623.91,8292623.91,0.36
2021-01-12,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,45695.00,2961036.00,0.13
2021-01-12,ARKF,JAPANESE YEN,,CCTJPY,38788184.00,373916.07,0.02
2021-01-12,ARKF,JAPANESE YEN,,CCTJPY,22164677.00,213666.33,0.01
2021-01-12,ARKF,JAPANESE YEN,,CCTJPY,12174084.00,117357.54,0.01
2021-01-12,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18962195.00,630208569.79,6.54
2021-01-12,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2704227.00,622215590.43,6.46
2021-01-12,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3324867.00,541421342.28,5.62
2021-01-12,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.00,517340503.54,5.37
2021-01-12,ARKG,CAREDX INC,CDNA,14167L103,4484222.00,372369794.88,3.87
2021-01-12,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3203133.00,358911052.65,3.73
2021-01-12,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,705610.00,356862257.50,3.71
2021-01-12,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2270246.00,336949911.32,3.50
2021-01-12,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6496730.00,322887481.00,3.35
2021-01-12,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,294129185.97,3.05
2021-01-12,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6623392.00,292290288.96,3.03
2021-01-12,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1205304.00,276472631.52,2.87
2021-01-12,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,268116961.32,2.78
2021-01-12,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,247493469.71,2.57
2021-01-12,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2578693.00,242010338.05,2.51
2021-01-12,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,12038953.00,219951671.31,2.28
2021-01-12,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,203997568.00,2.12
2021-01-12,ARKG,INCYTE CORP,INCY,45337C102,1967898.00,185592460.38,1.93
2021-01-12,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,103947.00,180600636.21,1.88
2021-01-12,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2284109.00,180444611.00,1.87
2021-01-12,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2007568.00,176164092.00,1.83
2021-01-12,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,172079519.47,172079519.47,1.79
2021-01-12,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,168233102.37,1.75
2021-01-12,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,164918367.54,1.71
2021-01-12,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2650282.00,156764180.30,1.63
2021-01-12,ARKG,SCHRODINGER INC,SDGR,80810D103,1540791.00,137977834.05,1.43
2021-01-12,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,135905700.00,1.41
2021-01-12,ARKG,ACCOLADE INC,ACCD,00437E102,2693664.00,124312593.60,1.29
2021-01-12,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1249612.00,121287340.72,1.26
2021-01-12,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,411746.00,116581762.44,1.21
2021-01-12,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,107617836.80,1.12
2021-01-12,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1706173.00,106567565.58,1.11
2021-01-12,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,209251.00,104368121.27,1.08
2021-01-12,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,589022.00,98773099.18,1.03
2021-01-12,ARKG,CODEXIS INC,CDXS,192005106,4375068.00,98001523.20,1.02
2021-01-12,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1129972.00,98623956.16,1.02
2021-01-12,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1469267.00,96134139.81,1.00
2021-01-12,ARKG,GUARDANT HEALTH INC,GH,40131M109,596734.00,95519211.38,0.99
2021-01-12,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,94224340.08,0.98
2021-01-12,ARKG,PHREESIA INC,PHR,71944F106,1453205.00,87802646.10,0.91
2021-01-12,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,82789423.45,0.86
2021-01-12,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1125668.00,76016360.04,0.79
2021-01-12,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,73289622.42,0.76
2021-01-12,ARKG,CERUS CORP,CERS,157085101,8154380.00,59690061.60,0.62
2021-01-12,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,863498.00,36180566.20,0.38
2021-01-12,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,36648854.40,0.38
2021-01-12,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3036471.00,33917381.07,0.35
2021-01-12,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1665385.00,32957969.15,0.34
2021-01-12,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,31878082.41,0.33
2021-01-12,ARKG,908 DEVICES INC,MASS,65443P102,484064.00,27659416.96,0.29
2021-01-12,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,23924946.06,0.25
2021-01-12,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4647439.80,0.05
2021-01-12,ARKK,TESLA INC,TSLA,88160R101,2543799.00,2160804622.56,9.93
2021-01-12,ARKK,ROKU INC,ROKU,77543R102,3980928.00,1653239589.12,7.60
2021-01-12,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6327406.00,1204358458.04,5.53
2021-01-12,ARKK,SQUARE INC - A,SQ,852234103,4625294.00,1052346890.88,4.84
2021-01-12,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4188569.00,963747841.21,4.43
2021-01-12,ARKK,INVITAE CORP,NVTA,46185L103,17456809.00,830769540.31,3.82
2021-01-12,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4541463.00,664506866.16,3.05
2021-01-12,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2531358.00,606133673.10,2.79
2021-01-12,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1663221.00,577154319.21,2.65
2021-01-12,ARKK,PROTO LABS INC,PRLB,743713109,3157475.00,553126470.50,2.54
2021-01-12,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22255488.00,521223528.96,2.40
2021-01-12,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6655763.00,499182225.00,2.29
2021-01-12,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6456860.00,488719733.40,2.25
2021-01-12,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3140050.00,466046221.00,2.14
2021-01-12,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9312974.00,462854807.80,2.13
2021-01-12,ARKK,TWILIO INC - A,TWLO,90138F102,1234646.00,463177446.90,2.13
2021-01-12,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2691101.00,438218886.84,2.01
2021-01-12,ARKK,DOCUSIGN INC,DOCU,256163106,1627413.00,427440024.45,1.96
2021-01-12,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1182987.00,422101591.47,1.94
2021-01-12,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,352101.00,418380492.24,1.92
2021-01-12,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6006937.00,392192916.73,1.80
2021-01-12,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1645700.00,391084148.00,1.80
2021-01-12,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,386018911.51,386018911.51,1.77
2021-01-12,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224240.00,383566634.40,1.76
2021-01-12,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2944761.00,362205603.00,1.66
2021-01-12,ARKK,2U INC,TWOU,90214J101,8055366.00,352100047.86,1.62
2021-01-12,ARKK,PAGERDUTY INC,PD,69553P100,7552637.00,339113401.30,1.56
2021-01-12,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2801041.00,330130692.26,1.52
2021-01-12,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4212557.00,321060031.76,1.48
2021-01-12,ARKK,KE HOLDINGS INC,BEKE,482497104,4683652.00,309074195.48,1.42
2021-01-12,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3279841.00,263404030.71,1.21
2021-01-12,ARKK,UNITY SOFTWARE INC,U,91332U101,1684561.00,247613621.39,1.14
2021-01-12,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7257224.00,241193846.90,1.11
2021-01-12,ARKK,VERACYTE INC,VCYT,92337F107,4841473.00,241879991.08,1.11
2021-01-12,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5098500.00,224741880.00,1.03
2021-01-12,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8191122.00,217228555.44,1.00
2021-01-12,ARKK,SEA LTD-ADR,SE,81141R100,920403.00,201089647.44,0.92
2021-01-12,ARKK,STRATASYS LTD,SSYS,M85548101,7049806.00,192671197.98,0.89
2021-01-12,ARKK,SPLUNK INC,SPLK,848637104,1136785.00,189854462.85,0.87
2021-01-12,ARKK,SYNOPSYS INC,SNPS,871607107,708512.00,183207032.96,0.84
2021-01-12,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2400232.00,180185416.24,0.83
2021-01-12,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2420448.00,163452853.44,0.75
2021-01-12,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,851254.00,142746783.26,0.66
2021-01-12,ARKK,HUYA INC-ADR,HUYA,44852D108,6741052.00,141022807.84,0.65
2021-01-12,ARKK,CERUS CORP,CERS,157085101,19063301.00,139543363.32,0.64
2021-01-12,ARKK,COMPUGEN LTD,CGEN,M25722105,10601667.00,135807354.27,0.62
2021-01-12,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,695509.00,65273519.65,0.30
2021-01-12,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5056505.00,58655458.00,0.27
2021-01-12,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,106483.00,53853777.25,0.25
2021-01-12,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,263674.00,29544671.70,0.14
2021-01-12,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,756755.00,9398897.10,0.04
2021-01-12,ARKQ,TESLA INC,TSLA,88160R101,318047.00,270161843.68,11.99
2021-01-12,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,159739689.22,7.09
2021-01-12,ARKQ,TRIMBLE INC,TRMB,896239100,1534017.00,110311162.47,4.90
2021-01-12,ARKQ,DEERE & CO,DE,244199105,332070.00,100315026.30,4.45
2021-01-12,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,385351.00,92272296.95,4.10
2021-01-12,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2845342.00,79897203.36,3.55
2021-01-12,ARKQ,JD.COM INC-ADR,JD,47215P106,897935.00,79503164.90,3.53
2021-01-12,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,44132.00,77078744.60,3.42
2021-01-12,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1655281.00,72964786.48,3.24
2021-01-12,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,573952.00,70596096.00,3.13
2021-01-12,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1033052.00,70350841.20,3.12
2021-01-12,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,390344.00,68731771.52,3.05
2021-01-12,ARKQ,CATERPILLAR INC,CAT,149123101,298324.00,58930922.96,2.62
2021-01-12,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2208810.00,55264426.20,2.45
2021-01-12,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5704648.00,53623691.20,2.38
2021-01-12,ARKQ,2U INC,TWOU,90214J101,1201373.00,52512013.83,2.33
2021-01-12,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1782511.00,52138446.75,2.31
2021-01-12,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,49154106.56,2.18
2021-01-12,ARKQ,AEROVIRONMENT INC,AVAV,008073108,486070.00,46502316.90,2.06
2021-01-12,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1060815.00,43949565.45,1.95
2021-01-12,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1608384.00,42879517.44,1.90
2021-01-12,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,42207030.84,1.87
2021-01-12,ARKQ,TERADYNE INC,TER,880770102,284505.00,39002790.45,1.73
2021-01-12,ARKQ,SYNOPSYS INC,SNPS,871607107,148189.00,38318711.62,1.70
2021-01-12,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,668399.00,35899710.29,1.59
2021-01-12,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,428095.00,32586591.40,1.45
2021-01-12,ARKQ,NVIDIA CORP,NVDA,67066G104,53844.00,29042915.16,1.29
2021-01-12,ARKQ,XILINX INC,XLNX,983919101,196113.00,28763893.71,1.28
2021-01-12,ARKQ,ANSYS INC,ANSS,03662Q105,76249.00,28461464.23,1.26
2021-01-12,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,703940.00,26545577.40,1.18
2021-01-12,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,333865.00,25445520.98,1.13
2021-01-12,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,30916.00,24375101.88,1.08
2021-01-12,ARKQ,AMAZON.COM INC,AMZN,023135106,7493.00,23384379.19,1.04
2021-01-12,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,87397.00,23201281.59,1.03
2021-01-12,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,60245.00,23044314.95,1.02
2021-01-12,ARKQ,APPLE INC,AAPL,037833100,176938.00,22789614.40,1.01
2021-01-12,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,65254.00,22307079.90,0.99
2021-01-12,ARKQ,AUTODESK INC,ADSK,052769106,66212.00,21196447.56,0.94
2021-01-12,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,155641.00,21050445.25,0.93
2021-01-12,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,13545819.14,0.60
2021-01-12,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11764771.43,11764771.43,0.52
2021-01-12,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,44784.00,9354481.92,0.42
2021-01-12,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2448789.30,0.11
2021-01-12,ARKQ,EXPERIENCE INVESTMENT-A,EXPC,30217C109,51339.00,741848.55,0.03
2021-01-12,ARKQ,SPLUNK INC,SPLK,848637104,791.00,132104.91,0.01
2021-01-12,ARKW,TESLA INC,TSLA,88160R101,717948.00,609853749.12,9.99
2021-01-12,ARKW,ROKU INC,ROKU,77543R102,873494.00,362753323.26,5.94
2021-01-12,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6530419.00,254163907.48,4.17
2021-01-12,ARKW,SQUARE INC - A,SQ,852234103,1098486.00,249927534.72,4.10
2021-01-12,ARKW,TELADOC HEALTH INC,TDOC,87918A105,994268.00,228771124.12,3.75
2021-01-12,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,563072.00,195391614.72,3.20
2021-01-12,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2454437.00,187064915.96,3.07
2021-01-12,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,153871929.36,2.52
2021-01-12,ARKW,SNAP INC - A,SNAP,83304A106,2515805.00,142017192.25,2.33
2021-01-12,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1838046.00,137982113.22,2.26
2021-01-12,ARKW,SEA LTD-ADR,SE,81141R100,594442.00,129873688.16,2.13
2021-01-12,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,512462.00,128674083.58,2.11
2021-01-12,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1058511.00,124756106.46,2.04
2021-01-12,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,519637.00,123486536.68,2.02
2021-01-12,ARKW,ZILLOW GROUP INC - C,Z,98954M200,834123.00,122048877.36,2.00
2021-01-12,ARKW,NETFLIX INC,NFLX,64110L106,244563.00,120875262.75,1.98
2021-01-12,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,98877.00,117489606.48,1.93
2021-01-12,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,324603.00,115821596.43,1.90
2021-01-12,ARKW,TWILIO INC - A,TWLO,90138F102,303454.00,113840768.10,1.87
2021-01-12,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,111783055.11,1.83
2021-01-12,ARKW,DOCUSIGN INC,DOCU,256163106,426198.00,111940904.70,1.83
2021-01-12,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1213010.00,108709956.20,1.78
2021-01-12,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3742034.00,103654341.80,1.70
2021-01-12,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,100486155.10,1.65
2021-01-12,ARKW,HUYA INC-ADR,HUYA,44852D108,4643510.00,97142229.20,1.59
2021-01-12,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,399301.00,95612624.45,1.57
2021-01-12,ARKW,KE HOLDINGS INC,BEKE,482497104,1360021.00,89747785.79,1.47
2021-01-12,ARKW,NVIDIA CORP,NVDA,67066G104,163397.00,88134707.83,1.44
2021-01-12,ARKW,MERCADOLIBRE INC,MELI,58733R102,47708.00,86355773.72,1.42
2021-01-12,ARKW,2U INC,TWOU,90214J101,1892624.00,82726595.04,1.36
2021-01-12,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,82646579.80,1.35
2021-01-12,ARKW,UNITY SOFTWARE INC,U,91332U101,512852.00,75384115.48,1.24
2021-01-12,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,922010.00,74046623.10,1.21
2021-01-12,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,469990.00,73337239.60,1.20
2021-01-12,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,86894.00,70001806.40,1.15
2021-01-12,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,303596.00,68491257.60,1.12
2021-01-12,ARKW,AGORA INC-ADR,API,00851L103,1672409.00,66729119.10,1.09
2021-01-12,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,273781.00,63952503.79,1.05
2021-01-12,ARKW,JD.COM INC-ADR,JD,47215P106,706506.00,62554041.24,1.03
2021-01-12,ARKW,HUBSPOT INC,HUBS,443573100,152603.00,62120103.21,1.02
2021-01-12,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,500075.00,61509225.00,1.01
2021-01-12,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,772269.00,60097973.58,0.98
2021-01-12,ARKW,APPLE INC,AAPL,037833100,450419.00,58013967.20,0.95
2021-01-12,ARKW,SPLUNK INC,SPLK,848637104,340776.00,56912999.76,0.93
2021-01-12,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,233671.00,54723411.49,0.90
2021-01-12,ARKW,ADOBE INC,ADBE,00724F101,114669.00,54083633.85,0.89
2021-01-12,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1201365.00,51730776.90,0.85
2021-01-12,ARKW,SALESFORCE.COM INC,CRM,79466L302,237872.00,51266173.44,0.84
2021-01-12,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,51008472.36,0.84
2021-01-12,ARKW,SYNOPSYS INC,SNPS,871607107,193974.00,50157796.92,0.82
2021-01-12,ARKW,OKTA INC,OKTA,679295105,194787.00,49892742.18,0.82
2021-01-12,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1403132.00,36733995.76,0.60
2021-01-12,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3856245.00,36248703.00,0.59
2021-01-12,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23582681.63,23582681.63,0.39
2021-01-12,ARKW,SKILLZ INC,SKLZ,83067L109,483473.00,11845088.50,0.19
