date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-06-03,ARKF,UIPATH INC - CLASS A,PATH,90364P105,425718.00,34483158.00,0.94
2021-06-03,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,257744.00,19696796.48,0.54
2021-06-03,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,199421.00,19144416.00,0.52
2021-06-03,ARKF,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,8470651.08,8470651.08,0.23
2021-06-03,ARKF,SOUTH AFRICAN RAND,,ZAR,136.75,10.11,0.00
2021-06-03,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3901867.00,595971165.58,7.21
2021-06-03,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3811578.00,415919391.36,5.03
2021-06-03,ARKG,CAREDX INC,CDNA,14167L103,4519949.00,361686318.98,4.38
2021-06-03,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,686961.00,347162610.96,4.20
2021-06-03,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,12985503.00,347232350.22,4.20
2021-06-03,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3682474.00,327335113.86,3.96
2021-06-03,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1488869.00,313228260.22,3.79
2021-06-03,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,7901794.00,281936009.92,3.41
2021-06-03,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,2711348.00,277696262.16,3.36
2021-06-03,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3904890.00,269203116.60,3.26
2021-06-03,ARKG,ACCOLADE INC,ACCD,00437E102,5222023.00,268986404.73,3.26
2021-06-03,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,16007285.00,266201149.55,3.22
2021-06-03,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,844271.00,245159412.98,2.97
2021-06-03,ARKG,INCYTE CORP,INCY,45337C102,2842955.00,233861478.30,2.83
2021-06-03,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1260216.00,225490448.88,2.73
2021-06-03,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,4819870.00,208459377.50,2.52
2021-06-03,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1773462.00,203487029.88,2.46
2021-06-03,ARKG,SCHRODINGER INC,SDGR,80810D103,2517973.00,180538664.10,2.18
2021-06-03,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,4210138.00,156364525.32,1.89
2021-06-03,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2509377.00,147676836.45,1.79
2021-06-03,ARKG,INVITAE CORP,NVTA,46185L103,5071805.00,144495724.45,1.75
2021-06-03,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1703966.00,135686812.58,1.64
2021-06-03,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7264668.00,132798131.04,1.61
2021-06-03,ARKG,BERKELEY LIGHTS INC,BLI,084310101,3179066.00,133012121.44,1.61
2021-06-03,ARKG,CODEXIS INC,CDXS,192005106,6436199.00,132135165.47,1.60
2021-06-03,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1648604.00,119985399.12,1.45
2021-06-03,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,1833556.00,118612737.64,1.44
2021-06-03,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,5813369.00,111616684.80,1.35
2021-06-03,ARKG,PERSONALIS INC,PSNL,71535D106,5099685.00,110204192.85,1.33
2021-06-03,ARKG,908 DEVICES INC,MASS,65443P102,2317507.00,101854432.65,1.23
2021-06-03,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,7646270.00,97948718.70,1.19
2021-06-03,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,2549239.00,96463203.76,1.17
2021-06-03,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,3840535.00,95898158.95,1.16
2021-06-03,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,2977578.00,92692003.14,1.12
2021-06-03,ARKG,UIPATH INC - CLASS A,PATH,90364P105,1047023.00,84808863.00,1.03
2021-06-03,ARKG,VERACYTE INC,VCYT,92337F107,2020193.00,72868361.51,0.88
2021-06-03,ARKG,CELLECTIS - ADR,CLLS,15117K103,4567273.00,69422549.60,0.84
2021-06-03,ARKG,RECURSION PHARMACEUTICALS-A,RXRX,75629V104,2293200.00,66594528.00,0.81
2021-06-03,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1829241.00,58736928.51,0.71
2021-06-03,ARKG,ABBVIE INC,ABBV,00287Y109,526309.00,58630822.60,0.71
2021-06-03,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4419479.00,53033748.00,0.64
2021-06-03,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2688257.00,51560769.26,0.62
2021-06-03,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,921370.00,48933960.70,0.59
2021-06-03,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1371056.00,48041802.24,0.58
2021-06-03,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,581535.00,43882631.10,0.53
2021-06-03,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,6625320.00,38493109.20,0.47
2021-06-03,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4290099.00,37881574.17,0.46
2021-06-03,ARKG,ZYMERGEN INC,ZY,98985X100,1058712.00,36896113.20,0.45
2021-06-03,ARKG,CERUS CORP,CERS,157085101,6169814.00,34674354.68,0.42
2021-06-03,ARKG,COMPUGEN LTD,CGEN,M25722105,4328829.00,33461848.17,0.40
2021-06-03,ARKG,SEER INC,SEER,81578P106,966213.00,31508205.93,0.38
2021-06-03,ARKG,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,19753374.68,19753374.68,0.24
2021-06-03,ARKG,DYNAMICS SPECIAL PURPOSE C-A,DYNS,268010105,2009850.00,20078401.50,0.24
2021-06-03,ARKG,GUARDANT HEALTH INC,GH,40131M109,141176.00,16567003.60,0.20
2021-06-03,ARKG,EVOGENE LTD,EVGN,M4119S104,3467766.00,12969444.84,0.16
2021-06-03,ARKG,CM LIFE SCIENCES II INC,,125842203,790870.00,10178496.90,0.12
2021-06-03,ARKG,DICERNA PHARMACEUTICALS INC,DRNA,253031108,312841.00,9422770.92,0.11
2021-06-03,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,1534587.00,5708663.64,0.07
2021-06-03,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283038.00,2264304.00,0.03
2021-06-03,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6441.00,39225.69,0.00
2021-06-03,ARKK,TESLA INC,TSLA,88160R101,3473087.00,2101634405.44,9.99
2021-06-03,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8562416.00,1307823419.84,6.21
2021-06-03,ARKK,ROKU INC,ROKU,77543R102,3489209.00,1187168470.16,5.64
2021-06-03,ARKK,SQUARE INC - A,SQ,852234103,4429724.00,976355466.84,4.64
2021-06-03,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,723074.00,889084559.66,4.22
2021-06-03,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2690075.00,879950433.25,4.18
2021-06-03,ARKK,TWILIO INC - A,TWLO,90138F102,2297606.00,761610436.88,3.62
2021-06-03,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3156366.00,759042895.68,3.61
2021-06-03,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3086340.00,739888288.20,3.52
2021-06-03,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6340621.00,708437584.33,3.37
2021-06-03,ARKK,UNITY SOFTWARE INC,U,91332U101,7538398.00,704915596.98,3.35
2021-06-03,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5685679.00,620421292.48,2.95
2021-06-03,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4868702.00,558634867.48,2.65
2021-06-03,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22337502.00,546151923.90,2.60
2021-06-03,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2680017.00,479535441.81,2.28
2021-06-03,ARKK,DOCUSIGN INC,DOCU,256163106,2329874.00,467209633.22,2.22
2021-06-03,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8003329.00,407929679.13,1.94
2021-06-03,ARKK,INVITAE CORP,NVTA,46185L103,13687831.00,389966305.19,1.85
2021-06-03,ARKK,TWITTER INC,TWTR,90184L102,6533485.00,373454002.60,1.77
2021-06-03,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4569048.00,363833292.24,1.73
2021-06-03,ARKK,SEA LTD-ADR,SE,81141R100,1371325.00,354281813.75,1.68
2021-06-03,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4772246.00,347324063.88,1.65
2021-06-03,ARKK,SKILLZ INC,SKLZ,83067L109,15314442.00,330026225.10,1.57
2021-06-03,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8261726.00,314028205.26,1.49
2021-06-03,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3626383.00,293737023.00,1.40
2021-06-03,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3761985.00,286851356.25,1.36
2021-06-03,ARKK,TERADYNE INC,TER,880770102,1916380.00,251064943.80,1.19
2021-06-03,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2332276.00,238871707.92,1.14
2021-06-03,ARKK,PAGERDUTY INC,PD,69553P100,5582202.00,234675772.08,1.12
2021-06-03,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3347254.00,230759690.76,1.10
2021-06-03,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2820033.00,228958479.27,1.09
2021-06-03,ARKK,2U INC,TWOU,90214J101,5953692.00,217666979.52,1.03
2021-06-03,ARKK,PROTO LABS INC,PRLB,743713109,2298171.00,213454122.48,1.01
2021-06-03,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11165816.00,204111116.48,0.97
2021-06-03,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4565071.00,178448625.39,0.85
2021-06-03,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4919207.00,172369013.28,0.82
2021-06-03,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6196997.00,165707699.78,0.79
2021-06-03,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8470072.00,162625382.40,0.77
2021-06-03,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3495663.00,146258539.92,0.70
2021-06-03,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2620616.00,130611501.44,0.62
2021-06-03,ARKK,VERACYTE INC,VCYT,92337F107,3578267.00,129068090.69,0.61
2021-06-03,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4262966.00,119107270.04,0.57
2021-06-03,ARKK,STRATASYS LTD,SSYS,M85548101,4785659.00,117296502.09,0.56
2021-06-03,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,5940879.00,113946059.22,0.54
2021-06-03,ARKK,TRIMBLE INC,TRMB,896239100,1410564.00,110630534.52,0.53
2021-06-03,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1215148.00,108014505.72,0.51
2021-06-03,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1890961.00,100428938.71,0.48
2021-06-03,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,870650.00,97295137.50,0.46
2021-06-03,ARKK,CERUS CORP,CERS,157085101,14089481.00,79182883.22,0.38
2021-06-03,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,68723988.93,68723988.93,0.33
2021-06-03,ARKK,COMPUGEN LTD,CGEN,M25722105,7412618.00,57299537.14,0.27
2021-06-03,ARKK,HUYA INC-ADR,HUYA,44852D108,1161680.00,17576218.40,0.08
2021-06-03,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,16091.00,97994.19,0.00
2021-06-03,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,11376.00,91008.00,0.00
2021-06-03,ARKQ,TESLA INC,TSLA,88160R101,493009.00,298329606.08,10.09
2021-06-03,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,194024154.52,6.56
2021-06-03,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,171127515.02,5.79
2021-06-03,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6344828.00,161285527.76,5.45
2021-06-03,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,139327715.04,4.71
2021-06-03,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,134958629.10,4.56
2021-06-03,ARKQ,TERADYNE INC,TER,880770102,907726.00,118921183.26,4.02
2021-06-03,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3003774.00,114173449.74,3.86
2021-06-03,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,98523324.90,3.33
2021-06-03,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,455401.00,94655097.85,3.20
2021-06-03,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,85086020.59,2.88
2021-06-03,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,83297381.04,2.82
2021-06-03,ARKQ,DEERE & CO,DE,244199105,220881.00,78790461.51,2.66
2021-06-03,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2154207.00,74018552.52,2.50
2021-06-03,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,72098360.73,2.44
2021-06-03,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,64751413.98,2.19
2021-06-03,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,59766508.48,2.02
2021-06-03,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,58272568.55,1.97
2021-06-03,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,56022036.39,1.89
2021-06-03,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,55489520.74,1.88
2021-06-03,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,51839514.00,1.75
2021-06-03,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,44438346.48,1.50
2021-06-03,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,43461518.37,1.47
2021-06-03,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,52355.00,43011726.70,1.45
2021-06-03,ARKQ,AEROVIRONMENT INC,AVAV,008073108,385080.00,42978778.80,1.45
2021-06-03,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,39769821.54,1.34
2021-06-03,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,38653588.38,1.31
2021-06-03,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,36625052.57,1.24
2021-06-03,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,34384762.65,1.16
2021-06-03,ARKQ,2U INC,TWOU,90214J101,934155.00,34152706.80,1.15
2021-06-03,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33621488.25,1.14
2021-06-03,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,31758113.23,1.07
2021-06-03,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,30229117.89,1.02
2021-06-03,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2992618.00,29656844.38,1.00
2021-06-03,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,28475333.25,0.96
2021-06-03,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27961378.17,0.95
2021-06-03,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,28135739.79,0.95
2021-06-03,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2738690.00,27414286.90,0.93
2021-06-03,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,25039943.34,0.85
2021-06-03,ARKQ,ONE - CLASS A,AONE,G7000X105,2146392.00,21549775.68,0.73
2021-06-03,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,18687641.76,0.63
2021-06-03,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,17862275.27,0.60
2021-06-03,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1196249.00,12082114.90,0.41
2021-06-03,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1800165.45,1800165.45,0.06
2021-06-03,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1225944.00,0.04
2021-06-03,ARKW,TESLA INC,TSLA,88160R101,896524.00,542504602.88,9.85
2021-06-03,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,213378.00,262367455.02,4.76
2021-06-03,ARKW,TWITTER INC,TWTR,90184L102,4431776.00,253320316.16,4.60
2021-06-03,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1637904.00,250173456.96,4.54
2021-06-03,ARKW,SQUARE INC - A,SQ,852234103,1130310.00,249131627.10,4.52
2021-06-03,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7432320.00,231145152.00,4.20
2021-06-03,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,878135.00,210515303.55,3.82
2021-06-03,ARKW,ROKU INC,ROKU,77543R102,613900.00,208873336.00,3.79
2021-06-03,ARKW,TWILIO INC - A,TWLO,90138F102,610125.00,202244235.00,3.67
2021-06-03,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,798772.00,192088690.56,3.49
2021-06-03,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1625120.00,176406776.00,3.20
2021-06-03,ARKW,SEA LTD-ADR,SE,81141R100,632768.00,163475612.80,2.97
2021-06-03,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,491264.00,160697367.04,2.92
2021-06-03,ARKW,SKILLZ INC,SKLZ,83067L109,7473299.00,161049593.45,2.92
2021-06-03,ARKW,UNITY SOFTWARE INC,U,91332U101,1523472.00,142459866.72,2.59
2021-06-03,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5305074.00,129709059.30,2.35
2021-06-03,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1118987.00,125024417.51,2.27
2021-06-03,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,209848.00,122108452.72,2.22
2021-06-03,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2159215.00,110055188.55,2.00
2021-06-03,ARKW,JD.COM INC-ADR,JD,47215P106,1398317.00,107027183.18,1.94
2021-06-03,ARKW,PINDUODUO INC-ADR,PDD,722304102,760629.00,106411997.10,1.93
2021-06-03,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,850389.00,84919845.54,1.54
2021-06-03,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,994658.00,80756283.02,1.47
2021-06-03,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,306117.00,80254693.89,1.46
2021-06-03,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949221.00,79601673.06,1.44
2021-06-03,ARKW,OKTA INC,OKTA,679295105,352135.00,75973126.25,1.38
2021-06-03,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1510588.00,75287705.92,1.37
2021-06-03,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4284892.00,70057984.20,1.27
2021-06-03,ARKW,SNAP INC - A,SNAP,83304A106,1099070.00,69010605.30,1.25
2021-06-03,ARKW,PAGERDUTY INC,PD,69553P100,1554817.00,65364506.68,1.19
2021-06-03,ARKW,LENDINGCLUB CORP,LC,52603A208,3973768.00,64812156.08,1.18
2021-06-03,ARKW,NETFLIX INC,NFLX,64110L106,123005.00,61409016.20,1.11
2021-06-03,ARKW,UIPATH INC - CLASS A,PATH,90364P105,724156.00,58656636.00,1.06
2021-06-03,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7452047.00,56262954.85,1.02
2021-06-03,ARKW,DOCUSIGN INC,DOCU,256163106,277468.00,55640658.04,1.01
2021-06-03,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,725883.00,55348578.75,1.00
2021-06-03,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1159398.00,52532323.38,0.95
2021-06-03,ARKW,2U INC,TWOU,90214J101,1365754.00,49931966.24,0.91
2021-06-03,ARKW,HUYA INC-ADR,HUYA,44852D108,3257117.00,49280180.21,0.89
2021-06-03,ARKW,MERCADOLIBRE INC,MELI,58733R102,33742.00,45971787.90,0.83
2021-06-03,ARKW,VERACYTE INC,VCYT,92337F107,1193760.00,43058923.20,0.78
2021-06-03,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,1957942.00,37592486.40,0.68
2021-06-03,ARKW,VUZIX CORP,VUZI,92921W300,1486068.00,29706499.32,0.54
2021-06-03,ARKW,ETSY INC,ETSY,29786A106,157181.00,27528680.34,0.50
2021-06-03,ARKW,WALT DISNEY CO/THE,DIS,254687106,146671.00,25960767.00,0.47
2021-06-03,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,6809006.64,6809006.64,0.12
2021-06-03,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,9319.00,1041398.25,0.02
2021-06-03,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,23831.64,0.00
2021-06-03,ARKX,TRIMBLE INC,TRMB,896239100,696519.00,54627985.17,8.68
2021-06-03,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1119726.00,43635722.22,6.94
2021-06-03,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1448653.00,36824759.26,5.85
2021-06-03,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,886181.00,33683739.81,5.35
2021-06-03,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,153692.00,33615514.24,5.34
2021-06-03,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71199.00,27418022.91,4.36
2021-06-03,ARKX,KOMATSU LTD,6301,6496584,915188.00,27310690.33,4.34
2021-06-03,ARKX,THALES SA,HO,4162791,247092.00,25461272.91,4.05
2021-06-03,ARKX,BOEING CO/THE,BA,097023105,88453.00,22610355.86,3.59
2021-06-03,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3768000.00,22048862.22,3.51
2021-06-03,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,414128.00,21315168.16,3.39
2021-06-03,ARKX,JD.COM INC-ADR,JD,47215P106,265998.00,20359486.92,3.24
2021-06-03,ARKX,AMAZON.COM INC,AMZN,023135106,6092.00,19701467.08,3.13
2021-06-03,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7233.00,17513118.24,2.78
2021-06-03,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,73467.00,16755143.76,2.66
2021-06-03,ARKX,NVIDIA CORP,NVDA,67066G104,21651.00,14530635.63,2.31
2021-06-03,ARKX,MEITUAN-CLASS B,3690,BGJW376,354059.00,14228895.37,2.26
2021-06-03,ARKX,NETFLIX INC,NFLX,64110L106,27963.00,13960248.12,2.22
