date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-02-08,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,450396.00,32433743.82,0.94
2021-02-08,ARKF,DISCOVERY LTD,DSY,6177878,3360979.00,31397013.64,0.91
2021-02-08,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,25637716.72,0.74
2021-02-08,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,112328.00,21214266.08,0.61
2021-02-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,20017709.71,20017709.71,0.58
2021-02-08,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,103035.00,18444295.35,0.53
2021-02-08,ARKF,CANADIAN DOLLAR,,CAD,21853241.85,17151904.76,0.50
2021-02-08,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,272900.00,16911613.00,0.49
2021-02-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,24468.00,13939908.96,0.40
2021-02-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,60723.00,4147380.90,0.12
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,3297374.35,425341.43,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2747747.75,354442.91,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,3256327.94,420046.69,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,3256327.94,420046.69,0.01
2021-02-08,ARKF,JAPANESE YEN,,CCTJPY,30363674.00,288586.93,0.01
2021-02-08,ARKF,JAPANESE YEN,,CCTJPY,30363674.00,288586.93,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,1904055.35,245611.67,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2605061.76,336037.27,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2747648.50,354430.10,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2380054.13,307012.65,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2380044.42,307011.39,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2198062.24,283536.79,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2856052.91,368413.62,0.01
2021-02-08,ARKF,EURO,,CCTEUR,379589.70,457425.17,0.01
2021-02-08,ARKF,HONG KONG DOLLAR,,CCTHKD,3907593.13,504055.97,0.01
2021-02-08,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3471805.00,1022585444.70,8.07
2021-02-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,17686053.00,683565948.45,5.40
2021-02-08,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3775833.00,662205591.54,5.23
2021-02-08,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,1041512.00,515444288.80,4.07
2021-02-08,ARKG,CAREDX INC,CDNA,14167L103,5501492.00,512849084.24,4.05
2021-02-08,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3336101.00,495344276.48,3.91
2021-02-08,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3955985.00,429224372.50,3.39
2021-02-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1983500.00,425202895.00,3.36
2021-02-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,8023793.00,421971273.87,3.33
2021-02-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9799584.00,419618186.88,3.31
2021-02-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4262017.00,387843547.00,3.06
2021-02-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2281131.00,386035799.13,3.05
2021-02-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,20482483.00,356804853.86,2.82
2021-02-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3890819.00,338189987.48,2.67
2021-02-08,ARKG,INVITAE CORP,NVTA,46185L103,6110571.00,310478112.51,2.45
2021-02-08,ARKG,INCYTE CORP,INCY,45337C102,3132799.00,293292642.38,2.32
2021-02-08,ARKG,PERSONALIS INC,PSNL,71535D106,6663749.00,275346108.68,2.17
2021-02-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2722497.00,252811071.42,2.00
2021-02-08,ARKG,ACCOLADE INC,ACCD,00437E102,4390978.00,239483940.12,1.89
2021-02-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8611880.00,237774006.80,1.88
2021-02-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3944244.00,235589694.12,1.86
2021-02-08,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1877686.00,226730584.50,1.79
2021-02-08,ARKG,SCHRODINGER INC,SDGR,80810D103,1902879.00,198831826.71,1.57
2021-02-08,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2479508.00,195905927.08,1.55
2021-02-08,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1066041.00,193699649.70,1.53
2021-02-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,635155.00,189003073.35,1.49
2021-02-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,367534.00,182208655.84,1.44
2021-02-08,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,85999.00,179266635.48,1.42
2021-02-08,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2862967.00,172436502.41,1.36
2021-02-08,ARKG,CODEXIS INC,CDXS,192005106,5866560.00,168956928.00,1.33
2021-02-08,ARKG,CELLECTIS - ADR,CLLS,15117K103,5968071.00,167404391.55,1.32
2021-02-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1741067.00,165888863.76,1.31
2021-02-08,ARKG,VERACYTE INC,VCYT,92337F107,2129720.00,164563464.40,1.30
2021-02-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2154218.00,159239794.56,1.26
2021-02-08,ARKG,PHREESIA INC,PHR,71944F106,1794749.00,138716150.21,1.10
2021-02-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2107209.00,129298344.24,1.02
2021-02-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,128134812.99,128134812.99,1.01
2021-02-08,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1791580.00,124962705.00,0.99
2021-02-08,ARKG,GUARDANT HEALTH INC,GH,40131M109,737118.00,119472085.44,0.94
2021-02-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1390172.00,105694777.16,0.83
2021-02-08,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3512754.00,101588845.68,0.80
2021-02-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8521917.00,81725184.03,0.65
2021-02-08,ARKG,COMPUGEN LTD,CGEN,M25722105,5656557.00,77890789.89,0.61
2021-02-08,ARKG,CERUS CORP,CERS,157085101,8062127.00,63448939.49,0.50
2021-02-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,2125583.00,51013992.00,0.40
2021-02-08,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3750507.00,47068862.85,0.37
2021-02-08,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1228212.00,45578947.32,0.36
2021-02-08,ARKG,908 DEVICES INC,MASS,65443P102,597912.00,42762666.24,0.34
2021-02-08,ARKG,EVOGENE LTD,EVGN,M4119S104,4531476.00,40511395.44,0.32
2021-02-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3123648.00,39920221.44,0.32
2021-02-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3792719.00,29355645.06,0.23
2021-02-08,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,284005.00,16216685.50,0.13
2021-02-08,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,493294.00,12065971.24,0.10
2021-02-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,369959.00,6822043.96,0.05
2021-02-08,ARKK,TESLA INC,TSLA,88160R101,2895541.00,2500068010.22,9.35
2021-02-08,ARKK,ROKU INC,ROKU,77543R102,3952601.00,1717918972.63,6.42
2021-02-08,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4774583.00,1406305676.82,5.26
2021-02-08,ARKK,SQUARE INC - A,SQ,852234103,5062314.00,1316049770.58,4.92
2021-02-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6021490.00,1019016752.70,3.81
2021-02-08,ARKK,INVITAE CORP,NVTA,46185L103,17315474.00,879799233.94,3.29
2021-02-08,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4986909.00,814212632.43,3.04
2021-02-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2493024.00,807216240.96,3.02
2021-02-08,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2885639.00,798167747.40,2.98
2021-02-08,ARKK,PROTO LABS INC,PRLB,743713109,3084347.00,698820499.79,2.61
2021-02-08,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,476011.00,640277635.99,2.39
2021-02-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,6265270.00,595827177.00,2.23
2021-02-08,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2083958.00,588030428.86,2.20
2021-02-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,21147866.00,583892580.26,2.18
2021-02-08,ARKK,TWILIO INC - A,TWLO,90138F102,1407533.00,562323508.83,2.10
2021-02-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,10616225.00,558307272.75,2.09
2021-02-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1348581.00,554010560.61,2.07
2021-02-08,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,3067763.00,538024274.94,2.01
2021-02-08,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3579393.00,531468272.64,1.99
2021-02-08,ARKK,DOCUSIGN INC,DOCU,256163106,2001378.00,498142984.20,1.86
2021-02-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6404582.00,473426701.44,1.77
2021-02-08,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6601876.00,460480851.00,1.72
2021-02-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3458663.00,458445780.65,1.71
2021-02-08,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5887004.00,449884845.68,1.68
2021-02-08,ARKK,UNITY SOFTWARE INC,U,91332U101,3507526.00,438054922.14,1.64
2021-02-08,ARKK,LENDINGTREE INC,TREE UW,52603B107,1214328.00,425500531.20,1.59
2021-02-08,ARKK,PAGERDUTY INC,PD,69553P100,7491490.00,420197674.10,1.57
2021-02-08,ARKK,STRATASYS LTD,SSYS,M85548101,6992731.00,380194784.47,1.42
2021-02-08,ARKK,VERACYTE INC,VCYT,92337F107,4802280.00,371072175.60,1.39
2021-02-08,ARKK,2U INC,TWOU,90214J101,7990138.00,371301712.86,1.39
2021-02-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3193085.00,362287424.10,1.35
2021-02-08,ARKK,KE HOLDINGS INC,BEKE,482497104,5722592.00,355945222.40,1.33
2021-02-08,ARKK,SEA LTD-ADR,SE,81141R100,1326981.00,349606414.26,1.31
2021-02-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4251298.00,320972999.00,1.20
2021-02-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5811966.00,315996591.42,1.18
2021-02-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7198463.00,278220594.95,1.04
2021-02-08,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1519441.00,276082429.70,1.03
2021-02-08,ARKK,PACCAR INC,PCAR,693718108,2720152.00,263229109.04,0.98
2021-02-08,ARKK,SYNOPSYS INC,SNPS,871607107,908082.00,251066511.36,0.94
2021-02-08,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,480102.00,237602479.80,0.89
2021-02-08,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7972940.00,230577424.80,0.86
2021-02-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2510015.00,228411365.00,0.85
2021-02-08,ARKK,HUYA INC-ADR,HUYA,44852D108,6823881.00,167185084.50,0.62
2021-02-08,ARKK,CERUS CORP,CERS,157085101,18908953.00,148813460.11,0.56
2021-02-08,ARKK,SNAP INC - A,SNAP,83304A106,2218066.00,141468249.48,0.53
2021-02-08,ARKK,TERADYNE INC,TER,880770102,1046952.00,135151033.68,0.51
2021-02-08,ARKK,COMPUGEN LTD,CGEN,M25722105,9948450.00,136990156.50,0.51
2021-02-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1749668.00,133027258.04,0.50
2021-02-08,ARKK,SPLUNK INC,SPLK,848637104,728112.00,123458670.72,0.46
2021-02-08,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,1548148.00,123557691.88,0.46
2021-02-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,107845557.11,107845557.11,0.40
2021-02-08,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,900680.00,97723780.00,0.37
2021-02-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5015568.00,64098959.04,0.24
2021-02-08,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,335308.00,40488441.00,0.15
2021-02-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,287941.00,5309632.04,0.02
2021-02-08,ARKQ,TESLA INC,TSLA,88160R101,443695.00,383095136.90,10.30
2021-02-08,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,610180.00,168775788.00,4.54
2021-02-08,ARKQ,TRIMBLE INC,TRMB,896239100,2178689.00,161201199.11,4.34
2021-02-08,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2045445.00,156312906.90,4.20
2021-02-08,ARKQ,DEERE & CO,DE,244199105,490423.00,155483707.92,4.18
2021-02-08,ARKQ,JD.COM INC-ADR,JD,47215P106,1557142.00,147258918.94,3.96
2021-02-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,4436107.00,134768930.66,3.62
2021-02-08,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,62724.00,131275686.84,3.53
2021-02-08,ARKQ,TERADYNE INC,TER,880770102,961878.00,124168831.02,3.34
2021-02-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,601027.00,113065199.24,3.04
2021-02-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7022033.00,112633409.32,3.03
2021-02-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,812022.00,107633516.10,2.89
2021-02-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1844966.00,100310801.42,2.70
2021-02-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1656023.00,93151293.75,2.51
2021-02-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3099202.00,92480187.68,2.49
2021-02-08,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2282472.00,90500014.80,2.43
2021-02-08,ARKQ,CATERPILLAR INC,CAT,149123101,451175.00,89084503.75,2.40
2021-02-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1338357.00,87408095.67,2.35
2021-02-08,ARKQ,NVIDIA CORP,NVDA,67066G104,150288.00,86798834.40,2.33
2021-02-08,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,83966200.76,2.26
2021-02-08,ARKQ,AEROVIRONMENT INC,AVAV,008073108,587438.00,77588811.04,2.09
2021-02-08,ARKQ,SYNOPSYS INC,SNPS,871607107,271740.00,75130675.20,2.02
2021-02-08,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,210994.00,71282212.96,1.92
2021-02-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1506665.00,68523124.20,1.84
2021-02-08,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,58632237.74,1.58
2021-02-08,ARKQ,2U INC,TWOU,90214J101,1201373.00,55827803.31,1.50
2021-02-08,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,54402722.82,1.46
2021-02-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,675000.00,52089750.00,1.40
2021-02-08,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,128036.00,49557614.16,1.33
2021-02-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,474276.00,45103647.60,1.21
2021-02-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,54533.00,41989864.67,1.13
2021-02-08,ARKQ,ANSYS INC,ANSS,03662Q105,108281.00,41360093.57,1.11
2021-02-08,ARKQ,XILINX INC,XLNX,983919101,278542.00,39394195.06,1.06
2021-02-08,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,696113.00,37993847.54,1.02
2021-02-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,151861.00,37549150.86,1.01
2021-02-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,999838.00,37553915.28,1.01
2021-02-08,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,136339.00,35801258.01,0.96
2021-02-08,ARKQ,AMAZON.COM INC,AMZN,023135106,10629.00,35319529.26,0.95
2021-02-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,244518.00,35095668.54,0.94
2021-02-08,ARKQ,APPLE INC,AAPL,037833100,251306.00,34406304.46,0.93
2021-02-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,31687465.44,31687465.44,0.85
2021-02-08,ARKQ,AUTODESK INC,ADSK,052769106,93988.00,28460506.28,0.77
2021-02-08,ARKQ,PACCAR INC,PCAR,693718108,230167.00,22273260.59,0.60
2021-02-08,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,965664.00,14726376.00,0.40
2021-02-08,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,63600.00,12965496.00,0.35
2021-02-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,3635722.60,0.10
2021-02-08,ARKQ,SPLUNK INC,SPLK,848637104,1132.00,191941.92,0.01
2021-02-08,ARKW,TESLA INC,TSLA,88160R101,882496.00,761964696.32,9.15
2021-02-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7892749.00,360619701.81,4.33
2021-02-08,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1201625.00,353926627.50,4.25
2021-02-08,ARKW,SQUARE INC - A,SQ,852234103,1327600.00,345136172.00,4.15
2021-02-08,ARKW,ROKU INC,ROKU,77543R102,694230.00,301733184.90,3.63
2021-02-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2770431.00,263467988.10,3.17
2021-02-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,806046.00,260989634.34,3.14
2021-02-08,ARKW,AGORA INC-ADR,API,00851L103,2415742.00,238482050.24,2.87
2021-02-08,ARKW,NETFLIX INC,NFLX,64110L106,352743.00,193274944.56,2.32
2021-02-08,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,627997.00,177201913.49,2.13
2021-02-08,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,131817.00,177305728.53,2.13
2021-02-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6095078.00,168285103.58,2.02
2021-02-08,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1008147.00,164600160.69,1.98
2021-02-08,ARKW,SEA LTD-ADR,SE,81141R100,616636.00,162458920.56,1.95
2021-02-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,392283.00,161153779.23,1.94
2021-02-08,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1419727.00,158512519.55,1.90
2021-02-08,ARKW,TWILIO INC - A,TWLO,90138F102,395845.00,158144035.95,1.90
2021-02-08,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,590361.00,157378435.38,1.89
2021-02-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1380913.00,156678388.98,1.88
2021-02-08,ARKW,NVIDIA CORP,NVDA,67066G104,268070.00,154823828.50,1.86
2021-02-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,5623050.00,153509265.00,1.84
2021-02-08,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,482642.00,133498777.20,1.60
2021-02-08,ARKW,SNAP INC - A,SNAP,83304A106,2035837.00,129845683.86,1.56
2021-02-08,ARKW,DOCUSIGN INC,DOCU,256163106,515139.00,128218097.10,1.54
2021-02-08,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,127170270.57,1.53
2021-02-08,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,124887245.59,1.50
2021-02-08,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,124376932.80,1.49
2021-02-08,ARKW,UNITY SOFTWARE INC,U,91332U101,994789.00,124239198.21,1.49
2021-02-08,ARKW,TWITTER INC,TWTR,90184L102,2032741.00,118305526.20,1.42
2021-02-08,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1439415.00,114879711.15,1.38
2021-02-08,ARKW,HUYA INC-ADR,HUYA,44852D108,4490417.00,110015216.50,1.32
2021-02-08,ARKW,KE HOLDINGS INC,BEKE,482497104,1765822.00,109834128.40,1.32
2021-02-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,677922.00,98291910.78,1.18
2021-02-08,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,366956.00,96358976.04,1.16
2021-02-08,ARKW,SALESFORCE.COM INC,CRM,79466L302,389990.00,93180310.70,1.12
2021-02-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,104974.00,89470389.94,1.07
2021-02-08,ARKW,MERCADOLIBRE INC,MELI,58733R102,46047.00,87530281.83,1.05
2021-02-08,ARKW,2U INC,TWOU,90214J101,1882940.00,87500221.80,1.05
2021-02-08,ARKW,ADOBE INC,ADBE,00724F101,171374.00,84617626.24,1.02
2021-02-08,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,933383.00,85059192.79,1.02
2021-02-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,1114324.00,84131462.00,1.01
2021-02-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,627435.00,83166509.25,1.00
2021-02-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2285095.00,82377674.75,0.99
2021-02-08,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,571566.00,82282641.36,0.99
2021-02-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1773319.00,81288942.96,0.98
2021-02-08,ARKW,JD.COM INC-ADR,JD,47215P106,853866.00,80750107.62,0.97
2021-02-08,ARKW,SYNOPSYS INC,SNPS,871607107,288592.00,79789916.16,0.96
2021-02-08,ARKW,HUBSPOT INC,HUBS,443573100,184443.00,77279772.57,0.93
2021-02-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4660790.00,74759071.60,0.90
2021-02-08,ARKW,APPLE INC,AAPL,037833100,544339.00,74525452.49,0.90
