date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-16,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,2786203.00,119444522.61,1.18
2021-03-16,ARKG,CELLECTIS - ADR,CLLS,15117K103,5216333.00,113507406.08,1.13
2021-03-16,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,241534.00,109371425.88,1.08
2021-03-16,ARKG,PHREESIA INC,PHR,71944F106,1725366.00,104936760.12,1.04
2021-03-16,ARKG,GUARDANT HEALTH INC,GH,40131M109,708582.00,103105766.82,1.02
2021-03-16,ARKG,VERACYTE INC,VCYT,92337F107,1762243.00,95037764.99,0.94
2021-03-16,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1336443.00,90276724.65,0.90
2021-03-16,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4263755.00,76704952.45,0.76
2021-03-16,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4104067.00,75186507.44,0.75
2021-03-16,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1565880.00,75115263.60,0.74
2021-03-16,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3070303.00,67577369.03,0.67
2021-03-16,ARKG,ABBVIE INC,ABBV,00287Y109,557520.00,61472155.20,0.61
2021-03-16,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7448539.00,57055808.74,0.57
2021-03-16,ARKG,908 DEVICES INC,MASS,65443P102,977196.00,53775095.88,0.53
2021-03-16,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1106760.00,48951994.80,0.49
2021-03-16,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1574587.00,48072141.11,0.48
2021-03-16,ARKG,COMPUGEN LTD,CGEN,M25722105,4944056.00,46177483.04,0.46
2021-03-16,ARKG,CERUS CORP,CERS,157085101,7046657.00,45239537.94,0.45
2021-03-16,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1361643.00,38616195.48,0.38
2021-03-16,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3919891.00,34808632.08,0.35
2021-03-16,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,25861930.74,25861930.74,0.26
2021-03-16,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2730161.00,25690815.01,0.25
2021-03-16,ARKG,SEER INC,SEER,81578P106,463994.00,24336485.30,0.24
2021-03-16,ARKG,EVOGENE LTD,EVGN,M4119S104,3960681.00,22655095.32,0.22
2021-03-16,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3090304.00,17027575.04,0.17
2021-03-16,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,323356.00,3653922.80,0.04
2021-03-16,ARKK,TESLA INC,TSLA,88160R101,3773562.00,2671455482.28,10.69
2021-03-16,ARKK,SQUARE INC - A,SQ,852234103,6556377.00,1647158593.71,6.59
2021-03-16,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7218259.00,1452602441.16,5.81
2021-03-16,ARKK,ROKU INC,ROKU,77543R102,3810846.00,1383032230.32,5.53
2021-03-16,ARKK,ZILLOW GROUP INC - C,Z,98954M200,5695224.00,857131212.00,3.43
2021-03-16,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3123335.00,829339142.55,3.32
2021-03-16,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2729177.00,779070866.42,3.12
2021-03-16,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5645866.00,754287697.60,3.02
2021-03-16,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,647559.00,750520881.00,3.00
2021-03-16,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2047164.00,716507400.00,2.87
2021-03-16,ARKK,INVITAE CORP,NVTA,46185L103,16235430.00,697149364.20,2.79
2021-03-16,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4854498.00,628997305.86,2.52
2021-03-16,ARKK,TWILIO INC - A,TWLO,90138F102,1570583.00,580456065.14,2.32
2021-03-16,ARKK,UNITY SOFTWARE INC,U,91332U101,5107211.00,560107830.37,2.24
2021-03-16,ARKK,DOCUSIGN INC,DOCU,256163106,2213400.00,487125072.00,1.95
2021-03-16,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,19828726.00,479656881.94,1.92
2021-03-16,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2934828.00,423994601.16,1.70
2021-03-16,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6005103.00,408707310.18,1.64
2021-03-16,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11740263.00,409852581.33,1.64
2021-03-16,ARKK,PROTO LABS INC,PRLB,743713109,2891980.00,396143420.40,1.59
2021-03-16,ARKK,KE HOLDINGS INC,BEKE,482497104,6319284.00,375997398.00,1.50
2021-03-16,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,4287447.00,354228871.14,1.42
2021-03-16,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2052733.00,347938243.50,1.39
2021-03-16,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4824505.00,343408265.90,1.37
2021-03-16,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,343320195.72,343320195.72,1.37
2021-03-16,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7673944.00,322766084.64,1.29
2021-03-16,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2717335.00,314286966.10,1.26
2021-03-16,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1197741.00,299411295.18,1.20
2021-03-16,ARKK,PAGERDUTY INC,PD,69553P100,7024225.00,297124717.50,1.19
2021-03-16,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6190060.00,296937178.20,1.19
2021-03-16,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,10846685.00,290582691.15,1.16
2021-03-16,ARKK,2U INC,TWOU,90214J101,7491761.00,287758540.01,1.15
2021-03-16,ARKK,PACCAR INC,PCAR,693718108,2784018.00,276842749.92,1.11
2021-03-16,ARKK,SEA LTD-ADR,SE,81141R100,1198141.00,277177938.94,1.11
2021-03-16,ARKK,LENDINGTREE INC,TREE UW,52603B107,1089244.00,262420664.48,1.05
2021-03-16,ARKK,TWITTER INC,TWTR,90184L102,3728252.00,262021550.56,1.05
2021-03-16,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5364223.00,245520486.71,0.98
2021-03-16,ARKK,VERACYTE INC,VCYT,92337F107,4502761.00,242833900.73,0.97
2021-03-16,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2794930.00,238379579.70,0.95
2021-03-16,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6749456.00,238053313.12,0.95
2021-03-16,ARKK,SYNOPSYS INC,SNPS,871607107,952049.00,223607748.63,0.89
2021-03-16,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2319004.00,219887959.28,0.88
2021-03-16,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,433359.00,209719754.46,0.84
2021-03-16,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2105063.00,195286694.51,0.78
2021-03-16,ARKK,TERADYNE INC,TER,880770102,1549244.00,182423481.00,0.73
2021-03-16,ARKK,STRATASYS LTD,SSYS,M85548101,6021954.00,179213351.04,0.72
2021-03-16,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7475596.00,164537867.96,0.66
2021-03-16,ARKK,HUYA INC-ADR,HUYA,44852D108,6398209.00,163666186.22,0.65
2021-03-16,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1935049.00,130712559.95,0.52
2021-03-16,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,1773924.00,120183351.00,0.48
2021-03-16,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2177671.00,118160428.46,0.47
2021-03-16,ARKK,CERUS CORP,CERS,157085101,17729442.00,113823017.64,0.46
2021-03-16,ARKK,COMPUGEN LTD,CGEN,M25722105,9327826.00,87121894.84,0.35
2021-03-16,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4702639.00,44251832.99,0.18
2021-03-16,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,57181.00,6809113.48,0.03
2021-03-16,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,123545.00,1396058.50,0.01
2021-03-16,ARKQ,TESLA INC,TSLA,88160R101,536850.00,380057589.00,10.80
2021-03-16,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,707529.00,187870175.37,5.34
2021-03-16,ARKQ,TRIMBLE INC,TRMB,896239100,2433453.00,183677032.44,5.22
2021-03-16,ARKQ,JD.COM INC-ADR,JD,47215P106,1928295.00,164155753.35,4.67
2021-03-16,ARKQ,DEERE & CO,DE,244199105,399395.00,149521506.15,4.25
2021-03-16,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5171443.00,140042676.44,3.98
2021-03-16,ARKQ,TERADYNE INC,TER,880770102,1146213.00,134966580.75,3.84
2021-03-16,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,63900.00,132048711.00,3.75
2021-03-16,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,637551.00,127452820.41,3.62
2021-03-16,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3613048.00,114967187.36,3.27
2021-03-16,ARKQ,NVIDIA CORP,NVDA,67066G104,192747.00,101702954.55,2.89
2021-03-16,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,272496.00,94395339.36,2.68
2021-03-16,ARKQ,CATERPILLAR INC,CAT,149123101,386787.00,89247232.38,2.54
2021-03-16,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,213657.00,85279054.98,2.42
2021-03-16,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1810320.00,82858346.40,2.35
2021-03-16,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1957086.00,82315037.16,2.34
2021-03-16,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1886082.00,80101902.54,2.28
2021-03-16,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6953283.00,79893221.67,2.27
2021-03-16,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3939703.00,70244904.49,2.00
2021-03-16,ARKQ,AEROVIRONMENT INC,AVAV,008073108,579465.00,69448880.25,1.97
2021-03-16,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,568383.00,67683047.64,1.92
2021-03-16,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,716025.00,66611805.75,1.89
2021-03-16,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1338545.00,64939510.68,1.85
2021-03-16,ARKQ,SYNOPSYS INC,SNPS,871607107,259993.00,61064555.91,1.74
2021-03-16,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1707795.00,59431266.00,1.69
2021-03-16,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,79935.00,58757021.10,1.67
2021-03-16,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1180504.00,48707595.04,1.38
2021-03-16,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,293568.00,41393088.00,1.18
2021-03-16,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,503127.00,41568352.74,1.18
2021-03-16,ARKQ,2U INC,TWOU,90214J101,1063257.00,40839701.37,1.16
2021-03-16,ARKQ,STRATASYS LTD,SSYS,M85548101,1306592.00,38884177.92,1.11
2021-03-16,ARKQ,PACCAR INC,PCAR,693718108,386836.00,38466971.84,1.09
2021-03-16,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2779615.00,36635325.70,1.04
2021-03-16,ARKQ,ANSYS INC,ANSS,03662Q105,105276.00,34289445.96,0.97
2021-03-16,ARKQ,EXONE CO/THE,XONE,302104104,882817.00,33741265.74,0.96
2021-03-16,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,144619.00,33302863.32,0.95
2021-03-16,ARKQ,VUZIX CORP,VUZI,92921W300,1434083.00,31865324.26,0.91
2021-03-16,ARKQ,PROTO LABS INC,PRLB,743713109,229017.00,31370748.66,0.89
2021-03-16,ARKQ,XILINX INC,XLNX,983919101,239561.00,30812335.82,0.88
2021-03-16,ARKQ,ONE - CLASS A,AONE,G7000X105,1600174.00,20738255.04,0.59
2021-03-16,ARKQ,AUTODESK INC,ADSK,052769106,75056.00,20491789.12,0.58
2021-03-16,ARKQ,3D SYSTEMS CORP,DDD,88554D205,565581.00,18517121.94,0.53
2021-03-16,ARKQ,UNITY SOFTWARE INC,U,91332U101,166564.00,18267073.88,0.52
2021-03-16,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1432588.00,15643860.96,0.44
2021-03-16,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,12254850.07,12254850.07,0.35
2021-03-16,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,174474.00,1971556.20,0.06
2021-03-16,ARKW,TESLA INC,TSLA,88160R101,1143671.00,809650447.74,10.69
2021-03-16,ARKW,SQUARE INC - A,SQ,852234103,1687153.00,423863448.19,5.59
2021-03-16,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,8029127.00,412536545.26,5.45
2021-03-16,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1520686.00,306022850.64,4.04
2021-03-16,ARKW,ROKU INC,ROKU,77543R102,742852.00,269595847.84,3.56
2021-03-16,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,918169.00,262100522.74,3.46
2021-03-16,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,223119.00,258594921.00,3.41
2021-03-16,ARKW,TWITTER INC,TWTR,90184L102,3061887.00,215189418.36,2.84
2021-03-16,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6292130.00,181276265.30,2.39
2021-03-16,ARKW,TWILIO INC - A,TWLO,90138F102,465389.00,171998466.62,2.27
2021-03-16,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,483430.00,169200500.00,2.23
2021-03-16,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1095709.00,164904204.50,2.18
2021-03-16,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,655886.00,163958382.28,2.16
2021-03-16,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1404790.00,162478011.40,2.14
2021-03-16,ARKW,UNITY SOFTWARE INC,U,91332U101,1378090.00,151135130.30,1.99
2021-03-16,ARKW,NETFLIX INC,NFLX,64110L106,276293.00,143741433.25,1.90
2021-03-16,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5233660.00,140209751.40,1.85
2021-03-16,ARKW,JD.COM INC-ADR,JD,47215P106,1594170.00,135711692.10,1.79
2021-03-16,ARKW,SEA LTD-ADR,SE,81141R100,566354.00,131020334.36,1.73
2021-03-16,ARKW,AGORA INC-ADR,API,00851L103,1933025.00,130343875.75,1.72
2021-03-16,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1533428.00,126691821.36,1.67
2021-03-16,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,160274.00,121529363.24,1.60
2021-03-16,ARKW,SKILLZ INC,SKLZ,83067L109,3785602.00,119057182.90,1.57
2021-03-16,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4858736.00,117532823.84,1.55
2021-03-16,ARKW,DOCUSIGN INC,DOCU,256163106,524045.00,115331823.60,1.52
2021-03-16,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1444285.00,110574459.60,1.46
2021-03-16,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,412500.00,109531125.00,1.45
2021-03-16,ARKW,KE HOLDINGS INC,BEKE,482497104,1796329.00,106881575.50,1.41
2021-03-16,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,640243.00,103155952.16,1.36
2021-03-16,ARKW,HUYA INC-ADR,HUYA,44852D108,4001666.00,102362616.28,1.35
2021-03-16,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1375019.00,93157537.25,1.23
2021-03-16,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1803940.00,85236165.00,1.13
2021-03-16,ARKW,SNAP INC - A,SNAP,83304A106,1306977.00,83306713.98,1.10
2021-03-16,ARKW,PAGERDUTY INC,PD,69553P100,1910244.00,80803321.20,1.07
2021-03-16,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1116841.00,81294856.39,1.07
2021-03-16,ARKW,HUBSPOT INC,HUBS,443573100,164437.00,78479202.62,1.04
2021-03-16,ARKW,VERACYTE INC,VCYT,92337F107,1466657.00,79096812.01,1.04
2021-03-16,ARKW,ADOBE INC,ADBE,00724F101,174344.00,78034630.96,1.03
2021-03-16,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,689593.00,77744714.82,1.03
2021-03-16,ARKW,LENDINGTREE INC,TREE UW,52603B107,316341.00,76212873.72,1.01
2021-03-16,ARKW,MERCADOLIBRE INC,MELI,58733R102,46847.00,74080098.04,0.98
2021-03-16,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,949515.00,71356052.25,0.94
2021-03-16,ARKW,LENDINGCLUB CORP,LC,52603A208,4103780.00,70133600.20,0.93
2021-03-16,ARKW,SYNOPSYS INC,SNPS,871607107,293568.00,68950316.16,0.91
2021-03-16,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,287361.00,67995359.82,0.90
2021-03-16,ARKW,NVIDIA CORP,NVDA,67066G104,127978.00,67527591.70,0.89
2021-03-16,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,336623.00,67509742.65,0.89
2021-03-16,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5678742.00,65248745.58,0.86
2021-03-16,ARKW,2U INC,TWOU,90214J101,1677998.00,64451903.18,0.85
2021-03-16,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,863220.00,61443999.60,0.81
2021-03-16,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,188969.00,51730263.75,0.68
2021-03-16,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,520742.00,37571535.30,0.50
2021-03-16,ARKW,PINDUODUO INC-ADR,PDD,722304102,196517.00,31271750.21,0.41
2021-03-16,ARKW,OKTA INC,OKTA,679295105,99882.00,22845011.04,0.30
2021-03-16,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,3317907.44,3317907.44,0.04
2021-03-16,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,9147.00,1089224.76,0.01
