date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-03-30,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,1333966.00,76169458.60,1.98
2021-03-30,ARKF,INTUIT INC,INTU,461202103,198022.00,74183001.64,1.92
2021-03-30,ARKF,Z HOLDINGS CORP,4689,6084848,14295630.00,73421428.64,1.90
2021-03-30,ARKF,APPLE INC,AAPL,037833100,591709.00,71827555.51,1.86
2021-03-30,ARKF,JD.COM INC-ADR,JD,47215P106,805287.00,65840265.12,1.71
2021-03-30,ARKF,PINDUODUO INC-ADR,PDD,722304102,428870.00,56409271.10,1.46
2021-03-30,ARKF,DISCOVERY LTD,DSY,6177878,5430044.00,50025530.99,1.30
2021-03-30,ARKF,PING AN HEALTHCARE AND TECHN,1833,BDRYVB3,3996600.00,48538369.70,1.26
2021-03-30,ARKF,TELADOC HEALTH INC,TDOC,87918A105,280741.00,48090933.30,1.25
2021-03-30,ARKF,KE HOLDINGS INC,BEKE,482497104,841016.00,46567055.92,1.21
2021-03-30,ARKF,DRAFTKINGS INC - CL A,DKNG,26142R104,797540.00,46416828.00,1.20
2021-03-30,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,705989.00,45260954.79,1.17
2021-03-30,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,541904.00,42702035.20,1.11
2021-03-30,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,405461.00,41413786.54,1.07
2021-03-30,ARKF,AMAZON.COM INC,AMZN,023135106,13248.00,40747271.04,1.06
2021-03-30,ARKF,NVIDIA CORP,NVDA,67066G104,78500.00,40657505.00,1.05
2021-03-30,ARKF,LENDINGCLUB CORP,LC,52603A208,2368312.00,36353589.20,0.94
2021-03-30,ARKF,BASE INC,4477,BKRQ8Q2,452200.00,33278163.85,0.86
2021-03-30,ARKF,LENDINGTREE INC,TREE UW,52603B107,153989.00,31536947.20,0.82
2021-03-30,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21858430.89,21858430.89,0.57
2021-03-30,ARKF,BILL.COM HOLDINGS INC,BILL,090043100,138318.00,19129379.40,0.50
2021-03-30,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,32889.00,16993088.52,0.44
2021-03-30,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,151297.00,10242806.90,0.27
2021-03-30,ARKF,SPLUNK INC,SPLK,848637104,6273.00,847043.19,0.02
2021-03-30,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,8824.00,518762.08,0.01
2021-03-30,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,2550.00,459816.00,0.01
2021-03-30,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3713298.00,636087947.40,7.21
2021-03-30,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,931973.00,448763638.96,5.09
2021-03-30,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3652670.00,437699446.10,4.96
2021-03-30,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,14204625.00,406678413.75,4.61
2021-03-30,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,4422536.00,386308519.60,4.38
2021-03-30,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1705190.00,369531724.90,4.19
2021-03-30,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,18567529.00,348698194.62,3.95
2021-03-30,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,8037171.00,324540964.98,3.68
2021-03-30,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3013035.00,323358916.20,3.66
2021-03-30,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3744757.00,272505966.89,3.09
2021-03-30,ARKG,CAREDX INC,CDNA,14167L103,4425739.00,265898399.12,3.01
2021-03-30,ARKG,INCYTE CORP,INCY,45337C102,2965575.00,240508132.50,2.73
2021-03-30,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,5103417.00,229449628.32,2.60
2021-03-30,ARKG,ACCOLADE INC,ACCD,00437E102,5239583.00,227764673.01,2.58
2021-03-30,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7595387.00,222696746.84,2.52
2021-03-30,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,1939956.00,214791928.32,2.43
2021-03-30,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,832128.00,207948787.20,2.36
2021-03-30,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,1153750.00,186365237.50,2.11
2021-03-30,ARKG,SCHRODINGER INC,SDGR,80810D103,2542637.00,181366297.21,2.06
2021-03-30,ARKG,INVITAE CORP,NVTA,46185L103,5196693.00,171802670.58,1.95
2021-03-30,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,7323922.00,152777012.92,1.73
2021-03-30,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2577160.00,151846267.20,1.72
2021-03-30,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2161928.00,138514726.96,1.57
2021-03-30,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1845993.00,133372994.25,1.51
2021-03-30,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1777456.00,132580443.04,1.50
2021-03-30,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3308922.00,130636240.56,1.48
2021-03-30,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2835095.00,126133376.55,1.43
2021-03-30,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,3379688.00,125927174.88,1.43
2021-03-30,ARKG,CODEXIS INC,CDXS,192005106,6233476.00,122737142.44,1.39
2021-03-30,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,1832012.00,119648703.72,1.36
2021-03-30,ARKG,PERSONALIS INC,PSNL,71535D106,5667149.00,117366655.79,1.33
2021-03-30,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,237867.00,109078670.19,1.24
2021-03-30,ARKG,CELLECTIS - ADR,CLLS,15117K103,5075472.00,96941515.20,1.10
2021-03-30,ARKG,GUARDANT HEALTH INC,GH,40131M109,697767.00,96661662.51,1.10
2021-03-30,ARKG,BUTTERFLY NETWORK INC,BFLY,124155102,4764181.00,86231676.10,0.98
2021-03-30,ARKG,PHREESIA INC,PHR,71944F106,1643116.00,83552448.60,0.95
2021-03-30,ARKG,VERACYTE INC,VCYT,92337F107,1714652.00,80142834.48,0.91
2021-03-30,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1316039.00,77093564.62,0.87
2021-03-30,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1523599.00,60502116.29,0.69
2021-03-30,ARKG,ABBVIE INC,ABBV,00287Y109,549006.00,58595410.38,0.66
2021-03-30,ARKG,CM LIFE SCIENCES INC-CLASS A,CMLF,18978W109,4198659.00,57395668.53,0.65
2021-03-30,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,2987389.00,54250984.24,0.61
2021-03-30,ARKG,SIGNIFY HEALTH INC -CLASS A,SGFY,82671G100,1672544.00,44673650.24,0.51
2021-03-30,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,7247378.00,44353953.36,0.50
2021-03-30,ARKG,908 DEVICES INC,MASS,65443P102,964982.00,43414540.18,0.49
2021-03-30,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,1089854.00,40618858.58,0.46
2021-03-30,ARKG,CERUS CORP,CERS,157085101,6856361.00,39424075.75,0.45
2021-03-30,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1347906.00,38725339.38,0.44
2021-03-30,ARKG,COMPUGEN LTD,CGEN,M25722105,4810529.00,37906968.52,0.43
2021-03-30,ARKG,SEER INC,SEER,81578P106,822953.00,33782220.65,0.38
2021-03-30,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,4063531.00,32345706.76,0.37
2021-03-30,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,2634238.00,19598730.72,0.22
2021-03-30,ARKG,EVOGENE LTD,EVGN,M4119S104,3853723.00,16532471.67,0.19
2021-03-30,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,2864595.00,12833385.60,0.15
2021-03-30,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,314615.00,2727712.05,0.03
2021-03-30,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2964635.37,2964635.37,0.03
2021-03-30,ARKK,TESLA INC,TSLA,88160R101,3607645.00,2205317312.05,10.76
2021-03-30,ARKK,SQUARE INC - A,SQ,852234103,6268045.00,1298613563.10,6.34
2021-03-30,ARKK,TELADOC HEALTH INC,TDOC,87918A105,7575609.00,1297701821.70,6.33
2021-03-30,ARKK,ROKU INC,ROKU,77543R102,3643226.00,1095845948.54,5.35
2021-03-30,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6182143.00,739569767.09,3.61
2021-03-30,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2230300.00,687802217.00,3.36
2021-03-30,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,3307036.00,676950269.20,3.30
2021-03-30,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,2558416.00,646230297.44,3.15
2021-03-30,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,619092.00,643799961.72,3.14
2021-03-30,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5327508.00,589861685.76,2.88
2021-03-30,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,4640978.00,556128393.74,2.71
2021-03-30,ARKK,TWILIO INC - A,TWLO,90138F102,1616847.00,509436152.76,2.49
2021-03-30,ARKK,INVITAE CORP,NVTA,46185L103,15319936.00,506477084.16,2.47
2021-03-30,ARKK,UNITY SOFTWARE INC,U,91332U101,5334001.00,503636374.42,2.46
2021-03-30,ARKK,DOCUSIGN INC,DOCU,256163106,2115990.00,417696426.00,2.04
2021-03-30,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,5666440.00,370075196.40,1.81
2021-03-30,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,17359300.00,362114998.00,1.77
2021-03-30,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4612331.00,335777696.80,1.64
2021-03-30,ARKK,KE HOLDINGS INC,BEKE,482497104,6041334.00,334508663.58,1.63
2021-03-30,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11223875.00,329084015.00,1.61
2021-03-30,ARKK,PROTO LABS INC,PRLB,743713109,2728856.00,324515555.52,1.58
2021-03-30,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1962463.00,316996648.39,1.55
2021-03-30,ARKK,SEA LTD-ADR,SE,81141R100,1503378.00,307064956.50,1.50
2021-03-30,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2769351.00,297206749.32,1.45
2021-03-30,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2501225.00,283338768.00,1.38
2021-03-30,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,7336378.00,277938680.53,1.36
2021-03-30,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,12320570.00,267725986.10,1.31
2021-03-30,ARKK,2U INC,TWOU,90214J101,7069284.00,265946464.08,1.30
2021-03-30,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,3114038.00,245043650.22,1.20
2021-03-30,ARKK,PAGERDUTY INC,PD,69553P100,6628179.00,246104286.27,1.20
2021-03-30,ARKK,TWITTER INC,TWTR,90184L102,3837081.00,241505878.14,1.18
2021-03-30,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,5841022.00,231946983.62,1.13
2021-03-30,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2602244.00,227306013.40,1.11
2021-03-30,ARKK,SYNOPSYS INC,SNPS,871607107,910232.00,218874386.72,1.07
2021-03-30,ARKK,PACCAR INC,PCAR,693718108,2311408.00,215400111.52,1.05
2021-03-30,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,2789262.00,208051052.58,1.01
2021-03-30,ARKK,LENDINGTREE INC,TREE UW,52603B107,1011890.00,207235072.00,1.01
2021-03-30,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,2719806.00,197920282.62,0.97
2021-03-30,ARKK,VERACYTE INC,VCYT,92337F107,4248808.00,198589285.92,0.97
2021-03-30,ARKK,TERADYNE INC,TER,880770102,1618728.00,184356931.92,0.90
2021-03-30,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6368836.00,182339774.68,0.89
2021-03-30,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5061707.00,162025241.07,0.79
2021-03-30,ARKK,STRATASYS LTD,SSYS,M85548101,5682372.00,134899511.28,0.66
2021-03-30,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7053999.00,128100621.84,0.62
2021-03-30,ARKK,HUYA INC-ADR,HUYA,44852D108,6037332.00,120444773.40,0.59
2021-03-30,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,2045094.00,119024470.80,0.58
2021-03-30,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,235786.00,113535674.72,0.55
2021-03-30,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1849879.00,108365911.82,0.53
2021-03-30,ARKK,CERUS CORP,CERS,157085101,16729625.00,96195343.75,0.47
2021-03-30,ARKK,BERKELEY LIGHTS INC,BLI,084310101,2182689.00,97107833.61,0.47
2021-03-30,ARKK,COMPUGEN LTD,CGEN,M25722105,8801758.00,69357853.04,0.34
2021-03-30,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,234107.00,55171996.69,0.27
2021-03-30,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,4437395.00,33014218.80,0.16
2021-03-30,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,54631.00,6249240.09,0.03
2021-03-30,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,2381037.44,2381037.44,0.01
2021-03-30,ARKQ,TESLA INC,TSLA,88160R101,530165.00,324084562.85,10.15
2021-03-30,ARKQ,TRIMBLE INC,TRMB,896239100,2403152.00,180909282.56,5.67
2021-03-30,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,785734.00,160839749.80,5.04
2021-03-30,ARKQ,JD.COM INC-ADR,JD,47215P106,1904284.00,155694259.84,4.88
2021-03-30,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,5107046.00,140086271.78,4.39
2021-03-30,ARKQ,TERADYNE INC,TER,880770102,1131937.00,128916304.93,4.04
2021-03-30,ARKQ,DEERE & CO,DE,244199105,348955.00,128404971.35,4.02
2021-03-30,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,56692.00,116555917.40,3.65
2021-03-30,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,580421.00,112682932.94,3.53
2021-03-30,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,3412964.00,104163661.28,3.26
2021-03-30,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,269101.00,100318161.79,3.14
2021-03-30,ARKQ,NVIDIA CORP,NVDA,67066G104,190347.00,98586421.71,3.09
2021-03-30,ARKQ,CATERPILLAR INC,CAT,149123101,381967.00,87936442.74,2.75
2021-03-30,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,210997.00,85690101.64,2.68
2021-03-30,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1932711.00,73220756.24,2.29
2021-03-30,ARKQ,AEROVIRONMENT INC,AVAV,008073108,552289.00,63618169.91,1.99
2021-03-30,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1862592.00,61968435.84,1.94
2021-03-30,ARKQ,SYNOPSYS INC,SNPS,871607107,256753.00,61738826.38,1.93
2021-03-30,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,707109.00,60889155.99,1.91
2021-03-30,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1785552.00,57155519.52,1.79
2021-03-30,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,6866700.00,56375607.00,1.77
2021-03-30,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1234435.00,53710266.85,1.68
2021-03-30,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,3950241.00,51076616.13,1.60
2021-03-30,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1686525.00,49263395.25,1.54
2021-03-30,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,67606.00,48943363.70,1.53
2021-03-30,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1373935.00,48032767.60,1.50
2021-03-30,ARKQ,VUZIX CORP,VUZI,92921W300,2084016.00,43014090.24,1.35
2021-03-30,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,292252.00,40807146.76,1.28
2021-03-30,ARKQ,2U INC,TWOU,90214J101,1048709.00,39452432.58,1.24
2021-03-30,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,496861.00,39097992.09,1.22
2021-03-30,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,331336.00,37901525.04,1.19
2021-03-30,ARKQ,PACCAR INC,PCAR,693718108,382016.00,35600071.04,1.12
2021-03-30,ARKQ,ANSYS INC,ANSS,03662Q105,103966.00,35580284.18,1.11
2021-03-30,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,142819.00,33114013.34,1.04
2021-03-30,ARKQ,UNITY SOFTWARE INC,U,91332U101,349687.00,33017446.54,1.03
2021-03-30,ARKQ,3D SYSTEMS CORP,DDD,88554D205,1250833.00,31395908.30,0.98
2021-03-30,ARKQ,STRATASYS LTD,SSYS,M85548101,1288712.00,30594022.88,0.96
2021-03-30,ARKQ,XILINX INC,XLNX,983919101,236577.00,28916806.71,0.91
2021-03-30,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,2744998.00,28520529.22,0.89
2021-03-30,ARKQ,PROTO LABS INC,PRLB,743713109,225882.00,26861887.44,0.84
2021-03-30,ARKQ,ONE - CLASS A,AONE,G7000X105,2103928.00,25036743.20,0.78
2021-03-30,ARKQ,EXONE CO/THE,XONE,302104104,870735.00,23840724.30,0.75
2021-03-30,ARKQ,AUTODESK INC,ADSK,052769106,74118.00,20069672.04,0.63
2021-03-30,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,1414743.00,14557705.47,0.46
2021-03-30,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,796478.00,8291335.98,0.26
2021-03-30,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,4258553.32,4258553.32,0.13
2021-03-30,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,172078.00,1491916.26,0.05
2021-03-30,ARKW,TESLA INC,TSLA,88160R101,1136395.00,694666899.55,10.61
2021-03-30,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7978044.00,394514275.80,6.03
2021-03-30,ARKW,SQUARE INC - A,SQ,852234103,1738856.00,360256186.08,5.50
2021-03-30,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1665252.00,285257667.60,4.36
2021-03-30,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,234490.00,243848495.90,3.73
2021-03-30,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,912327.00,230444676.93,3.52
2021-03-30,ARKW,ROKU INC,ROKU,77543R102,706787.00,212594461.73,3.25
2021-03-30,ARKW,TWITTER INC,TWTR,90184L102,3042407.00,191489096.58,2.93
2021-03-30,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1373852.00,164353914.76,2.51
2021-03-30,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,524818.00,161848623.02,2.47
2021-03-30,ARKW,JD.COM INC-ADR,JD,47215P106,1904360.00,155700473.60,2.38
2021-03-30,ARKW,UNITY SOFTWARE INC,U,91332U101,1617739.00,152746916.38,2.33
2021-03-30,ARKW,TWILIO INC - A,TWLO,90138F102,462426.00,145701184.08,2.23
2021-03-30,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1275872.00,144530780.16,2.21
2021-03-30,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,6848542.00,140052683.90,2.14
2021-03-30,ARKW,SEA LTD-ADR,SE,81141R100,643256.00,131385038.00,2.01
2021-03-30,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,553683.00,130486472.61,1.99
2021-03-30,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5200362.00,113003866.26,1.73
2021-03-30,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,542933.00,111138385.10,1.70
2021-03-30,ARKW,SKILLZ INC,SKLZ,83067L109,6018684.00,108336312.00,1.66
2021-03-30,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1012558.00,106338841.16,1.62
2021-03-30,ARKW,DOCUSIGN INC,DOCU,256163106,520709.00,102787956.60,1.57
2021-03-30,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,4772106.00,99546131.16,1.52
2021-03-30,ARKW,KE HOLDINGS INC,BEKE,482497104,1784899.00,98829857.63,1.51
2021-03-30,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,159254.00,97555815.32,1.49
2021-03-30,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1435095.00,92003940.45,1.41
2021-03-30,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1147231.00,90275607.39,1.38
2021-03-30,ARKW,AGORA INC-ADR,API,00851L103,1903772.00,88087530.44,1.35
2021-03-30,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1792462.00,78922101.86,1.21
2021-03-30,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,1366271.00,79516972.20,1.21
2021-03-30,ARKW,HUYA INC-ADR,HUYA,44852D108,3930313.00,78409744.35,1.20
2021-03-30,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,599607.00,72474498.09,1.11
2021-03-30,ARKW,SYNOPSYS INC,SNPS,871607107,291702.00,70142662.92,1.07
2021-03-30,ARKW,PAGERDUTY INC,PD,69553P100,1876181.00,69662600.53,1.06
2021-03-30,ARKW,HUBSPOT INC,HUBS,443573100,163393.00,69203471.22,1.06
2021-03-30,ARKW,NETFLIX INC,NFLX,64110L106,132053.00,67868639.35,1.04
2021-03-30,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,982236.00,68147533.68,1.04
2021-03-30,ARKW,VERACYTE INC,VCYT,92337F107,1440512.00,67329530.88,1.03
2021-03-30,ARKW,NVIDIA CORP,NVDA,67066G104,127162.00,65861014.66,1.01
2021-03-30,ARKW,SNAP INC - A,SNAP,83304A106,1298661.00,64374625.77,0.98
2021-03-30,ARKW,LENDINGTREE INC,TREE UW,52603B107,310702.00,63631769.60,0.97
2021-03-30,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,943473.00,61920132.99,0.95
2021-03-30,ARKW,2U INC,TWOU,90214J101,1648077.00,62000656.74,0.95
2021-03-30,ARKW,LENDINGCLUB CORP,LC,52603A208,4030606.00,61869802.10,0.95
2021-03-30,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,857732.00,62442889.60,0.95
2021-03-30,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,334481.00,58149521.85,0.89
2021-03-30,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,285531.00,58416787.29,0.89
2021-03-30,ARKW,MERCADOLIBRE INC,MELI,58733R102,39806.00,55864536.52,0.85
2021-03-30,ARKW,PINDUODUO INC-ADR,PDD,722304102,407342.00,53577693.26,0.82
2021-03-30,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,5642609.00,46325819.89,0.71
2021-03-30,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,517430.00,34683332.90,0.53
2021-03-30,ARKW,ADOBE INC,ADBE,00724F101,33201.00,15581893.32,0.24
2021-03-30,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,11140412.63,11140412.63,0.17
2021-03-30,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,2067.00,601124.94,0.01
