date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-27,ARKF,LIGHTSPEED POS INC-SUB VOTE,LSPD,BGHVW01,844196.00,55279722.45,2.07
2021-01-27,ARKF,FACEBOOK INC-CLASS A,FB,30303M102,190382.00,51810557.48,1.94
2021-01-27,ARKF,SHOPIFY INC - CLASS A,SHOP,82509L107,46438.00,50714011.04,1.90
2021-01-27,ARKF,SPLUNK INC,SPLK,848637104,286826.00,48370336.64,1.81
2021-01-27,ARKF,WORKDAY INC-CLASS A,WDAY,98138H101,213798.00,47773163.10,1.79
2021-01-27,ARKF,TELADOC HEALTH INC,TDOC,87918A105,159884.00,43798622.96,1.64
2021-01-27,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1741272.00,43845228.96,1.64
2021-01-27,ARKF,INTUIT INC,INTU,461202103,114814.00,41690111.54,1.56
2021-01-27,ARKF,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,325125.00,39580717.50,1.48
2021-01-27,ARKF,PINDUODUO INC-ADR,PDD,722304102,237330.00,39467979.00,1.48
2021-01-27,ARKF,JD.COM INC-ADR,JD,47215P106,440662.00,39699239.58,1.48
2021-01-27,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,880171.00,35118822.90,1.31
2021-01-27,ARKF,BASE INC,4477,BKRQ8Q2,292000.00,33408264.15,1.25
2021-01-27,ARKF,SCHWAB (CHARLES) CORP,SCHW,808513105,624723.00,33291488.67,1.24
2021-01-27,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,280144.00,32930927.20,1.23
2021-01-27,ARKF,KE HOLDINGS INC,BEKE,482497104,443486.00,27425174.24,1.03
2021-01-27,ARKF,NVIDIA CORP,NVDA,67066G104,51800.00,26765578.00,1.00
2021-01-27,ARKF,DISCOVERY LTD,DSY,6177878,2978262.00,25524895.08,0.95
2021-01-27,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,357573.00,24615325.32,0.92
2021-01-27,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,23809983.80,23809983.80,0.89
2021-01-27,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,20750761.92,0.78
2021-01-27,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,99560.00,18345921.20,0.69
2021-01-27,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,21675.00,11583770.25,0.43
2021-01-27,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,53807.00,3389841.00,0.13
2021-01-27,ARKF,HONG KONG DOLLAR,,CCTHKD,3499911.27,451493.68,0.02
2021-01-27,ARKF,EURO,,CCTEUR,426213.00,515996.37,0.02
2021-01-27,ARKF,HONG KONG DOLLAR,,CCTHKD,2950525.77,380622.14,0.01
2021-01-27,ARKF,JAPANESE YEN,,CCTJPY,37692837.00,361787.56,0.01
2021-01-27,ARKF,JAPANESE YEN,,CCTJPY,21466728.00,206044.32,0.01
2021-01-27,ARKF,SOUTH AFRICAN RAND,,CCTZAR,2268623.05,148567.32,0.01
2021-01-27,ARKF,HONG KONG DOLLAR,,CCTHKD,2917233.59,376327.40,0.01
2021-01-27,ARKG,TELADOC HEALTH INC,TDOC,87918A105,3249469.00,890159537.86,8.37
2021-01-27,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3664767.00,586399367.67,5.51
2021-01-27,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,18046605.00,560527551.30,5.27
2021-01-27,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,3122448.00,427307008.80,4.02
2021-01-27,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,815802.00,420594879.12,3.96
2021-01-27,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,9102984.00,404809698.48,3.81
2021-01-27,ARKG,CAREDX INC,CDNA,14167L103,5183541.00,386795829.42,3.64
2021-01-27,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2288744.00,375239578.80,3.53
2021-01-27,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,1614243.00,363608235.75,3.42
2021-01-27,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,3622872.00,336564808.80,3.17
2021-01-27,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,19170998.00,336451014.90,3.16
2021-01-27,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3702689.00,324059341.28,3.05
2021-01-27,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,7510001.00,319775842.58,3.01
2021-01-27,ARKG,INVITAE CORP,NVTA,46185L103,6130962.00,292385577.78,2.75
2021-01-27,ARKG,INCYTE CORP,INCY,45337C102,2932207.00,272695251.00,2.56
2021-01-27,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3903804.00,262335628.80,2.47
2021-01-27,ARKG,PERSONALIS INC,PSNL,71535D106,6685985.00,251827625.03,2.37
2021-01-27,ARKG,ACCOLADE INC,ACCD,00437E102,4064055.00,214907228.40,2.02
2021-01-27,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,3595568.00,212821669.92,2.00
2021-01-27,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8640615.00,197006022.00,1.85
2021-01-27,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,594396.00,166413048.12,1.57
2021-01-27,ARKG,BERKELEY LIGHTS INC,BLI,084310101,2320676.00,165557025.84,1.56
2021-01-27,ARKG,CELLECTIS - ADR,CLLS,15117K103,5987986.00,166406130.94,1.56
2021-01-27,ARKG,BRISTOL-MYERS SQUIBB CO,BMY,110122108,2679655.00,166192203.10,1.56
2021-01-27,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2548113.00,165092241.27,1.55
2021-01-27,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1757446.00,161702606.46,1.52
2021-01-27,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,84835.00,154309774.90,1.45
2021-01-27,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,935393.00,152674845.46,1.44
2021-01-27,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,309939.00,149539368.72,1.41
2021-01-27,ARKG,SCHRODINGER INC,SDGR,80810D103,1781055.00,149626430.55,1.41
2021-01-27,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1629578.00,147460513.22,1.39
2021-01-27,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2161407.00,125599360.77,1.18
2021-01-27,ARKG,CODEXIS INC,CDXS,192005106,5342100.00,118434357.00,1.11
2021-01-27,ARKG,VERACYTE INC,VCYT,92337F107,2136825.00,110602062.00,1.04
2021-01-27,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1797558.00,108752259.00,1.02
2021-01-27,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1972281.00,107765433.84,1.01
2021-01-27,ARKG,PHREESIA INC,PHR,71944F106,1679837.00,107005616.90,1.01
2021-01-27,ARKG,GUARDANT HEALTH INC,GH,40131M109,689886.00,101682297.54,0.96
2021-01-27,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8550355.00,91830812.70,0.86
2021-01-27,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1301180.00,82742036.20,0.78
2021-01-27,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3524479.00,80463855.57,0.76
2021-01-27,ARKG,COMPUGEN LTD,CGEN,M25722105,5675433.00,64926953.52,0.61
2021-01-27,ARKG,CERUS CORP,CERS,157085101,8089032.00,52983159.60,0.50
2021-01-27,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,51144459.82,51144459.82,0.48
2021-01-27,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,3510236.00,37243603.96,0.35
2021-01-27,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,1049478.00,35608788.54,0.33
2021-01-27,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3134071.00,32719701.24,0.31
2021-01-27,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1925245.00,33056456.65,0.31
2021-01-27,ARKG,908 DEVICES INC,MASS,65443P102,559608.00,30022969.20,0.28
2021-01-27,ARKG,EVOGENE LTD,EVGN,M4119S104,4546603.00,28870929.05,0.27
2021-01-27,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3805375.00,26942055.00,0.25
2021-01-27,ARKG,1LIFE HEALTHCARE INC,ONEM,68269G107,265782.00,12680459.22,0.12
2021-01-27,ARKG,HIMS & HERS HEALTH INC,HIMS,433000106,461611.00,6005559.11,0.06
2021-01-27,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,371198.00,5044580.82,0.05
2021-01-27,ARKK,TESLA INC,TSLA,88160R101,2589264.00,2237538378.24,9.80
2021-01-27,ARKK,ROKU INC,ROKU,77543R102,4012677.00,1614139450.02,7.07
2021-01-27,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4495919.00,1231612050.86,5.40
2021-01-27,ARKK,SQUARE INC - A,SQ,852234103,4964808.00,1005175027.68,4.40
2021-01-27,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6030285.00,988665225.75,4.33
2021-01-27,ARKK,INVITAE CORP,NVTA,46185L103,17340761.00,826980892.09,3.62
2021-01-27,ARKK,PROTO LABS INC,PRLB,743713109,3088854.00,776815892.46,3.40
2021-01-27,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1974300.00,651894117.00,2.86
2021-01-27,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2717183.00,644461463.94,2.82
2021-01-27,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4874781.00,621388334.07,2.72
2021-01-27,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,5899546.00,520398952.66,2.28
2021-01-27,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22107524.00,504051547.20,2.21
2021-01-27,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,2149638.00,494287761.72,2.17
2021-01-27,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,448267.00,489543425.36,2.15
2021-01-27,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,1269837.00,470779369.38,2.06
2021-01-27,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2888651.00,462213046.51,2.03
2021-01-27,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3370469.00,461248682.65,2.02
2021-01-27,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,3706281.00,451202648.94,1.98
2021-01-27,ARKK,TWILIO INC - A,TWLO,90138F102,1325321.00,447653674.17,1.96
2021-01-27,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9996521.00,425651864.18,1.87
2021-01-27,ARKK,DOCUSIGN INC,DOCU,256163106,1884486.00,424367402.34,1.86
2021-01-27,ARKK,LENDINGTREE INC,TREE UW,52603B107,1216100.00,403307404.00,1.77
2021-01-27,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6611519.00,399996899.50,1.75
2021-01-27,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,5967005.00,387437634.65,1.70
2021-01-27,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6413936.00,372713820.96,1.63
2021-01-27,ARKK,PAGERDUTY INC,PD,69553P100,7502431.00,362592490.23,1.59
2021-01-27,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,3006628.00,328774771.80,1.44
2021-01-27,ARKK,2U INC,TWOU,90214J101,8001808.00,322392844.32,1.41
2021-01-27,ARKK,STRATASYS LTD,SSYS,M85548101,7002944.00,315972833.28,1.38
2021-01-27,ARKK,KE HOLDINGS INC,BEKE,482497104,5027427.00,310896085.68,1.36
2021-01-27,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,4003107.00,297350787.96,1.30
2021-01-27,ARKK,UNITY SOFTWARE INC,U,91332U101,1808214.00,281828234.04,1.23
2021-01-27,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5472714.00,266247536.10,1.17
2021-01-27,ARKK,SEA LTD-ADR,SE,81141R100,1249461.00,257114084.58,1.13
2021-01-27,ARKK,VERACYTE INC,VCYT,92337F107,4809293.00,248929005.68,1.09
2021-01-27,ARKK,REGENERON PHARMACEUTICALS,REGN,75886F107,472133.00,243412889.48,1.07
2021-01-27,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,1430701.00,233519017.22,1.02
2021-01-27,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7208976.00,223910794.56,0.98
2021-01-27,ARKK,SYNOPSYS INC,SNPS,871607107,855042.00,217633840.26,0.95
2021-01-27,ARKK,SPLUNK INC,SPLK,848637104,1220260.00,205784646.40,0.90
2021-01-27,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,3192819.00,206479604.73,0.90
2021-01-27,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7984585.00,182288075.55,0.80
2021-01-27,ARKK,HUYA INC-ADR,HUYA,44852D108,6833849.00,176586658.16,0.77
2021-01-27,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1599767.00,148618354.30,0.65
2021-01-27,ARKK,CERUS CORP,CERS,157085101,18936575.00,124034566.25,0.54
2021-01-27,ARKK,PACCAR INC,PCAR,693718108,1243745.00,119897018.00,0.53
2021-01-27,ARKK,COMPUGEN LTD,CGEN,M25722105,9962980.00,113976491.20,0.50
2021-01-27,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1647464.00,104762235.76,0.46
2021-01-27,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,102585712.06,102585712.06,0.45
2021-01-27,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5022895.00,52439023.80,0.23
2021-01-27,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,443024.00,38773460.48,0.17
2021-01-27,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,144338.00,13280539.38,0.06
2021-01-27,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,500416.00,6800653.44,0.03
2021-01-27,ARKQ,TESLA INC,TSLA,88160R101,385098.00,332786287.68,11.28
2021-01-27,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2256014.00,146482989.02,4.96
2021-01-27,ARKQ,TRIMBLE INC,TRMB,896239100,1890898.00,126028351.70,4.27
2021-01-27,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,529583.00,125606495.94,4.26
2021-01-27,ARKQ,JD.COM INC-ADR,JD,47215P106,1351448.00,121751950.32,4.13
2021-01-27,ARKQ,DEERE & CO,DE,244199105,425626.00,119485986.98,4.05
2021-01-27,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,3692130.00,103047348.30,3.49
2021-01-27,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7031905.00,102103260.60,3.46
2021-01-27,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,54424.00,99638914.96,3.38
2021-01-27,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,775894.00,94457335.56,3.20
2021-01-27,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1721485.00,83750245.25,2.84
2021-01-27,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,521630.00,83752912.80,2.84
2021-01-27,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1273389.00,81751573.80,2.77
2021-01-27,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1765500.00,81830925.00,2.77
2021-01-27,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2683086.00,74160497.04,2.51
2021-01-27,ARKQ,CATERPILLAR INC,CAT,149123101,391578.00,70730734.14,2.40
2021-01-27,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,69680981.76,2.36
2021-01-27,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,1980953.00,68937164.40,2.34
2021-01-27,ARKQ,AEROVIRONMENT INC,AVAV,008073108,558233.00,66641855.54,2.26
2021-01-27,ARKQ,PROTO LABS INC,PRLB,743713109,258782.00,65081085.18,2.21
2021-01-27,ARKQ,TERADYNE INC,TER,880770102,471494.00,61346084.34,2.08
2021-01-27,ARKQ,SYNOPSYS INC,SNPS,871607107,235840.00,60028355.20,2.03
2021-01-27,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1307633.00,59052706.28,2.00
2021-01-27,ARKQ,2U INC,TWOU,90214J101,1201373.00,48403318.17,1.64
2021-01-27,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,823895.00,44803410.10,1.52
2021-01-27,ARKQ,NVIDIA CORP,NVDA,67066G104,85509.00,44183355.39,1.50
2021-01-27,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,111136.00,43078536.32,1.46
2021-01-27,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,585803.00,40889049.40,1.39
2021-01-27,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,120265.00,39989315.15,1.36
2021-01-27,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,411579.00,36305383.59,1.23
2021-01-27,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,47333.00,35912967.09,1.22
2021-01-27,ARKQ,ANSYS INC,ANSS,03662Q105,93981.00,32785271.85,1.11
2021-01-27,ARKQ,XILINX INC,XLNX,983919101,241745.00,32359985.70,1.10
2021-01-27,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,131764.00,31761712.20,1.08
2021-01-27,ARKQ,APPLE INC,AAPL,037833100,218106.00,30984138.36,1.05
2021-01-27,ARKQ,AMAZON.COM INC,AMZN,023135106,9229.00,29833480.82,1.01
2021-01-27,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,867744.00,29459908.80,1.00
2021-01-27,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,212218.00,29337016.32,0.99
2021-01-27,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,25096672.28,0.85
2021-01-27,ARKQ,AUTODESK INC,ADSK,052769106,81588.00,22311870.36,0.76
2021-01-27,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,18960185.31,18960185.31,0.64
2021-01-27,ARKQ,PACCAR INC,PCAR,693718108,154460.00,14889944.00,0.50
2021-01-27,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,55200.00,11005776.00,0.37
2021-01-27,ARKQ,EXPERIENCE INVESTMENT CORP-A,EXPC,30217C109,560981.00,7853734.00,0.27
2021-01-27,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2679472.35,0.09
2021-01-27,ARKQ,SPLUNK INC,SPLK,848637104,976.00,164592.64,0.01
2021-01-27,ARKW,TESLA INC,TSLA,88160R101,742188.00,641369182.08,9.86
2021-01-27,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1062953.00,291185344.82,4.48
2021-01-27,ARKW,ROKU INC,ROKU,77543R102,718569.00,289051565.94,4.44
2021-01-27,ARKW,SQUARE INC - A,SQ,852234103,1174376.00,237764164.96,3.65
2021-01-27,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2624012.00,231464098.52,3.56
2021-01-27,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6981647.00,218951431.57,3.37
2021-01-27,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,601974.00,198765795.06,3.06
2021-01-27,ARKW,NETFLIX INC,NFLX,64110L106,312062.00,163295803.36,2.51
2021-01-27,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1439799.00,156909295.02,2.41
2021-01-27,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6536496.00,149032108.80,2.29
2021-01-27,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,547866.00,149096253.24,2.29
2021-01-27,ARKW,AGORA INC-ADR,API,00851L103,2490418.00,135030463.96,2.08
2021-01-27,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1221483.00,133569166.05,2.05
2021-01-27,ARKW,SEA LTD-ADR,SE,81141R100,635511.00,130775453.58,2.01
2021-01-27,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,347022.00,128654936.28,1.98
2021-01-27,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,555539.00,127740637.66,1.96
2021-01-27,ARKW,HUYA INC-ADR,HUYA,44852D108,4710087.00,121708648.08,1.87
2021-01-27,ARKW,TWILIO INC - A,TWLO,90138F102,350156.00,118272192.12,1.82
2021-01-27,ARKW,LENDINGTREE INC,TREE UW,52603B107,354957.00,117717939.48,1.81
2021-01-27,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,105714.00,115448145.12,1.77
2021-01-27,ARKW,ZILLOW GROUP INC - C,Z,98954M200,891755.00,113672009.85,1.75
2021-01-27,ARKW,PAGERDUTY INC,PD,69553P100,2226551.00,107609209.83,1.65
2021-01-27,ARKW,DOCUSIGN INC,DOCU,256163106,455647.00,102607147.93,1.58
2021-01-27,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1564459.00,101173563.53,1.56
2021-01-27,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,426895.00,101250956.10,1.56
2021-01-27,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4000604.00,100735208.72,1.55
2021-01-27,ARKW,NVIDIA CORP,NVDA,67066G104,174686.00,90262003.06,1.39
2021-01-27,ARKW,KE HOLDINGS INC,BEKE,482497104,1453991.00,89914803.44,1.38
2021-01-27,ARKW,SNAP INC - A,SNAP,83304A106,1800834.00,88150824.30,1.35
2021-01-27,ARKW,UNITY SOFTWARE INC,U,91332U101,548303.00,85458505.58,1.31
2021-01-27,ARKW,VERACYTE INC,VCYT,92337F107,1645791.00,85186142.16,1.31
2021-01-27,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,324584.00,84472986.00,1.30
2021-01-27,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,686570.00,83583031.80,1.28
2021-01-27,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,2021340.00,78832260.00,1.21
2021-01-27,ARKW,SALESFORCE.COM INC,CRM,79466L302,344943.00,77536287.54,1.19
2021-01-27,ARKW,2U INC,TWOU,90214J101,1882940.00,75863652.60,1.17
2021-01-27,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,985710.00,73218538.80,1.13
2021-01-27,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,502473.00,72838486.08,1.12
2021-01-27,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,92883.00,70247412.90,1.08
2021-01-27,ARKW,MERCADOLIBRE INC,MELI,58733R102,40697.00,69945933.90,1.08
2021-01-27,ARKW,ADOBE INC,ADBE,00724F101,151579.00,69726340.00,1.07
2021-01-27,ARKW,APPLE INC,AAPL,037833100,481530.00,68406151.80,1.05
2021-01-27,ARKW,TWITTER INC,TWTR,90184L102,1412246.00,68056134.74,1.05
2021-01-27,ARKW,JD.COM INC-ADR,JD,47215P106,755319.00,68046688.71,1.05
2021-01-27,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1568628.00,67215709.80,1.03
2021-01-27,ARKW,SYNOPSYS INC,SNPS,871607107,255315.00,64985326.95,1.00
2021-01-27,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,825634.00,61567527.38,0.95
2021-01-27,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,4122740.00,59862184.80,0.92
2021-01-27,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,292702.00,58812612.86,0.90
2021-01-27,ARKW,HUBSPOT INC,HUBS,443573100,163150.00,57100868.50,0.88
2021-01-27,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,249836.00,54289362.80,0.83
2021-01-27,ARKW,OKTA INC,OKTA,679295105,208249.00,52339221.17,0.80
2021-01-27,ARKW,LENDINGCLUB CORP,LC,52603A208,4605038.00,50839619.52,0.78
2021-01-27,ARKW,SILVERGATE CAPITAL CORP-CL A,SI,82837P408,505547.00,41085804.69,0.63
2021-01-27,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,28545008.89,28545008.89,0.44
2021-01-27,ARKW,SKILLZ INC,SKLZ,83067L109,963382.00,26281060.96,0.40
