date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-08,ARKF,GUIDEWIRE SOFTWARE INC,GWRE,40171V100,232227.00,30403158.84,1.36
2021-01-08,ARKF,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,1069673.00,28656539.67,1.28
2021-01-08,ARKF,TCS GROUP HOLDING-GDR REG S,TCS LI,87238U203,729719.00,28568498.85,1.28
2021-01-08,ARKF,JD.COM INC-ADR,JD,47215P106,293410.00,26858751.40,1.20
2021-01-08,ARKF,TELADOC HEALTH INC,TDOC,87918A105,112462.00,25616594.36,1.15
2021-01-08,ARKF,YEAHKA LTD,9923,BL58D39,4532800.00,25304132.69,1.13
2021-01-08,ARKF,DISCOVERY LTD,DSY,6177878,2469059.00,24462354.27,1.10
2021-01-08,ARKF,KE HOLDINGS INC,BEKE,482497104,367653.00,24000387.84,1.07
2021-01-08,ARKF,NVIDIA CORP,NVDA,67066G104,42950.00,22809456.50,1.02
2021-01-08,ARKF,BASE INC,4477,BKRQ8Q2,238900.00,22268683.57,1.00
2021-01-08,ARKF,HDFC BANK LTD-ADR,HDB,40415F101,296406.00,21610961.46,0.97
2021-01-08,ARKF,LENDINGCLUB CORP,LC,52603A208,1879598.00,21258253.38,0.95
2021-01-08,ARKF,VERISK ANALYTICS INC,VRSK,92345Y106,82565.00,16587308.50,0.74
2021-01-08,ARKF,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,13651451.85,13651451.85,0.61
2021-01-08,ARKF,MARKETAXESS HOLDINGS INC,MKTX,57060D108,17958.00,9914432.22,0.44
2021-01-08,ARKF,JSC KASPI.KZ GDR-REG S,KSPI,BMXZ8G7,44603.00,2925956.80,0.13
2021-01-08,ARKF,JAPANESE YEN,,CCTJPY,44495837.00,428029.79,0.02
2021-01-08,ARKF,EURO,,CCTEUR,281180.52,343758.28,0.02
2021-01-08,ARKF,HONG KONG DOLLAR,,CCTHKD,1448761.61,186781.53,0.01
2021-01-08,ARKF,SOUTH AFRICAN RAND,,CCTZAR,1752690.74,114498.82,0.01
2021-01-08,ARKF,U.S. DOLLAR,,CCTUSD,119029.35,119029.35,0.01
2021-01-08,ARKF,U.S. DOLLAR,,CCTUSD,257371.24,257371.24,0.01
2021-01-08,ARKF,JAPANESE YEN,,CCTJPY,11633814.00,111912.02,0.01
2021-01-08,ARKF,JAPANESE YEN,,CCTJPY,22247918.00,214014.89,0.01
2021-01-08,ARKF,HONG KONG DOLLAR,,CCTHKD,2293211.10,295652.15,0.01
2021-01-08,ARKF,HONG KONG DOLLAR,,CCTHKD,902060.67,116298.14,0.01
2021-01-08,ARKF,JAPANESE YEN,,CCTJPY,16685939.00,160511.17,0.01
2021-01-08,ARKG,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,19967366.00,732802332.20,7.78
2021-01-08,ARKG,TELADOC HEALTH INC,TDOC,87918A105,2653737.00,604468213.86,6.42
2021-01-08,ARKG,TWIST BIOSCIENCE CORP,TWST,90184D100,3262783.00,543285997.33,5.77
2021-01-08,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2717981.00,526799077.42,5.60
2021-01-08,ARKG,FATE THERAPEUTICS INC,FATE,31189P102,3143327.00,365600363.37,3.88
2021-01-08,ARKG,CAREDX INC,CDNA,14167L103,4400491.00,355383653.16,3.77
2021-01-08,ARKG,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,6375406.00,322085511.12,3.42
2021-01-08,ARKG,INVITAE CORP,NVTA,46185L103,6180483.00,316008095.79,3.36
2021-01-08,ARKG,REGENERON PHARMACEUTICALS,REGN,75886F107,608386.00,303420349.78,3.22
2021-01-08,ARKG,EXACT SCIENCES CORP,EXAS,30063P105,2227848.00,292070872.80,3.10
2021-01-08,ARKG,ROCHE HOLDINGS LTD-SPONS ADR,RHHBY,771195104,6499711.00,277147677.04,2.94
2021-01-08,ARKG,ARCTURUS THERAPEUTICS HOLDIN,ARCT UQ,03969T109,3935339.00,274135714.74,2.91
2021-01-08,ARKG,PERSONALIS INC,PSNL,71535D106,6739994.00,242572384.06,2.58
2021-01-08,ARKG,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,2530526.00,237970665.04,2.53
2021-01-08,ARKG,VERTEX PHARMACEUTICALS INC,VRTX,92532F100,884680.00,209669160.00,2.23
2021-01-08,ARKG,PURE STORAGE INC - CLASS A,PSTG,74624M102,8710400.00,206697792.00,2.20
2021-01-08,ARKG,TAKEDA PHARMACEUTIC-SP ADR,TAK UN,874060205,10406097.00,189911270.25,2.02
2021-01-08,ARKG,ALPHABET INC-CL A,GOOGL,02079K305,102009.00,183394840.47,1.95
2021-01-08,ARKG,INCYTE CORP,INCY,45337C102,1931144.00,181199241.52,1.92
2021-01-08,ARKG,CASTLE BIOSCIENCES INC,CSTL,14843C105,2241450.00,178441834.50,1.90
2021-01-08,ARKG,CELLECTIS - ADR,CLLS,15117K103,6036351.00,178555262.58,1.90
2021-01-08,ARKG,BERKELEY LIGHTS INC,BLI,084310101,1970077.00,175041341.45,1.86
2021-01-08,ARKG,INTELLIA THERAPEUTICS INC,NTLA,45826J105,2178866.00,170735939.76,1.81
2021-01-08,ARKG,EDITAS MEDICINE INC,EDIT,28106W103,1812076.00,164137844.08,1.74
2021-01-08,ARKG,IONIS PHARMACEUTICALS INC,IONS,462222100,2600789.00,158752160.56,1.69
2021-01-08,ARKG,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,140904212.68,140904212.68,1.50
2021-01-08,ARKG,SCHRODINGER INC,SDGR,80810D103,1512027.00,134434320.57,1.43
2021-01-08,ARKG,ACCOLADE INC,ACCD,00437E102,2643355.00,131295442.85,1.39
2021-01-08,ARKG,BEAM THERAPEUTICS INC,BEAM,07373V105,1226265.00,124674362.55,1.32
2021-01-08,ARKG,VEEVA SYSTEMS INC-CLASS A,VEEV,922475108,404062.00,116588049.48,1.24
2021-01-08,ARKG,VERACYTE INC,VCYT,92337F107,2154080.00,111990619.20,1.19
2021-01-08,ARKG,THERMO FISHER SCIENTIFIC INC,TMO,883556102,205341.00,105196194.30,1.12
2021-01-08,ARKG,ADAPTIVE BIOTECHNOLOGIES,ADPT,00650F109,1674315.00,100927708.20,1.07
2021-01-08,ARKG,CODEXIS INC,CDXS,192005106,4293377.00,101151962.12,1.07
2021-01-08,ARKG,SERES THERAPEUTICS INC,MCRB,81750R102,3552954.00,98061530.40,1.04
2021-01-08,ARKG,10X GENOMICS INC-CLASS A,TXG,88025U109,578006.00,92116816.22,0.98
2021-01-08,ARKG,SAREPTA THERAPEUTICS INC,SRPT,803607100,1108858.00,91247924.82,0.97
2021-01-08,ARKG,GUARDANT HEALTH INC,GH,40131M109,585582.00,83662100.34,0.89
2021-01-08,ARKG,PHREESIA INC,PHR,71944F106,1426073.00,81599897.06,0.87
2021-01-08,ARKG,AQUABOUNTY TECHNOLOGIES,AQB,03842K200,8619409.00,80505280.06,0.86
2021-01-08,ARKG,COMPUGEN LTD,CGEN,M25722105,5721282.00,76207476.24,0.81
2021-01-08,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1104656.00,72863109.76,0.77
2021-01-08,ARKG,CERUS CORP,CERS,157085101,8154380.00,59975464.90,0.64
2021-01-08,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3159384.00,38670860.16,0.41
2021-01-08,ARKG,REPARE THERAPEUTICS INC,RPTX,760273102,847382.00,36098473.20,0.38
2021-01-08,ARKG,LONGVIEW ACQUISITION CORP-A,LGVW,543195101,1634275.00,33257496.25,0.35
2021-01-08,ARKG,SURFACE ONCOLOGY INC,SURF,86877M209,2979748.00,31883303.60,0.34
2021-01-08,ARKG,PLURISTEM THERAPEUTICS INC,PSTI,72940R300,3836111.00,28425582.51,0.30
2021-01-08,ARKG,908 DEVICES INC,MASS,65443P102,475020.00,25133308.20,0.27
2021-01-08,ARKG,EVOGENE LTD,EVGN,M4119S104,4583323.00,22274949.78,0.24
2021-01-08,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,374190.00,4782148.20,0.05
2021-01-08,ARKK,TESLA INC,TSLA,88160R101,2619557.00,2305262551.14,10.90
2021-01-08,ARKK,ROKU INC,ROKU,77543R102,3905644.00,1558859689.72,7.37
2021-01-08,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,6329510.00,1226785628.20,5.80
2021-01-08,ARKK,SQUARE INC - A,SQ,852234103,4537810.00,1095654224.50,5.18
2021-01-08,ARKK,TELADOC HEALTH INC,TDOC,87918A105,4109341.00,936025692.98,4.43
2021-01-08,ARKK,INVITAE CORP,NVTA,46185L103,17462614.00,892863453.82,4.22
2021-01-08,ARKK,ZILLOW GROUP INC - C,Z,98954M200,4455565.00,644319254.65,3.05
2021-01-08,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,6657976.00,603079466.08,2.85
2021-01-08,ARKK,PROTO LABS INC,PRLB,743713109,3158525.00,586569677.75,2.77
2021-01-08,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,1631785.00,576199601.35,2.73
2021-01-08,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,22262889.00,528298355.97,2.50
2021-01-08,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,6459007.00,506127788.52,2.39
2021-01-08,ARKK,BAIDU INC - SPON ADR,BIDU,056752108,2039506.00,489991316.50,2.32
2021-01-08,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,9136769.00,461589569.88,2.18
2021-01-08,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2640177.00,439615872.27,2.08
2021-01-08,ARKK,TWILIO INC - A,TWLO,90138F102,1211272.00,436384963.44,2.06
2021-01-08,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,6008935.00,423029024.00,2.00
2021-01-08,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,345431.00,410689824.52,1.94
2021-01-08,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,3080658.00,403874263.80,1.91
2021-01-08,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1614554.00,391464762.84,1.85
2021-01-08,ARKK,DOCUSIGN INC,DOCU,256163106,1596615.00,390436232.10,1.85
2021-01-08,ARKK,2U INC,TWOU,90214J101,8058045.00,354997172.48,1.68
2021-01-08,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2889022.00,342898021.18,1.62
2021-01-08,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,336355233.48,1.59
2021-01-08,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2748029.00,323250651.27,1.53
2021-01-08,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,324433483.24,1.53
2021-01-08,ARKK,KE HOLDINGS INC,BEKE,482497104,4595028.00,299963427.84,1.42
2021-01-08,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,847820.00,296406350.20,1.40
2021-01-08,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7259637.00,266428677.90,1.26
2021-01-08,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3217781.00,257583369.05,1.22
2021-01-08,ARKK,VERACYTE INC,VCYT,92337F107,4861993.00,252775016.07,1.20
2021-01-08,ARKK,UNITY SOFTWARE INC,U,91332U101,1652719.00,241627517.80,1.14
2021-01-08,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8271847.00,228302977.20,1.08
2021-01-08,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2963163.00,227985761.22,1.08
2021-01-08,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,5002026.00,216087523.20,1.02
2021-01-08,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,198376979.50,0.94
2021-01-08,ARKK,SEA LTD-ADR,SE,81141R100,903003.00,189775110.48,0.90
2021-01-08,ARKK,SPLUNK INC,SPLK,848637104,1115267.00,184465161.80,0.87
2021-01-08,ARKK,SYNOPSYS INC,SNPS,871607107,695114.00,182675959.20,0.86
2021-01-08,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2354818.00,169240769.66,0.80
2021-01-08,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2407871.00,158823171.16,0.75
2021-01-08,ARKK,COMPUGEN LTD,CGEN,M25722105,10671629.00,142146098.28,0.67
2021-01-08,ARKK,HUYA INC-ADR,HUYA,44852D108,6613490.00,139478504.10,0.66
2021-01-08,ARKK,CERUS CORP,CERS,157085101,19069641.00,140257209.56,0.66
2021-01-08,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,835130.00,133094668.10,0.63
2021-01-08,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,97372779.33,97372779.33,0.46
2021-01-08,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,61912208.88,0.29
2021-01-08,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,258686.00,30087768.66,0.14
2021-01-08,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,276173.00,25971308.92,0.12
2021-01-08,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,781085.00,9982266.30,0.05
2021-01-08,ARKQ,TESLA INC,TSLA,88160R101,317564.00,279462671.28,12.72
2021-01-08,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2446618.00,172241907.20,7.84
2021-01-08,ARKQ,TRIMBLE INC,TRMB,896239100,1470701.00,106361096.32,4.84
2021-01-08,ARKQ,DEERE & CO,DE,244199105,318364.00,93570363.24,4.26
2021-01-08,ARKQ,JD.COM INC-ADR,JD,47215P106,860865.00,78803582.10,3.59
2021-01-08,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,324740.00,78018785.00,3.55
2021-01-08,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,42306.00,76455826.26,3.48
2021-01-08,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2727884.00,72479877.88,3.30
2021-01-08,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1586949.00,68556196.80,3.12
2021-01-08,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1243770.00,65459615.10,2.98
2021-01-08,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,374233.00,65502001.99,2.98
2021-01-08,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,550258.00,65310122.02,2.97
2021-01-08,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,990416.00,62108987.36,2.83
2021-01-08,ARKQ,CATERPILLAR INC,CAT,149123101,286004.00,55559137.04,2.53
2021-01-08,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2117642.00,54137517.73,2.46
2021-01-08,ARKQ,2U INC,TWOU,90214J101,1201373.00,52926487.52,2.41
2021-01-08,ARKQ,PROTO LABS INC,PRLB,743713109,280592.00,52108740.32,2.37
2021-01-08,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1708936.00,51199722.56,2.33
2021-01-08,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5469167.00,49933494.71,2.27
2021-01-08,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,43442509.24,1.98
2021-01-08,ARKQ,AEROVIRONMENT INC,AVAV,008073108,466006.00,43194096.14,1.97
2021-01-08,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1541988.00,38888937.36,1.77
2021-01-08,ARKQ,SYNOPSYS INC,SNPS,871607107,142073.00,37336784.40,1.70
2021-01-08,ARKQ,TERADYNE INC,TER,880770102,272757.00,36044837.55,1.64
2021-01-08,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,1017035.00,36033550.05,1.64
2021-01-08,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,410429.00,31131039.65,1.42
2021-01-08,ARKQ,XILINX INC,XLNX,983919101,188017.00,27824635.83,1.27
2021-01-08,ARKQ,ANSYS INC,ANSS,03662Q105,73103.00,27388769.98,1.25
2021-01-08,ARKQ,NVIDIA CORP,NVDA,67066G104,51622.00,27414895.54,1.25
2021-01-08,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,320071.00,24626262.74,1.12
2021-01-08,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,674878.00,24457578.72,1.11
2021-01-08,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,29640.00,24267750.00,1.10
2021-01-08,ARKQ,SPLUNK INC,SPLK,848637104,140221.00,23192553.40,1.06
2021-01-08,ARKQ,AMAZON.COM INC,AMZN,023135106,7185.00,22867699.50,1.04
2021-01-08,ARKQ,APPLE INC,AAPL,037833100,169634.00,22400169.70,1.02
2021-01-08,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,83789.00,21936798.09,1.00
2021-01-08,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,21312803.56,21312803.56,0.97
2021-01-08,ARKQ,AUTODESK INC,ADSK,052769106,63484.00,20305357.40,0.92
2021-01-08,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,147058.00,18923423.44,0.86
2021-01-08,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,12987228.66,0.59
2021-01-08,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,42936.00,9017848.08,0.41
2021-01-08,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2519768.70,0.11
2021-01-08,ARKW,TESLA INC,TSLA,88160R101,717602.00,631504112.04,10.55
2021-01-08,ARKW,ROKU INC,ROKU,77543R102,852992.00,340454696.96,5.69
2021-01-08,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6377149.00,283272958.58,4.73
2021-01-08,ARKW,SQUARE INC - A,SQ,852234103,1072710.00,259005829.50,4.33
2021-01-08,ARKW,TELADOC HEALTH INC,TDOC,87918A105,970932.00,221158890.96,3.69
2021-01-08,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,549860.00,194161064.60,3.24
2021-01-08,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2396837.00,184412638.78,3.08
2021-01-08,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,155908662.84,2.60
2021-01-08,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,500438.00,133902195.66,2.24
2021-01-08,ARKW,SNAP INC - A,SNAP,83304A106,2456757.00,129544796.61,2.16
2021-01-08,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1794900.00,128999463.00,2.15
2021-01-08,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,507433.00,123032205.18,2.06
2021-01-08,ARKW,SEA LTD-ADR,SE,81141R100,580492.00,121996198.72,2.04
2021-01-08,ARKW,NETFLIX INC,NFLX,64110L106,238821.00,121894238.40,2.04
2021-01-08,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1033671.00,121590719.73,2.03
2021-01-08,ARKW,ZILLOW GROUP INC - C,Z,98954M200,814539.00,117790484.79,1.97
2021-01-08,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,96555.00,114796170.60,1.92
2021-01-08,ARKW,TWILIO INC - A,TWLO,90138F102,296326.00,106757368.02,1.78
2021-01-08,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1184534.00,104499589.48,1.75
2021-01-08,ARKW,DOCUSIGN INC,DOCU,256163106,416190.00,101775102.60,1.70
2021-01-08,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,99635715.48,1.66
2021-01-08,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3654202.00,97896071.58,1.64
2021-01-08,ARKW,HUYA INC-ADR,HUYA,44852D108,4534520.00,95633026.80,1.60
2021-01-08,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,94518422.52,1.58
2021-01-08,ARKW,KE HOLDINGS INC,BEKE,482497104,1328107.00,86698824.96,1.45
2021-01-08,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,86004717.45,1.44
2021-01-08,ARKW,NVIDIA CORP,NVDA,67066G104,159563.00,84739122.41,1.42
2021-01-08,ARKW,2U INC,TWOU,90214J101,1892624.00,83379550.32,1.39
2021-01-08,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,230171.00,80470083.31,1.34
2021-01-08,ARKW,MERCADOLIBRE INC,MELI,58733R102,46592.00,80091648.00,1.34
2021-01-08,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,328767.00,78986271.75,1.32
2021-01-08,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,458956.00,72918929.28,1.22
2021-01-08,ARKW,UNITY SOFTWARE INC,U,91332U101,500810.00,73218422.00,1.22
2021-01-08,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,900374.00,72074938.70,1.20
2021-01-08,ARKW,AGORA INC-ADR,API,00851L103,1633151.00,71238046.62,1.19
2021-01-08,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,296468.00,70022776.92,1.17
2021-01-08,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,84860.00,67532436.60,1.13
2021-01-08,ARKW,JD.COM INC-ADR,JD,47215P106,689928.00,63156009.12,1.05
2021-01-08,ARKW,HUBSPOT INC,HUBS,443573100,149021.00,60033109.85,1.00
2021-01-08,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,754143.00,59690418.45,1.00
2021-01-08,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,267355.00,59815334.15,1.00
2021-01-08,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,488339.00,57960955.91,0.97
2021-01-08,ARKW,APPLE INC,AAPL,037833100,439853.00,58082588.65,0.97
2021-01-08,ARKW,SPLUNK INC,SPLK,848637104,332784.00,55042473.60,0.92
2021-01-08,ARKW,ADOBE INC,ADBE,00724F101,111969.00,54316161.90,0.91
2021-01-08,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,228181.00,53732061.88,0.90
2021-01-08,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,52350800.58,0.87
2021-01-08,ARKW,SALESFORCE.COM INC,CRM,79466L302,232292.00,51578115.68,0.86
2021-01-08,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1173159.00,50973758.55,0.85
2021-01-08,ARKW,SYNOPSYS INC,SNPS,871607107,189420.00,49779576.00,0.83
2021-01-08,ARKW,OKTA INC,OKTA,679295105,190215.00,48147220.80,0.80
2021-01-08,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,41380859.88,41380859.88,0.69
2021-01-08,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1370192.00,34528838.40,0.58
2021-01-08,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3765731.00,34381124.03,0.57
2021-01-08,ARKW,SKILLZ INC,SKLZ,83067L109,472115.00,10211847.45,0.17
