date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-01-07,ARKK,DOCUSIGN INC,DOCU,256163106,1549887.00,370469489.61,1.84
2021-01-07,ARKK,PAYPAL HOLDINGS INC,PYPL,70450Y103,1567298.00,368377721.92,1.83
2021-01-07,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,2804454.00,340544849.22,1.69
2021-01-07,ARKK,2U INC,TWOU,90214J101,8058045.00,334892350.20,1.66
2021-01-07,ARKK,LENDINGTREE INC,TREE UW,52603B107,1224647.00,329479028.88,1.64
2021-01-07,ARKK,PAGERDUTY INC,PD,69553P100,7555149.00,317391809.49,1.58
2021-01-07,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,2667597.00,308934408.57,1.53
2021-01-07,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,823004.00,281878870.00,1.40
2021-01-07,ARKK,KE HOLDINGS INC,BEKE,482497104,4460564.00,280837109.44,1.39
2021-01-07,ARKK,VERACYTE INC,VCYT,92337F107,4928085.00,249361101.00,1.24
2021-01-07,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3123621.00,246797295.21,1.23
2021-01-07,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,7259637.00,238769460.93,1.19
2021-01-07,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,8344160.00,233970246.40,1.16
2021-01-07,ARKK,UNITY SOFTWARE INC,U,91332U101,1604407.00,222322677.99,1.10
2021-01-07,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,4855682.00,206900610.02,1.03
2021-01-07,ARKK,STRATASYS LTD,SSYS,M85548101,7052150.00,206204866.00,1.02
2021-01-07,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2695539.00,196370016.15,0.97
2021-01-07,ARKK,SEA LTD-ADR,SE,81141R100,876603.00,178774415.82,0.89
2021-01-07,ARKK,SPLUNK INC,SPLK,848637104,1082619.00,176510201.76,0.88
2021-01-07,ARKK,SYNOPSYS INC,SNPS,871607107,674786.00,174661608.24,0.87
2021-01-07,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2285914.00,163168541.32,0.81
2021-01-07,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2352597.00,155483135.73,0.77
2021-01-07,ARKK,COMPUGEN LTD,CGEN,M25722105,10784829.00,142683287.67,0.71
2021-01-07,ARKK,CERUS CORP,CERS,157085101,19069641.00,141306039.81,0.70
2021-01-07,ARKK,HUYA INC-ADR,HUYA,44852D108,6419978.00,134241739.98,0.67
2021-01-07,ARKK,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,129160161.18,129160161.18,0.64
2021-01-07,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,611932.00,97168682.28,0.48
2021-01-07,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,5058187.00,57562168.06,0.29
2021-01-07,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,251118.00,29436051.96,0.15
2021-01-07,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,821076.00,10222396.20,0.05
2021-01-07,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,50104.00,4679713.60,0.02
2021-01-07,ARKQ,TESLA INC,TSLA,88160R101,305746.00,249500965.84,12.04
2021-01-07,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,2355627.00,163668963.96,7.90
2021-01-07,ARKQ,TRIMBLE INC,TRMB,896239100,1389177.00,99798475.68,4.82
2021-01-07,ARKQ,DEERE & CO,DE,244199105,306527.00,91875337.71,4.44
2021-01-07,ARKQ,JD.COM INC-ADR,JD,47215P106,828850.00,72872492.00,3.52
2021-01-07,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,40729.00,72792905.25,3.51
2021-01-07,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,2626424.00,70782126.80,3.42
2021-01-07,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,1527916.00,65104500.76,3.14
2021-01-07,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,312656.00,64998055.84,3.14
2021-01-07,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,529795.00,64333006.85,3.11
2021-01-07,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,360306.00,63049946.94,3.04
2021-01-07,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,1197505.00,62114584.35,3.00
2021-01-07,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,953575.00,59102578.50,2.85
2021-01-07,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,2038868.00,56272756.80,2.72
2021-01-07,ARKQ,PROTO LABS INC,PRLB,743713109,306881.00,56192979.91,2.71
2021-01-07,ARKQ,CATERPILLAR INC,CAT,149123101,275364.00,53483949.72,2.58
2021-01-07,ARKQ,2U INC,TWOU,90214J101,1201373.00,49929061.88,2.41
2021-01-07,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,5265734.00,49181955.56,2.37
2021-01-07,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,1645362.00,48258467.46,2.33
2021-01-07,ARKQ,STRATASYS LTD,SSYS,M85548101,1544348.00,45156735.52,2.18
2021-01-07,ARKQ,AEROVIRONMENT INC,AVAV,008073108,448678.00,40789316.98,1.97
2021-01-07,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,1484627.00,37308676.51,1.80
2021-01-07,ARKQ,SYNOPSYS INC,SNPS,871607107,136791.00,35406982.44,1.71
2021-01-07,ARKQ,TERADYNE INC,TER,880770102,262611.00,34115795.01,1.65
2021-01-07,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,979206.00,32852361.30,1.59
2021-01-07,ARKQ,XILINX INC,XLNX,983919101,181025.00,27101252.75,1.31
2021-01-07,ARKQ,NVIDIA CORP,NVDA,67066G104,49703.00,26529473.28,1.28
2021-01-07,ARKQ,ANSYS INC,ANSS,03662Q105,70386.00,25692297.72,1.24
2021-01-07,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,333075.00,24847395.00,1.20
2021-01-07,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,28538.00,23064696.98,1.11
2021-01-07,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,308158.00,22449310.30,1.08
2021-01-07,ARKQ,SPLUNK INC,SPLK,848637104,135015.00,22012845.60,1.06
2021-01-07,ARKQ,AMAZON.COM INC,AMZN,023135106,6919.00,21878985.04,1.06
2021-01-07,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,580646.00,21274869.44,1.03
2021-01-07,ARKQ,APPLE INC,AAPL,037833100,163326.00,21382639.92,1.03
2021-01-07,ARKQ,AUTODESK INC,ADSK,052769106,61128.00,19267545.60,0.93
2021-01-07,ARKQ,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,19219826.98,19219826.98,0.93
2021-01-07,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,141586.00,18212207.18,0.88
2021-01-07,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,61612.00,15990778.48,0.77
2021-01-07,ARKQ,EXONE CO/THE,XONE,302104104,997483.00,12418663.35,0.60
2021-01-07,ARKQ,HONEYWELL INTERNATIONAL INC,HON,438516106,41340.00,8789297.40,0.42
2021-01-07,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,197165.00,2454704.25,0.12
2021-01-07,ARKW,TESLA INC,TSLA,88160R101,737113.00,601513692.52,10.48
2021-01-07,ARKW,ROKU INC,ROKU,77543R102,837046.00,317483177.34,5.53
2021-01-07,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,6257925.00,281418887.25,4.90
2021-01-07,ARKW,SQUARE INC - A,SQ,852234103,1052648.00,252088143.04,4.39
2021-01-07,ARKW,TELADOC HEALTH INC,TDOC,87918A105,952774.00,217975635.72,3.80
2021-01-07,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,539584.00,178796554.24,3.12
2021-01-07,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,6570108.00,155383054.20,2.71
2021-01-07,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1974623.00,143851285.55,2.51
2021-01-07,ARKW,FACEBOOK INC-CLASS A,FB,30303M102,491086.00,131974451.64,2.30
2021-01-07,ARKW,SNAP INC - A,SNAP,83304A106,2410823.00,126423558.12,2.20
2021-01-07,ARKW,PINTEREST INC- CLASS A,PINS,72352L106,1761342.00,125724591.96,2.19
2021-01-07,ARKW,NETFLIX INC,NFLX,64110L106,234355.00,119260915.95,2.08
2021-01-07,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,1014351.00,117471989.31,2.05
2021-01-07,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,497941.00,117036052.64,2.04
2021-01-07,ARKW,SEA LTD-ADR,SE,81141R100,569642.00,116172789.48,2.02
2021-01-07,ARKW,ZILLOW GROUP INC - C,Z,98954M200,799307.00,113493600.93,1.98
2021-01-07,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,94749.00,109864307.97,1.91
2021-01-07,ARKW,TWILIO INC - A,TWLO,90138F102,290782.00,103852791.30,1.81
2021-01-07,ARKW,FASTLY INC - CLASS A,FSLY,31188V100,1162386.00,101022967.26,1.76
2021-01-07,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,3585882.00,100870860.66,1.76
2021-01-07,ARKW,DOCUSIGN INC,DOCU,256163106,408406.00,97621286.18,1.70
2021-01-07,ARKW,LENDINGTREE INC,TREE UW,52603B107,356781.00,95988360.24,1.67
2021-01-07,ARKW,PAGERDUTY INC,PD,69553P100,2237999.00,94018337.99,1.64
2021-01-07,ARKW,HUYA INC-ADR,HUYA,44852D108,4449736.00,93043979.76,1.62
2021-01-07,ARKW,VERACYTE INC,VCYT,92337F107,1654255.00,83705303.00,1.46
2021-01-07,ARKW,NVIDIA CORP,NVDA,67066G104,156581.00,83576674.56,1.46
2021-01-07,ARKW,KE HOLDINGS INC,BEKE,482497104,1303271.00,82053942.16,1.43
2021-01-07,ARKW,2U INC,TWOU,90214J101,1892624.00,78657453.44,1.37
2021-01-07,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,225873.00,77361502.50,1.35
2021-01-07,ARKW,MERCADOLIBRE INC,MELI,58733R102,45724.00,73065580.28,1.27
2021-01-07,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,883546.00,69808969.46,1.22
2021-01-07,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,450374.00,69357596.00,1.21
2021-01-07,ARKW,AGORA INC-ADR,API,00851L103,1602603.00,68927955.03,1.20
2021-01-07,ARKW,UNITY SOFTWARE INC,U,91332U101,491444.00,68099395.08,1.19
2021-01-07,ARKW,BAIDU INC - SPON ADR,BIDU,056752108,322621.00,67069679.69,1.17
2021-01-07,ARKW,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,290924.00,66010655.60,1.15
2021-01-07,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,83278.00,63543612.34,1.11
2021-01-07,ARKW,JD.COM INC-ADR,JD,47215P106,677034.00,59524829.28,1.04
2021-01-07,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,740045.00,58478355.90,1.02
2021-01-07,ARKW,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,479211.00,58190591.73,1.01
2021-01-07,ARKW,HUBSPOT INC,HUBS,443573100,146235.00,58007037.45,1.01
2021-01-07,ARKW,CROWDSTRIKE HOLDINGS INC - A,CRWD,22788C105,262357.00,58104204.79,1.01
2021-01-07,ARKW,APPLE INC,AAPL,037833100,431635.00,56509654.20,0.98
2021-01-07,ARKW,LENDINGCLUB CORP,LC,52603A208,4628718.00,53322831.36,0.93
2021-01-07,ARKW,SPLUNK INC,SPLK,848637104,326568.00,53243646.72,0.93
2021-01-07,ARKW,ATLASSIAN CORP PLC-CLASS A,TEAM,G06242104,223911.00,52256349.18,0.91
2021-01-07,ARKW,ADOBE INC,ADBE,00724F101,109869.00,52488816.06,0.91
2021-01-07,ARKW,SALESFORCE.COM INC,CRM,79466L302,227952.00,49688976.96,0.87
2021-01-07,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1151221.00,48236159.90,0.84
2021-01-07,ARKW,SYNOPSYS INC,SNPS,871607107,185878.00,48112661.52,0.84
2021-01-07,ARKW,OKTA INC,OKTA,679295105,186659.00,46819676.97,0.82
2021-01-07,ARKW,MORGAN STANLEY GOVT INSTL 8035,,X9USDMORS,43806172.44,43806172.44,0.76
2021-01-07,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,3695325.00,34514335.50,0.60
2021-01-07,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,1344572.00,33614300.00,0.59
2021-01-07,ARKW,SKILLZ INC,SKLZ,83067L109,463281.00,10312635.06,0.18
