date,fund,company,ticker,cusip,shares,market value($),weight(%)
2021-05-26,ARKG,ORGANOVO HOLDINGS INC,ONVO ,68620A203,283178.00,1982246.00,0.02
2021-05-26,ARKG,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,6444.00,32477.76,0.00
2021-05-26,ARKK,TESLA INC,TSLA,88160R101,3485957.00,2107923338.33,10.19
2021-05-26,ARKK,TELADOC HEALTH INC,TDOC,87918A105,8594154.00,1241511486.84,6.00
2021-05-26,ARKK,ROKU INC,ROKU,77543R102,3502145.00,1210691526.50,5.85
2021-05-26,ARKK,SQUARE INC - A,SQ,852234103,4446146.00,961256765.20,4.65
2021-05-26,ARKK,SHOPIFY INC - CLASS A,SHOP,82509L107,709944.00,880330560.00,4.25
2021-05-26,ARKK,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,2633958.00,846238026.24,4.09
2021-05-26,ARKK,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,3168070.00,767971848.70,3.71
2021-05-26,ARKK,TWILIO INC - A,TWLO,90138F102,2306118.00,747666516.78,3.61
2021-05-26,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,3097778.00,733429919.28,3.54
2021-05-26,ARKK,UNITY SOFTWARE INC,U,91332U101,7566342.00,720921065.76,3.48
2021-05-26,ARKK,ZILLOW GROUP INC - C,Z,98954M200,6364127.00,716282493.85,3.46
2021-05-26,ARKK,EXACT SCIENCES CORP,EXAS,30063P105,5518905.00,606417281.40,2.93
2021-05-26,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,4886748.00,568377659.88,2.75
2021-05-26,ARKK,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,22420270.00,481587399.60,2.33
2021-05-26,ARKK,DOCUSIGN INC,DOCU,256163106,2338512.00,457600028.16,2.21
2021-05-26,ARKK,10X GENOMICS INC-CLASS A,TXG,88025U109,2689957.00,446909455.98,2.16
2021-05-26,ARKK,INVITAE CORP,NVTA,46185L103,13906238.00,402307465.34,1.94
2021-05-26,ARKK,DRAFTKINGS INC - CL A,DKNG,26142R104,8032995.00,388957617.90,1.88
2021-05-26,ARKK,TWITTER INC,TWTR,90184L102,6557705.00,373789185.00,1.81
2021-05-26,ARKK,BEAM THERAPEUTICS INC,BEAM,07373V105,4585988.00,346700692.80,1.68
2021-05-26,ARKK,SEA LTD-ADR,SE,81141R100,1376407.00,343468602.78,1.66
2021-05-26,ARKK,INTELLIA THERAPEUTICS INC,NTLA,45826J105,4848400.00,334830504.00,1.62
2021-05-26,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,8292352.00,309719347.20,1.50
2021-05-26,ARKK,UIPATH INC - CLASS A,PATH,90364P105,3639802.00,305743368.00,1.48
2021-05-26,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,3775929.00,288669772.05,1.40
2021-05-26,ARKK,FATE THERAPEUTICS INC,FATE,31189P102,3359623.00,251098223.02,1.21
2021-05-26,ARKK,SKILLZ INC,SKLZ,83067L109,15371193.00,246400223.79,1.19
2021-05-26,ARKK,TERADYNE INC,TER,880770102,1923480.00,247224884.40,1.19
2021-05-26,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,2369486.00,236877515.42,1.14
2021-05-26,ARKK,2U INC,TWOU,90214J101,6048699.00,225374524.74,1.09
2021-05-26,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,2830491.00,221485920.75,1.07
2021-05-26,ARKK,PAGERDUTY INC,PD,69553P100,5671272.00,219137950.08,1.06
2021-05-26,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,11343988.00,204758983.40,0.99
2021-05-26,ARKK,PROTO LABS INC,PRLB,743713109,2334841.00,203387999.51,0.98
2021-05-26,ARKK,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,4581997.00,168525849.66,0.81
2021-05-26,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,4997706.00,164624435.64,0.80
2021-05-26,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,8605237.00,162380822.19,0.78
2021-05-26,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,6219971.00,159791054.99,0.77
2021-05-26,ARKK,BERKELEY LIGHTS INC,BLI,084310101,3508627.00,149362251.39,0.72
2021-05-26,ARKK,VERACYTE INC,VCYT,92337F107,3635373.00,139053017.25,0.67
2021-05-26,ARKK,KE HOLDINGS INC-ADR,BEKE,482497104,2630332.00,132963282.60,0.64
2021-05-26,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,6035683.00,125119708.59,0.60
2021-05-26,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4330986.00,112475706.42,0.54
2021-05-26,ARKK,TRIMBLE INC,TRMB,896239100,1415803.00,110843216.87,0.54
2021-05-26,ARKK,NOVARTIS AG-SPONSORED ADR,NVS,66987V109,1219656.00,107915162.88,0.52
2021-05-26,ARKK,STRATASYS LTD,SSYS,M85548101,4862024.00,107061768.48,0.52
2021-05-26,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,873861.00,98204499.18,0.47
2021-05-26,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,1897975.00,97536935.25,0.47
2021-05-26,ARKK,CERUS CORP,CERS,157085101,14314331.00,83595693.04,0.40
2021-05-26,ARKK,COMPUGEN LTD,CGEN,M25722105,7530907.00,55050930.17,0.27
2021-05-26,ARKK,HUYA INC-ADR,HUYA,44852D108,2642620.00,38608678.20,0.19
2021-05-26,ARKK,SYROS PHARMACEUTICALS INC,SYRS,87184Q107,3674328.00,18518613.12,0.09
2021-05-26,ARKK,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,13398528.07,13398528.07,0.06
2021-05-26,ARKK,ORGANOVO HOLDINGS INC,ONVO ,68620A203,40062.00,280434.00,0.00
2021-05-26,ARKQ,TESLA INC,TSLA,88160R101,493009.00,298117612.21,10.41
2021-05-26,ARKQ,JD.COM INC-ADR,JD,47215P106,2534938.00,184568835.78,6.44
2021-05-26,ARKQ,TRIMBLE INC,TRMB,896239100,2181914.00,170822047.06,5.96
2021-05-26,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,6271533.00,154405142.46,5.39
2021-05-26,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,57543.00,138625115.01,4.84
2021-05-26,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,682126.00,131493429.02,4.59
2021-05-26,ARKQ,TERADYNE INC,TER,880770102,947447.00,121775362.91,4.25
2021-05-26,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,2920929.00,109096698.15,3.81
2021-05-26,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,526985.00,107905448.60,3.77
2021-05-26,ARKQ,LOCKHEED MARTIN CORP,LMT,539830109,220951.00,85253943.35,2.98
2021-05-26,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,2821727.00,83071642.88,2.90
2021-05-26,ARKQ,3D SYSTEMS CORP,DDD,88554D205,3046485.00,82163700.45,2.87
2021-05-26,ARKQ,DEERE & CO,DE,244199105,220881.00,79669567.89,2.78
2021-05-26,ARKQ,UNITY SOFTWARE INC,U,91332U101,771023.00,73463071.44,2.57
2021-05-26,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,2094457.00,65849728.08,2.30
2021-05-26,ARKQ,MAGNA INTERNATIONAL INC,MGA,559222401,641993.00,61233292.34,2.14
2021-05-26,ARKQ,CATERPILLAR INC,CAT,149123101,245488.00,58222388.96,2.03
2021-05-26,ARKQ,RAVEN INDUSTRIES INC,RAVN,754212108,1247429.00,54512647.30,1.90
2021-05-26,ARKQ,UIPATH INC - CLASS A,PATH,90364P105,639994.00,53759496.00,1.88
2021-05-26,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,7718221.00,50322800.92,1.76
2021-05-26,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,1120774.00,49426133.40,1.73
2021-05-26,ARKQ,AEROVIRONMENT INC,AVAV,008073108,418943.00,44969341.62,1.57
2021-05-26,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1590492.00,41305077.24,1.44
2021-05-26,ARKQ,TELEDYNE TECHNOLOGIES INC,TDY,879360105,91289.00,37415709.54,1.31
2021-05-26,ARKQ,NVIDIA CORP,NVDA,67066G104,59258.00,37090174.78,1.30
2021-05-26,ARKQ,VUZIX CORP,VUZI,92921W300,2174163.00,37047737.52,1.29
2021-05-26,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,451103.00,35298809.75,1.23
2021-05-26,ARKQ,2U INC,TWOU,90214J101,934155.00,34806615.30,1.22
2021-05-26,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,265335.00,34793378.55,1.21
2021-05-26,ARKQ,SYNOPSYS INC,SNPS,871607107,132865.00,33990852.95,1.19
2021-05-26,ARKQ,ANSYS INC,ANSS,03662Q105,94403.00,32020553.57,1.12
2021-05-26,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,34674.00,29334550.74,1.02
2021-05-26,ARKQ,ATLAS CREST INVESTMENT COR-A,ACIC,049284102,2874248.00,28512540.16,1.00
2021-05-26,ARKQ,TUSIMPLE HOLDINGS INC - A,TSP,90089L108,773321.00,28442746.38,0.99
2021-05-26,ARKQ,ALIBABA GROUP HOLDING-SP ADR,BABA,01609W102,129675.00,27378282.75,0.96
2021-05-26,ARKQ,PACCAR INC,PCAR,693718108,302973.00,27434205.15,0.96
2021-05-26,ARKQ,STRATASYS LTD,SSYS,M85548101,1147929.00,25277396.58,0.88
2021-05-26,ARKQ,JAWS SPITFIRE ACQUISITION-A,SPFR,G50740102,2549348.00,25289532.16,0.88
2021-05-26,ARKQ,BLADE AIR MOBILITY INC,BLDE,092667104,2562942.00,21810636.42,0.76
2021-05-26,ARKQ,ONE - CLASS A,AONE,G7000X105,2027543.00,20194328.28,0.71
2021-05-26,ARKQ,PROTO LABS INC,PRLB,743713109,201202.00,17526706.22,0.61
2021-05-26,ARKQ,EXONE CO/THE,XONE,302104104,775609.00,15295009.48,0.53
2021-05-26,ARKQ,GALILEO ACQUISITION CORP,GLEO,G3770A102,1246479.00,12576973.11,0.44
2021-05-26,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,153243.00,1072701.00,0.04
2021-05-26,ARKQ,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,1237441.32,1237441.32,0.04
2021-05-26,ARKQ,AUTODESK INC,ADSK,052769106,119.00,34446.93,0.00
2021-05-26,ARKW,TESLA INC,TSLA,88160R101,918013.00,555113280.97,10.17
2021-05-26,ARKW,SHOPIFY INC - CLASS A,SHOP,82509L107,218489.00,270926360.00,4.96
2021-05-26,ARKW,TWITTER INC,TWTR,90184L102,4537967.00,258664119.00,4.74
2021-05-26,ARKW,SQUARE INC - A,SQ,852234103,1157394.00,250228582.80,4.58
2021-05-26,ARKW,TELADOC HEALTH INC,TDOC,87918A105,1677156.00,242281955.76,4.44
2021-05-26,ARKW,GRAYSCALE BITCOIN TRUST BTC,GBTC,389637109,7610416.00,239804208.16,4.39
2021-05-26,ARKW,ROKU INC,ROKU,77543R102,628606.00,217309094.20,3.98
2021-05-26,ARKW,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,899182.00,212890330.32,3.90
2021-05-26,ARKW,TWILIO INC - A,TWLO,90138F102,624753.00,202551170.13,3.71
2021-05-26,ARKW,COINBASE GLOBAL INC -CLASS A,COIN,19260Q107,817905.00,198268351.05,3.63
2021-05-26,ARKW,PELOTON INTERACTIVE INC-A,PTON,70614W100,1664060.00,165474126.40,3.03
2021-05-26,ARKW,SEA LTD-ADR,SE,81141R100,647930.00,161684452.20,2.96
2021-05-26,ARKW,ZOOM VIDEO COMMUNICATIONS-A,ZM,98980L101,503042.00,161617333.76,2.96
2021-05-26,ARKW,UNITY SOFTWARE INC,U,91332U101,1559980.00,148634894.40,2.72
2021-05-26,ARKW,ZILLOW GROUP INC - C,Z,98954M200,1145796.00,128959339.80,2.36
2021-05-26,ARKW,SKILLZ INC,SKLZ,83067L109,7652369.00,122667475.07,2.25
2021-05-26,ARKW,TRADE DESK INC/THE -CLASS A,TTD,88339J105,214883.00,120611679.07,2.21
2021-05-26,ARKW,PALANTIR TECHNOLOGIES INC-A,PLTR,69608A108,5432193.00,116683505.64,2.14
2021-05-26,ARKW,PINDUODUO INC-ADR,PDD,722304102,826427.00,108113180.14,1.98
2021-05-26,ARKW,DRAFTKINGS INC - CL A,DKNG,26142R104,2210952.00,107054295.84,1.96
2021-05-26,ARKW,JD.COM INC-ADR,JD,47215P106,1431823.00,104251032.63,1.91
2021-05-26,ARKW,PAYPAL HOLDINGS INC,PYPL,70450Y103,313451.00,81074101.15,1.49
2021-05-26,ARKW,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,1018493.00,79697077.25,1.46
2021-05-26,ARKW,ROBLOX CORP -CLASS A,RBLX,771049103,870774.00,77777533.68,1.43
2021-05-26,ARKW,KE HOLDINGS INC-ADR,BEKE,482497104,1546783.00,78189880.65,1.43
2021-05-26,ARKW,CLOUDFLARE INC - CLASS A,NET,18915M107,971964.00,77358614.76,1.42
2021-05-26,ARKW,SNAP INC - A,SNAP,83304A106,1125404.00,66567646.60,1.22
2021-05-26,ARKW,OPENDOOR TECHNOLOGIES INC,OPEN,683712103,4387566.00,64716598.50,1.19
2021-05-26,ARKW,NETFLIX INC,NFLX,64110L106,125950.00,63143773.00,1.16
2021-05-26,ARKW,UIPATH INC - CLASS A,PATH,90364P105,741503.00,62286252.00,1.14
2021-05-26,ARKW,PAGERDUTY INC,PD,69553P100,1592076.00,61517816.64,1.13
2021-05-26,ARKW,LENDINGCLUB CORP,LC,52603A208,4068989.00,57901713.47,1.06
2021-05-26,ARKW,OKTA INC,OKTA,679295105,236421.00,57722187.15,1.06
2021-05-26,ARKW,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,743280.00,56823756.00,1.04
2021-05-26,ARKW,DOCUSIGN INC,DOCU,256163106,284118.00,55596210.24,1.02
2021-05-26,ARKW,ADYEN NV-UNSPON ADR,ADYEY,00783V104,1187176.00,55524221.52,1.02
2021-05-26,ARKW,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,476163.00,53511197.94,0.98
2021-05-26,ARKW,2U INC,TWOU,90214J101,1398486.00,52107588.36,0.95
2021-05-26,ARKW,NANO DIMENSION LTD - ADR,NNDM,63008G203,7630618.00,49751629.36,0.91
2021-05-26,ARKW,HUYA INC-ADR,HUYA,44852D108,3335167.00,48726789.87,0.89
2021-05-26,ARKW,MERCADOLIBRE INC,MELI,58733R102,34542.00,47164337.64,0.86
2021-05-26,ARKW,VERACYTE INC,VCYT,92337F107,1222372.00,46755729.00,0.86
2021-05-26,ARKW,PURE STORAGE INC - CLASS A,PSTG,74624M102,2004862.00,37831745.94,0.69
2021-05-26,ARKW,WALT DISNEY CO/THE,DIS,254687106,150186.00,26458267.62,0.48
2021-05-26,ARKW,DREYFUS GOVT CASH MAN INS,,X9USDDGCM,3297382.48,3297382.48,0.06
2021-05-26,ARKW,VUZIX CORP,VUZI,92921W300,146658.00,2499052.32,0.05
2021-05-26,ARKW,SNOWFLAKE INC-CLASS A,SNOW,833445109,98.00,22536.08,0.00
2021-05-26,ARKX,TRIMBLE INC,TRMB,896239100,702414.00,54991992.06,8.87
2021-05-26,ARKX,THE 3D PRINTING ETF,PRNT,00214Q500,1129206.00,42525897.96,6.86
2021-05-26,ARKX,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1460913.00,35967678.06,5.80
2021-05-26,ARKX,L3HARRIS TECHNOLOGIES INC,LHX,502431109,154997.00,33564600.35,5.41
2021-05-26,ARKX,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,893686.00,33379172.10,5.38
2021-05-26,ARKX,LOCKHEED MARTIN CORP,LMT,539830109,71804.00,27705573.40,4.47
2021-05-26,ARKX,KOMATSU LTD,6301,6496584,922688.00,27423123.97,4.42
2021-05-26,ARKX,THALES SA,HO,4162791,249187.00,25367638.84,4.09
2021-05-26,ARKX,BOEING CO/THE,BA,097023105,89203.00,21474730.22,3.46
2021-05-26,ARKX,AMAZON.COM INC,AMZN,023135106,6142.00,20017085.10,3.23
2021-05-26,ARKX,JD LOGISTICS INC,2618,BNMBPD9,3800000.00,19757934.13,3.19
2021-05-26,ARKX,JD.COM INC-ADR,JD,47215P106,268253.00,19531500.93,3.15
2021-05-26,ARKX,SPIRIT AEROSYSTEMS HOLD-CL A,SPR,848574109,417638.00,19453578.04,3.14
2021-05-26,ARKX,ALPHABET INC-CL C,GOOG,02079K107,7293.00,17569347.51,2.83
2021-05-26,ARKX,DASSAULT SYSTEMES SE,DSY,5330047,74092.00,17168864.77,2.77
2021-05-26,ARKX,TERADYNE INC,TER,880770102,126551.00,16265600.03,2.62
2021-05-26,ARKX,NVIDIA CORP,NVDA,67066G104,21836.00,13667370.76,2.20
2021-05-26,ARKX,MEITUAN-CLASS B,3690,BGJW376,357059.00,12723275.73,2.05
